preds,actual,tcr-count
0.2807624340057373,0,60333
0.6882047653198242,1,69669
0.7584254741668701,1,2741
0.3507014811038971,0,39978
0.66600102186203,1,43696
0.6491993069648743,1,59124
0.32975125312805176,0,79389
0.4190097451210022,0,79558
0.5209909677505493,0,65011
0.7976354956626892,1,14196
0.7721705436706543,1,54014
0.3133710026741028,0,114814
0.4386116862297058,0,67308
0.21882638335227966,0,30249
0.7139418125152588,1,13441
0.7645813822746277,1,2941
0.5023165941238403,0,58001
0.3626534044742584,0,122651
0.744616687297821,1,69490
0.5148617625236511,0,21469
0.3804076015949249,0,41197
0.7253414988517761,1,4936
0.33271151781082153,0,49543
0.5449439883232117,0,65147
0.3433980941772461,0,91399
0.305237740278244,0,56481
0.37440019845962524,0,91400
0.38770145177841187,0,37501
0.713089644908905,1,30111
0.22905854880809784,0,30216
0.21657072007656097,0,53607
0.4014158844947815,0,62214
0.29503190517425537,0,65123
0.24234431982040405,0,38545
0.4459759593009949,0,47970
0.34469476342201233,0,36556
0.2268829494714737,0,35004
0.388591468334198,0,99834
0.29731953144073486,0,89010
0.4328196346759796,1,25422
0.6732072830200195,1,5294
0.7188751697540283,1,24338
0.28083983063697815,0,45351
0.7866212725639343,0,57499
0.7509101629257202,1,11417
0.2306230664253235,0,31693
0.2915826737880707,0,150195
0.344301700592041,0,43291
0.30825892090797424,0,68587
0.7357085347175598,1,15214
0.29688864946365356,0,54410
0.7669069766998291,1,17825
0.6192998886108398,1,33649
0.5862365961074829,1,13739
0.7614525556564331,1,8684
0.6127238869667053,1,94100
0.24150100350379944,0,53910
0.33667173981666565,0,64432
0.783612072467804,1,18718
0.24264881014823914,0,23160
0.3806697726249695,0,73490
0.3187156617641449,0,153015
0.3240693211555481,0,151816
0.304220974445343,0,92090
0.3751446604728699,0,53669
0.5236347913742065,1,11614
0.22608202695846558,0,21752
0.22795596718788147,0,38502
0.776381254196167,1,10895
0.2528861463069916,0,78713
0.7565237879753113,1,1994
0.3333042562007904,0,109700
0.3628518581390381,0,59361
0.6541281938552856,1,32254
0.3031502366065979,0,93099
0.34086939692497253,0,34395
0.24944928288459778,0,18333
0.8002153038978577,1,6049
0.6642546057701111,1,28607
0.4346618950366974,0,67943
0.7764716744422913,1,13503
0.38978853821754456,0,97029
0.43651434779167175,0,47793
0.3248608112335205,1,25249
0.2765180170536041,0,132854
0.7721278071403503,1,5246
0.7680833339691162,1,9828
0.5922569036483765,1,121266
0.29625844955444336,0,76256
0.25910213589668274,0,101652
0.31455156207084656,0,40979
0.24149399995803833,0,51236
0.2250145673751831,0,64164
0.2490302473306656,0,46080
0.21781277656555176,0,22836
0.3075927197933197,0,92688
0.5731208920478821,1,108566
0.307889461517334,0,86889
0.3047994375228882,0,96516
0.7514957785606384,1,1911
0.7152135372161865,1,60661
0.22470442950725555,0,32999
0.2927703261375427,0,119124
0.3926791846752167,0,93873
0.6720085144042969,1,17579
0.6626138687133789,1,32004
0.2902681231498718,0,97816
0.3322410583496094,0,144288
0.4914628267288208,1,13103
0.31430062651634216,0,85646
0.776216983795166,1,2025
0.7771943211555481,1,9209
0.6886171698570251,1,36206
0.3768753111362457,0,52702
0.7384334802627563,1,10970
0.24914444983005524,0,30744
0.7241595983505249,1,58837
0.7720168232917786,1,29194
0.6088112592697144,1,25293
0.7884618639945984,1,8524
0.5274202823638916,1,44657
0.7531499266624451,1,28837
0.3825950026512146,0,77040
0.358710914850235,0,45966
0.40829998254776,0,83433
0.7655099630355835,1,10897
0.3641256093978882,0,55643
0.2673870325088501,0,143500
0.11608239263296127,0,68781
0.3175201117992401,0,68050
0.2409363090991974,0,48186
0.7717915773391724,1,11232
0.2820325195789337,0,138193
0.6383723020553589,1,5816
0.24212831258773804,0,40530
0.30298498272895813,0,101354
