preds,actual,tcr-count
0.4854450523853302,0,38874
0.49701470136642456,0,46556
0.4843917489051819,0,53910
0.4848621189594269,0,64164
0.497822642326355,0,56641
0.5030505657196045,1,15214
0.5112910866737366,1,9209
0.49828073382377625,0,144288
0.5074553489685059,1,18718
0.5022046566009521,0,91400
0.498900443315506,0,92090
0.4989619255065918,1,43696
0.4955892860889435,1,17579
0.484359472990036,0,38502
0.5171136260032654,1,30111
0.4868212044239044,0,31693
0.4812392294406891,0,23160
0.5010707974433899,0,85848
0.501901388168335,0,114814
0.4826735258102417,0,32999
0.4843299388885498,0,22836
0.4944300055503845,0,96516
0.4901184141635895,0,67308
0.49984294176101685,0,36556
0.5059512257575989,1,121266
0.48920542001724243,0,99834
0.5054802894592285,1,11232
0.509122908115387,1,24338
0.5093685984611511,1,5816
0.5074278116226196,1,14196
0.49126291275024414,0,75025
0.5073137283325195,0,83433
0.4999048411846161,0,49543
0.49912509322166443,0,86889
0.5108142495155334,1,32254
0.5093252658843994,1,10895
0.5039236545562744,1,50977
0.4894557595252991,0,143500
0.502221405506134,0,65123
0.500289797782898,0,69470
0.4991358518600464,0,67943
0.5002588629722595,0,54410
0.48275378346443176,0,57885
0.5058743953704834,1,60661
0.4946916401386261,0,151816
0.5002604722976685,0,68587
0.513024628162384,1,15908
0.4818474352359772,0,31179
0.4785710573196411,1,7075
0.5001040697097778,0,59361
0.4864729940891266,0,41197
0.5052380561828613,1,9828
0.4994274973869324,1,9021
0.500816822052002,1,69490
0.48497676849365234,0,38545
0.4937744140625,0,44694
0.5075350403785706,1,108566
0.4998064339160919,0,82465
0.4964064061641693,1,69669
0.49749982357025146,0,92323
0.47886142134666443,0,46080
0.4951741099357605,0,34395
0.4776443541049957,0,30249
0.5142064094543457,1,58837
0.49898314476013184,1,13103
0.48326238989830017,0,40362
0.5119131207466125,1,2741
0.5064758062362671,0,40979
0.5003986954689026,0,45966
0.49649083614349365,1,889
0.5013800263404846,0,93099
0.4826638102531433,0,35004
0.4843161702156067,1,2250
0.5051126480102539,1,28837
0.4730769395828247,0,68781
0.5134032368659973,1,13503
0.5216937065124512,1,5462
0.5027672648429871,0,47970
0.5035213232040405,0,37501
0.478661447763443,0,51236
0.4814580976963043,0,40530
0.4947376251220703,0,101652
0.49843037128448486,0,52702
0.5007007122039795,0,21469
0.5000648498535156,0,79389
0.48748892545700073,0,60333
0.5180821418762207,0,57499
0.5092891454696655,1,2941
0.5042181611061096,0,119124
0.5168806910514832,1,2025
0.48219436407089233,0,78713
0.5106484889984131,0,79558
0.5109286904335022,1,11614
0.4821299612522125,0,91399
0.4825737178325653,0,48186
0.4864252209663391,0,18333
0.5040075182914734,0,97816
0.4979492127895355,0,153015
0.4802558720111847,0,33805
0.5022861361503601,0,39978
0.5179455280303955,1,5376
0.5012924075126648,0,132854
0.4910408556461334,0,65147
0.48524871468544006,0,56481
0.47354161739349365,0,53607
0.488438218832016,0,121261
0.5115155577659607,1,1911
0.48511433601379395,0,50403
0.5092371106147766,1,29194
0.49735739827156067,0,57986
0.4956534206867218,0,73490
0.5021889209747314,0,85646
0.5045148134231567,1,44657
0.518448531627655,1,3534
0.5087226033210754,1,51713
0.48078522086143494,0,68642
0.48696550726890564,0,68050
0.5077890157699585,1,13739
0.47638779878616333,0,30744
0.5110231041908264,1,17825
0.49512967467308044,0,93873
0.5099512338638306,1,1994
0.5048314332962036,1,13441
0.5066768527030945,1,33649
0.49678710103034973,0,109700
0.5026258826255798,0,77040
0.509698748588562,1,36206
0.5161277651786804,1,10970
0.5017370581626892,1,11417
0.504471480846405,0,64432
0.5031773447990417,1,59124
0.4992690086364746,0,97029
0.4905417263507843,0,58001
0.47945719957351685,0,27025
0.50022953748703,0,43291
0.48694854974746704,0,89010
