preds,actual,tcr-count
0.4942212402820587,0,46556
0.4843296408653259,0,47970
0.4686865508556366,0,121261
0.4944624602794647,1,59124
0.4376206696033478,0,31693
0.5191380381584167,1,5816
0.4839681386947632,0,47793
0.49657055735588074,0,41197
0.4942677915096283,0,45351
0.5141392946243286,1,2941
0.4311566650867462,0,32999
0.5181801319122314,1,10970
0.4887312054634094,1,25293
0.4963032007217407,1,17825
0.474012553691864,1,2250
0.5009702444076538,1,5294
0.47717344760894775,1,25422
0.42601636052131653,0,53607
0.4841434359550476,0,60333
0.43966779112815857,0,68642
0.4713752865791321,0,54410
0.44190534949302673,0,18333
0.5194879174232483,1,8524
0.43726158142089844,0,31179
0.4360100328922272,0,48186
0.47855037450790405,0,96516
0.4956725835800171,0,151816
0.5109819769859314,1,94100
0.4833739101886749,0,153015
0.49009469151496887,0,76256
0.5046156644821167,1,1994
0.5261338353157043,1,58837
0.43778935074806213,0,30216
0.5252480506896973,1,113904
0.5126828551292419,1,3534
