preds,actual,tcr-count
0.5048037767410278,0,35249
0.49854180216789246,0,64432
0.49866947531700134,1,23039
0.5050790905952454,0,41939
0.4981556236743927,0,92090
0.49837830662727356,1,50977
0.4974514842033386,0,99834
0.5014520883560181,1,36206
0.504520058631897,0,24447
0.49803271889686584,0,93873
0.5134634375572205,1,1299
0.49846041202545166,0,40979
0.5068871378898621,0,26729
0.5082734823226929,1,5622
0.5042033195495605,0,56306
0.4994453489780426,1,29194
0.49809882044792175,0,64164
0.5031172037124634,0,92387
0.4998210072517395,0,28733
0.504824161529541,1,1603
0.496818482875824,0,169043
0.49718159437179565,0,151816
0.4988647401332855,0,86067
0.5036153793334961,0,40215
0.5037763118743896,0,104730
0.5041534304618835,0,112536
0.4973996877670288,0,75025
0.4976128339767456,0,91400
0.5042686462402344,1,24431
0.5061932802200317,0,27837
0.5072879195213318,1,10110
0.5038884282112122,0,73401
0.5025214552879333,0,43843
0.49662744998931885,0,96516
0.4976766109466553,0,77040
0.5066181421279907,0,37668
0.49820929765701294,0,39978
0.515534520149231,1,913
0.49686112999916077,1,94100
0.5038772225379944,0,29854
0.5008763670921326,1,5462
0.5005737543106079,0,31179
0.5028523206710815,1,51210
0.4976966977119446,0,45351
0.4979759454727173,0,92688
0.5049539804458618,1,55445
0.5038787722587585,0,72351
0.5168399214744568,1,1172
0.497219979763031,0,65123
0.503741443157196,1,2539
0.499435693025589,1,33649
0.5024163126945496,1,9045
0.5087640881538391,1,8377
0.497798889875412,0,86889
0.5043396353721619,0,39786
0.5123401880264282,1,5340
0.5051330924034119,0,34140
0.49855491518974304,0,150195
0.5046231150627136,1,25760
0.5031507015228271,0,64560
0.5059948563575745,0,21250
0.510167121887207,1,8897
0.49931228160858154,1,18718
0.5037572383880615,0,51093
0.4972626566886902,0,134299
0.4990318715572357,0,40530
0.5124187469482422,1,3233
0.5034780502319336,0,46116
0.4997839033603668,1,13503
0.5045717358589172,0,34040
0.4992205798625946,1,32254
0.5015485286712646,1,5816
0.499808132648468,0,32999
0.5039734244346619,1,61066
0.5111067295074463,1,2529
0.5062655210494995,0,27847
