preds,actual,tcr-count
0.47200092673301697,0,48186
0.47352835536003113,0,132854
0.4818422794342041,1,9021
0.4778423309326172,0,65123
0.48210784792900085,1,5246
0.47097885608673096,0,32602
0.47998282313346863,1,10970
0.4737994074821472,0,91399
0.4882153570652008,1,1911
0.48106393218040466,1,25422
0.46484866738319397,0,27025
0.47943001985549927,1,1994
0.4696839451789856,0,22836
0.47723329067230225,0,68050
0.4750485122203827,0,79389
0.4765559732913971,1,69490
0.4856117069721222,1,13503
0.4730154871940613,0,169043
0.47698602080345154,1,13739
0.47576096653938293,0,41197
0.47726574540138245,0,82465
0.4806353747844696,1,5294
0.47292032837867737,1,51713
0.4820522665977478,1,9209
0.4782974421977997,0,21469
0.481848806142807,1,11417
0.471271276473999,0,78713
0.48143863677978516,1,11614
0.484173059463501,1,32004
0.4846799075603485,1,13103
0.48118147253990173,1,5462
0.472698837518692,0,65011
0.4800787568092346,0,53669
0.4747380018234253,0,52702
0.4711734354496002,0,53910
0.48399287462234497,1,6049
0.47692549228668213,0,143500
0.4776022732257843,0,39978
0.47289350628852844,0,46080
0.4728756546974182,0,55643
0.46822547912597656,0,68642
0.47877055406570435,0,46556
0.47813478112220764,1,50977
0.46987801790237427,0,47793
0.4720804989337921,0,31693
0.4754248857498169,0,101652
0.4847295880317688,1,14196
0.47687625885009766,0,144288
0.46876317262649536,0,138193
0.47519344091415405,0,77040
0.484397828578949,1,9045
0.4782942533493042,1,18718
0.4674002528190613,0,18333
0.4760081171989441,0,47970
0.47418513894081116,0,57885
0.47996288537979126,1,44657
0.4723359942436218,0,40979
0.47724729776382446,1,9828
0.47317108511924744,0,30744
0.48743346333503723,1,4446
0.48312637209892273,1,8524
0.47344502806663513,0,54410
0.47981205582618713,0,43291
0.46805211901664734,0,40362
0.4716256856918335,0,71697
0.47637200355529785,0,101354
0.47897717356681824,0,67308
0.4793301224708557,0,122651
0.48116379976272583,1,19918
0.47870564460754395,1,33649
0.48309797048568726,1,3375
0.4668339192867279,0,44306
0.4730713963508606,0,44694
0.47568511962890625,0,78265
0.4776860177516937,0,57986
0.47916179895401,0,45351
0.46702083945274353,0,32999
0.48060187697410583,0,60333
0.4786731004714966,0,153015
0.47167786955833435,0,97029
0.47770142555236816,0,75025
0.4670470058917999,0,33805
0.472448468208313,0,49543
0.47569525241851807,0,86889
0.46790507435798645,0,38545
0.47817757725715637,1,4386
0.4818398356437683,1,59124
0.47585776448249817,0,37501
0.4741777777671814,1,32254
0.4788559377193451,0,85848
0.470392107963562,0,35004
0.47752976417541504,0,92323
0.47012031078338623,0,30249
0.47140857577323914,0,23160
0.4756482243537903,0,89010
0.47376134991645813,0,119124
0.48178359866142273,1,11391
0.48135820031166077,0,114814
0.4644765555858612,1,7075
0.47109436988830566,0,62214
0.4780450165271759,0,64432
0.47438302636146545,0,99834
0.4843977391719818,1,10895
0.4814898669719696,0,45966
0.4902452528476715,1,889
0.473418265581131,1,2851
0.4771759510040283,1,15908
0.47343236207962036,1,20146
0.4839700758457184,1,25293
0.47798553109169006,1,28837
0.4689019024372101,0,30216
0.47888436913490295,0,68587
0.4696881175041199,0,64164
0.4681762456893921,0,21752
0.4722793996334076,0,96516
0.47273603081703186,0,134299
0.47005584836006165,0,38502
0.4747084379196167,1,54014
0.4836297333240509,1,2741
0.48305946588516235,1,3779
0.4844263792037964,1,4540
0.4826658070087433,1,2025
0.47795623540878296,1,60661
0.4709969460964203,0,56641
0.47292688488960266,0,93873
0.47690004110336304,1,36206
0.48038870096206665,1,24338
0.47914591431617737,0,56481
0.46754395961761475,0,38874
0.47008076310157776,0,109700
0.47670778632164,1,121266
0.46739983558654785,0,86067
0.47327178716659546,0,65147
0.4791727066040039,1,108566
0.47348740696907043,0,76256
0.4732116758823395,0,92090
0.47061479091644287,1,69669
0.4804663360118866,1,13441
0.48265352845191956,1,58837
0.4842643439769745,1,7525
0.4834282100200653,1,11232
0.47301533818244934,0,151816
0.4710693955421448,0,40530
0.4708913266658783,0,56920
0.47522208094596863,1,25249
0.4793888032436371,1,8684
0.48348456621170044,1,5376
0.4720774292945862,0,25085
0.47250643372535706,0,50403
0.4754472076892853,1,2250
0.4799357056617737,1,43696
0.46526217460632324,0,68781
