preds,actual,tcr-count
0.3551110029220581,0,68642
0.47998425364494324,0,85848
0.4910394251346588,0,93099
0.49521350860595703,1,108566
0.49935245513916016,0,55643
0.4990597665309906,0,68050
0.5008909106254578,0,83433
0.4848842918872833,0,93873
0.3361548185348511,0,38502
0.5293676853179932,0,21469
0.487726092338562,0,40979
0.4762682616710663,0,154261
0.5330474972724915,0,44694
0.5185636878013611,1,18718
0.4970434308052063,0,56481
0.55059814453125,1,3375
0.5002108812332153,0,101652
0.4784892797470093,0,49543
0.33954331278800964,0,25085
0.5377523899078369,1,13503
0.5252742767333984,1,15908
0.3540757894515991,0,57885
0.34478843212127686,0,32602
0.5188101530075073,1,60661
0.5515239238739014,1,10970
0.5234270095825195,1,2851
0.3551575541496277,0,51236
0.5387200117111206,1,11417
0.4930134415626526,0,101354
0.5501810312271118,1,5462
0.3378036916255951,0,53607
0.5460268259048462,1,4446
0.49678510427474976,0,114814
0.5121323466300964,0,54410
0.4936842620372772,0,151816
0.5153653025627136,1,113904
0.506511926651001,1,44657
0.5112051963806152,1,69490
