preds,actual,tcr-count
0.4945973753929138,0,34040
0.4963822066783905,1,17121
0.5137064456939697,1,4386
0.49344602227211,0,83046
0.509214460849762,1,15214
0.5172193646430969,1,4446
0.4924542307853699,0,120621
0.4921870529651642,1,51210
0.4936359226703644,0,34140
0.5100628733634949,0,54410
0.49573150277137756,0,24447
0.5108596682548523,0,83433
0.5129058361053467,1,1245
0.49209168553352356,0,60993
0.518721342086792,1,2539
0.4894997477531433,0,68508
0.5104843378067017,0,65147
0.5124632716178894,0,38874
0.4920690953731537,0,69235
0.5076090693473816,0,154261
0.4969068765640259,0,20530
0.5055968165397644,1,2640
0.4939742684364319,1,27609
0.491232693195343,1,19713
0.5097723007202148,0,52702
0.5084112882614136,0,92090
0.49701881408691406,1,17595
0.5047757029533386,1,3217
0.5115783214569092,0,45689
0.5119211673736572,0,27025
0.5102880597114563,1,1466
0.5178270936012268,1,3375
0.5118470788002014,1,10970
0.5100767612457275,0,79389
0.49602675437927246,1,34424
0.4915895462036133,0,80243
0.5128148198127747,0,23951
0.5044398307800293,1,2867
0.4975004494190216,1,16011
0.5153146386146545,1,11391
0.5086774230003357,0,122651
0.4950340986251831,0,21250
0.496452659368515,0,57305
0.502691924571991,1,7121
0.5107848048210144,0,85646
0.5085754990577698,1,121266
0.5093796253204346,0,33805
0.5126627087593079,1,10895
0.5114771723747253,1,7525
0.5123608708381653,1,69669
0.4997183382511139,1,8846
0.5020542740821838,1,8377
0.5092459321022034,0,65011
0.5107004046440125,1,32004
0.5071684122085571,0,97816
0.5080005526542664,1,29194
0.496145635843277,0,14264
0.4962124228477478,0,51093
0.4978868067264557,1,16122
0.48984748125076294,0,78108
0.5120022296905518,0,67308
0.49500370025634766,0,42196
0.4947226345539093,0,37712
0.5073621869087219,0,79558
0.5167575478553772,1,1911
0.5083855390548706,0,86067
0.5078661441802979,1,913
0.5080631971359253,0,89010
0.5116167068481445,0,47793
0.49548134207725525,0,33484
0.5073912143707275,0,121261
0.4924882650375366,0,27837
0.5113884210586548,0,46080
0.5111379027366638,0,78713
0.4949174225330353,0,30249
0.5099499225616455,0,43291
