preds,actual,tcr-count
0.45320960879325867,1,25376
0.45628446340560913,1,14196
0.45594125986099243,1,9209
0.4549853801727295,0,43291
0.4532606899738312,0,68508
0.45820820331573486,1,9021
0.45439836382865906,1,19713
0.4532570540904999,0,60711
0.4539431929588318,1,31270
0.4561244249343872,1,15908
0.45493626594543457,0,151816
0.45616114139556885,0,36556
0.45457711815834045,1,11037
0.45468592643737793,0,92323
0.4557790458202362,0,96516
0.45630180835723877,0,32999
0.45317742228507996,0,83046
0.45766332745552063,1,3217
0.45482492446899414,0,154261
0.45516088604927063,1,16122
0.45618414878845215,0,99834
0.45680639147758484,0,35004
0.455906480550766,0,89010
0.4554964303970337,0,69470
0.45702311396598816,0,31693
0.4557098150253296,0,83433
0.4549376368522644,0,40301
0.4544517695903778,0,113595
0.45459169149398804,1,44602
0.4583408832550049,1,4540
0.4555653929710388,0,34541
0.45740169286727905,1,13739
0.4590989351272583,1,8684
0.4563877582550049,0,33805
0.4549054801464081,0,37712
0.45690980553627014,1,13103
0.4548730254173279,1,61066
0.4575633704662323,1,19918
0.4563869833946228,1,50977
0.4558584988117218,1,9060
0.45705991983413696,0,68587
0.4561142027378082,0,119124
0.45785921812057495,1,25422
0.45411571860313416,0,112536
0.45510053634643555,0,29236
0.4565265476703644,1,121266
0.4573015570640564,0,31179
0.4568604826927185,0,38502
0.4572412371635437,1,6697
0.457876056432724,0,31592
0.45733487606048584,0,57986
0.4564454257488251,1,25288
0.4596025049686432,1,1172
0.45789235830307007,0,64432
0.45739200711250305,0,77040
0.45652198791503906,0,79558
0.4615301191806793,1,971
0.4573904573917389,1,54014
0.4593295156955719,1,11417
0.4573334753513336,0,83316
0.45807313919067383,1,3533
0.4565514028072357,0,56306
0.457784503698349,0,109700
0.4605928361415863,0,5909
0.4567686915397644,0,59427
0.45569121837615967,0,54524
0.4568329155445099,0,37976
0.4586542248725891,1,5340
0.4568593204021454,0,49188
0.4582172930240631,0,21250
0.45843297243118286,0,101354
0.45622098445892334,0,24447
0.4587556719779968,0,14264
0.46004748344421387,1,10895
0.459136426448822,0,33852
0.45939546823501587,0,40362
0.4564248323440552,0,70979
0.45868682861328125,1,1245
0.45714306831359863,0,132854
0.4562642574310303,0,98191
0.4606195390224457,1,4936
0.45915311574935913,1,1299
0.45856818556785583,0,47970
0.4577873945236206,1,10856
0.45943427085876465,1,15214
0.458187460899353,0,67308
0.4564986824989319,0,73401
0.45699790120124817,0,60993
0.4583776593208313,1,94100
0.4591416120529175,1,5376
0.4593648612499237,1,13441
0.45863497257232666,0,57499
0.4582318067550659,0,97029
0.45956847071647644,0,40979
0.45990219712257385,1,33649
0.4574729800224304,0,41160
0.45908400416374207,1,8377
0.45984286069869995,1,20146
0.45765623450279236,0,37349
0.4600278437137604,1,3233
0.4593721032142639,0,76256
0.46285519003868103,1,1994
0.4574107825756073,0,27837
0.4602479636669159,0,18333
0.45793473720550537,0,25501
0.4601885676383972,0,39705
0.4584255516529083,0,144288
0.46064555644989014,1,18718
0.45674580335617065,0,72351
0.4597160518169403,1,36206
0.4574412405490875,0,50652
0.45893415808677673,0,28873
0.4600220024585724,0,41197
0.4586060047149658,1,21111
0.4599989056587219,0,23160
0.4592249095439911,0,169043
0.45849570631980896,0,57782
0.45743313431739807,0,60595
0.4604560136795044,0,36427
0.4601535201072693,1,4230
0.459608793258667,0,85848
0.4578118920326233,0,59650
0.46024855971336365,0,56481
0.4598707854747772,0,30216
0.4619148373603821,1,2025
0.4614159166812897,1,11391
0.4580084979534149,0,33484
0.45960733294487,0,46080
0.4600927531719208,1,8846
0.4581197202205658,0,150195
0.45764803886413574,0,33493
0.4588795304298401,1,108566
0.4593859612941742,1,6673
0.4572940766811371,0,58541
0.4576064944267273,0,44723
0.4601578712463379,0,39978
0.45898619294166565,1,5259
0.4577704071998596,0,39596
0.4575401544570923,0,53048
0.45818406343460083,0,42833
0.45891889929771423,0,65123
0.4568879008293152,0,62911
0.45835259556770325,1,22055
0.46152710914611816,1,2640
0.46013757586479187,1,2424
0.4588560461997986,0,153015
0.4607080817222595,1,2438
0.45809948444366455,1,21781
0.4571681320667267,0,29573
0.45791664719581604,0,43024
0.45895686745643616,0,20812
0.4585723876953125,1,35683
0.45871734619140625,1,17595
0.45727911591529846,0,46282
0.45799124240875244,0,31690
0.45780423283576965,0,70809
0.45889830589294434,1,15675
0.46067848801612854,1,13503
0.4638446867465973,1,304
0.4610045254230499,0,28733
0.4624811112880707,1,5462
0.4582616686820984,0,42196
0.46031931042671204,1,4756
0.4586200416088104,0,32701
0.45948338508605957,1,10110
0.45998719334602356,1,6179
0.4603104293346405,0,30744
0.4607299566268921,1,2867
0.45973682403564453,0,93099
0.4597909450531006,0,91399
0.4635097086429596,1,913
0.45801305770874023,0,53607
0.46361926198005676,1,2941
0.4594876170158386,0,92090
0.4620186388492584,0,21581
0.4587671160697937,0,42733
0.46027278900146484,0,91400
0.4588819444179535,0,59275
0.45988449454307556,1,12942
0.46186164021492004,1,1718
0.46007367968559265,0,114814
0.4660727083683014,1,889
0.4593714475631714,0,27070
0.4610937833786011,0,40530
0.46112313866615295,0,47793
0.4618334472179413,1,3140
0.4594155251979828,0,50109
0.4593573212623596,0,78108
0.46101537346839905,0,36805
0.46363750100135803,1,1466
0.4602034091949463,0,143500
0.45861610770225525,0,90240
