preds,actual,tcr-count
0.4839288294315338,0,46556
0.4025496542453766,0,47970
0.3348582684993744,0,121261
0.462069034576416,1,59124
0.22765395045280457,0,31693
0.639964759349823,1,5816
0.3919578492641449,0,47793
0.4456980228424072,0,41197
0.40408363938331604,0,45351
0.5883922576904297,1,2941
0.21564002335071564,0,32999
0.7145059704780579,1,10970
0.4215661883354187,1,25293
0.48164018988609314,1,17825
0.38578906655311584,1,2250
0.49773353338241577,1,5294
0.39169079065322876,1,25422
0.16956162452697754,0,53607
0.4542061388492584,0,60333
0.24728509783744812,0,68642
0.3652302324771881,0,54410
0.24526965618133545,0,18333
0.678360641002655,1,8524
0.25033774971961975,0,31179
0.23073944449424744,0,48186
0.3088763356208801,0,96516
0.363486111164093,0,151816
0.5473954677581787,1,94100
0.357509970664978,0,153015
0.4366225004196167,0,76256
0.6417025923728943,1,1994
0.6941839456558228,1,58837
0.22334429621696472,0,30216
0.6099755167961121,1,113904
0.6194757223129272,1,3534
