preds,actual,tcr-count
0.4962359070777893,0,70809
0.5056462287902832,1,10895
0.5061135292053223,1,5816
0.506306529045105,1,6049
0.5045413374900818,1,11614
0.5020918250083923,0,53910
0.5054611563682556,1,13103
0.49797487258911133,0,60711
0.5022709369659424,0,64432
0.49650588631629944,0,59820
0.49812227487564087,0,32401
0.4971170127391815,0,46116
0.49661359190940857,0,51093
0.5018664002418518,0,99834
0.5054888725280762,1,2262
0.5009486079216003,0,36556
0.4965413808822632,0,50652
0.5019813179969788,0,45966
0.5056200623512268,1,8684
0.5026693940162659,0,37501
0.49653950333595276,0,59650
0.5028384327888489,1,54014
0.5007063746452332,0,121261
0.49635395407676697,0,73905
0.49581313133239746,0,73401
0.49547168612480164,0,44979
0.49600300192832947,0,69428
0.4992787539958954,1,44602
0.500646710395813,0,101354
0.5086551904678345,1,913
0.4989442527294159,0,28821
0.5011149048805237,0,85848
0.5008623003959656,1,19713
0.5043795704841614,1,10897
0.5007416605949402,0,24447
0.5039743185043335,1,3533
0.4981575310230255,0,56306
0.5049593448638916,1,4230
0.500552773475647,0,91399
0.4957542419433594,0,68508
0.496750146150589,0,59994
0.5037752985954285,0,39705
0.4975070655345917,0,43024
0.5004033446311951,0,78713
0.498579740524292,1,25376
0.5030350685119629,0,36427
0.5015725493431091,0,75025
0.505035400390625,1,8524
0.4978889226913452,1,35683
0.5015225410461426,1,50977
0.5009596347808838,1,113904
0.4952813386917114,0,64560
0.49986162781715393,1,10110
0.5041193962097168,1,4833
0.503890872001648,1,17579
0.49649637937545776,0,37976
0.5013679265975952,0,44306
0.5059435963630676,1,9045
0.49645641446113586,0,112536
0.5027286410331726,1,69490
0.5027570128440857,0,55643
0.5010744333267212,0,20530
0.5024402737617493,0,40362
0.5005983710289001,0,92688
0.5104982256889343,1,1994
0.4994027614593506,1,12942
0.49767541885375977,0,36171
0.5022228956222534,0,44694
0.5072184801101685,1,4540
0.49738824367523193,1,55445
0.5008968114852905,1,8846
0.49737292528152466,0,26729
0.4969579875469208,0,40301
0.5108022689819336,1,2025
0.5023432970046997,0,36805
0.49726200103759766,0,47113
