preds,actual,tcr-count
0.5226761102676392,1,15214
0.5077901482582092,1,2424
0.49377527832984924,0,33493
0.4934554100036621,0,83046
0.5237595438957214,1,4386
0.4629698395729065,0,21581
0.4926247298717499,1,34424
0.48518818616867065,0,151816
0.490430623292923,0,72351
0.5077801942825317,0,56481
0.5212074518203735,1,13103
0.4938565492630005,0,62911
0.5209460258483887,1,11232
0.4661254584789276,0,47113
0.48317623138427734,0,21250
0.5036723017692566,1,4833
0.48409828543663025,1,24338
0.4637107849121094,0,78713
0.4948369264602661,0,44723
0.48645901679992676,0,28873
0.49214398860931396,0,94779
0.5121103525161743,0,73490
0.4790073037147522,0,76256
0.4730265736579895,0,57986
0.46894288063049316,0,40530
0.487300843000412,0,36171
0.5050469040870667,1,4523
0.49687620997428894,0,44306
0.5136380791664124,0,62214
0.4746291935443878,0,32401
0.4957943260669708,0,29236
0.49581530690193176,0,21752
0.4944949150085449,0,37349
0.5004133582115173,0,8240
0.4991796314716339,1,8846
0.5183253288269043,1,18718
0.4825931489467621,0,30216
0.5151883363723755,0,23951
0.5180436968803406,0,45689
0.49198684096336365,0,112536
0.5238217711448669,1,3375
0.4378286600112915,0,121261
0.4863474369049072,0,44979
0.4611811339855194,1,5816
0.49286502599716187,1,49732
0.4448620080947876,0,101652
0.5021874904632568,0,20530
0.5028678774833679,0,92387
0.49087050557136536,0,60993
0.4824954569339752,0,96516
0.45624181628227234,0,90240
0.5032674074172974,1,4230
0.4862372577190399,0,89755
0.4974649250507355,0,37712
0.5183721780776978,1,32004
0.5269051194190979,0,5909
0.5262687802314758,1,5246
0.4953208863735199,0,43843
0.46505478024482727,0,35004
0.5188637971878052,0,97029
0.49872153997421265,0,30725
0.45456504821777344,0,21469
0.4837263226509094,0,91399
0.500439465045929,1,12942
0.5144221782684326,0,59361
0.4927675127983093,0,46282
0.473553866147995,0,59650
0.5304781198501587,1,2941
0.4748038947582245,0,82465
0.515014111995697,0,65147
0.4978163540363312,1,31270
0.4970110356807709,0,41939
0.5114935040473938,0,138193
0.48384207487106323,0,41197
0.47752809524536133,0,114814
0.517648458480835,1,9828
