preds,actual,tcr-count
0.449049711227417,0,37824
0.5858249068260193,0,56481
0.6247760653495789,1,10970
0.5996220111846924,0,33852
0.5081384778022766,1,44602
0.4509431719779968,0,69428
0.4401354193687439,0,33493
0.5215156078338623,1,3122
0.39544767141342163,0,60993
0.5753759741783142,1,14196
0.6390310525894165,1,13441
0.3627571761608124,0,60333
0.5595211386680603,1,1245
0.418016254901886,0,39786
0.4156406819820404,0,21752
0.410628080368042,0,46002
0.4024467170238495,0,89010
0.5235876441001892,1,2640
0.628909170627594,1,5376
0.313599169254303,0,35004
0.38823091983795166,0,83316
0.621327817440033,1,25422
0.5888010263442993,1,971
0.5999069213867188,0,83433
0.5653786659240723,1,2529
0.598373293876648,1,28607
0.5094079375267029,1,25288
0.5488490462303162,0,73490
0.29666614532470703,0,121261
0.6333178877830505,1,9021
0.45331791043281555,1,121266
0.6246638298034668,0,53669
0.4722379446029663,0,54524
0.440491259098053,1,69490
0.5134047865867615,1,9060
0.4876130521297455,1,31270
0.6122002005577087,0,23951
0.46964678168296814,0,56784
0.5261147618293762,1,16122
0.445139616727829,0,20530
0.37828534841537476,0,45351
0.6037003993988037,0,39705
0.5805395245552063,1,3533
0.545911967754364,0,14264
0.33356523513793945,0,32999
0.39217957854270935,0,122651
0.4482302665710449,0,73905
0.38271844387054443,0,34560
0.3238564133644104,0,53910
0.5282033085823059,1,4833
0.5526522994041443,1,913
0.44398659467697144,0,32602
0.4416208863258362,1,19713
0.58563631772995,1,3217
0.4305925667285919,0,36805
0.369184672832489,0,37501
0.3771198093891144,0,25085
0.595990777015686,0,39978
0.5084512233734131,1,21781
0.35735732316970825,0,44979
0.5043346285820007,1,21111
0.41785475611686707,0,112536
0.6489247679710388,1,2025
0.637093722820282,1,1911
0.4434923529624939,0,29573
0.4331624209880829,0,46282
0.40315747261047363,0,43843
0.6181560754776001,0,92323
0.566573977470398,1,4440
0.4524361193180084,0,92387
0.6069112420082092,1,25293
0.558982789516449,1,50977
0.5466086864471436,1,1813
0.383873850107193,0,79389
0.6315390467643738,1,1994
0.6002360582351685,1,7525
