preds,actual,tcr-count
0.4685882031917572,0,69428
0.4682820439338684,0,37349
0.4640467166900635,1,304
0.46783703565597534,0,64560
0.46155688166618347,0,49543
0.45984184741973877,1,2539
0.46754518151283264,1,23944
0.46812212467193604,0,41939
0.4652649462223053,1,2640
0.4682005047798157,0,51093
0.46783336997032166,0,37712
0.4610043168067932,0,27025
0.46840348839759827,0,68265
0.4673663377761841,0,33484
0.46764111518859863,0,78108
0.46653228998184204,1,3122
0.4663711190223694,1,4523
0.46795541048049927,1,9513
0.4655931293964386,1,2424
0.46894216537475586,0,53607
0.4682645797729492,0,31690
0.4599122405052185,1,1994
0.46076053380966187,0,56641
0.4593636095523834,1,3534
0.4693606197834015,0,58541
0.45879822969436646,1,2741
0.4674779772758484,1,8846
0.4614020586013794,0,79389
0.4611920416355133,0,56920
0.4616038203239441,0,30744
0.46882620453834534,0,113595
0.46863481402397156,0,49188
0.4612675607204437,0,92688
0.46791261434555054,0,42733
0.4688342809677124,0,36169
0.4621299207210541,0,96516
0.4610426425933838,0,122651
0.4674869477748871,0,24447
0.46804627776145935,0,59650
0.46517908573150635,1,2982
0.4619483947753906,0,53910
0.46097639203071594,0,75025
0.4602391719818115,0,54410
0.4603489935398102,1,15214
0.4670397937297821,0,36465
0.46828582882881165,0,29854
0.4661061763763428,1,2529
0.4609352648258209,0,45966
0.46052446961402893,0,51236
0.46103960275650024,0,71697
0.46027079224586487,0,41197
0.4672681391239166,1,12942
0.4681849181652069,0,32602
0.45881161093711853,1,889
0.46257904171943665,0,121261
0.4682231843471527,0,34560
0.46102631092071533,1,113904
0.4604173004627228,1,25293
0.4611758589744568,0,64432
0.461078405380249,1,54014
0.46714428067207336,1,14726
0.46831390261650085,0,69235
0.466478168964386,1,6673
0.4622665047645569,0,89010
0.4611378312110901,0,38545
0.4610934257507324,0,67308
0.4614544212818146,0,119124
0.46204468607902527,1,121266
0.46181240677833557,1,44657
0.4683753550052643,1,24431
0.4612906873226166,1,33649
0.46032628417015076,1,5246
0.46090152859687805,1,60661
0.46745941042900085,0,56784
0.4686809778213501,0,20530
0.4615267217159271,0,45351
