preds,actual,tcr-count
0.4886799156665802,1,69669
0.43566077947616577,0,18333
0.4651089310646057,0,34395
0.47754526138305664,0,92090
0.4905143678188324,0,122651
0.47631174325942993,0,57986
0.49950551986694336,1,5246
0.5285196900367737,1,10970
0.496214896440506,0,93099
0.4920220673084259,1,43696
0.48251643776893616,1,25422
0.5167498588562012,1,1911
0.41662877798080444,0,30216
0.4987194538116455,0,67308
0.520236074924469,1,69490
0.4218659996986389,0,30249
0.4875093102455139,0,64432
0.4816472828388214,0,52702
0.4114114046096802,0,53607
0.5238614082336426,1,30111
0.4721623361110687,0,138193
0.5019148588180542,0,55643
0.4809264540672302,0,91399
0.4946238696575165,0,65011
0.45763784646987915,0,60333
0.49411383271217346,0,97029
0.5000529289245605,1,94100
0.4942229390144348,0,56641
0.4687337875366211,0,101652
0.4321739673614502,0,32999
0.42270687222480774,0,38545
0.4269034266471863,0,23160
0.5057538151741028,1,17579
0.46704280376434326,0,62214
0.5232862830162048,1,889
0.5245633721351624,1,18718
0.49680811166763306,0,43291
0.47172287106513977,0,47793
0.48599493503570557,0,59361
0.49274730682373047,1,15214
0.49580493569374084,1,3375
0.4750233292579651,0,41197
0.4893988072872162,0,83433
0.47939440608024597,1,28607
0.49934300780296326,1,108566
0.4632716476917267,0,169043
0.4875633418560028,0,79558
0.41430553793907166,1,7075
0.5019758343696594,1,5294
0.46297433972358704,0,65147
0.48239079117774963,0,85646
0.4531535506248474,0,50403
0.47370827198028564,0,58001
0.5000846982002258,1,28837
0.4567200243473053,0,49543
0.494421124458313,1,59124
0.46641114354133606,0,44694
0.5253134965896606,1,11232
0.51698899269104,1,44657
0.4569222331047058,0,153015
0.5109444260597229,1,7525
0.47706279158592224,0,86889
0.42271608114242554,0,30744
0.41737625002861023,0,53910
0.41929420828819275,0,31179
0.4882347881793976,1,36206
0.47996991872787476,1,10897
0.42285168170928955,0,40362
0.48557886481285095,0,91400
0.4854435324668884,0,151816
0.5127118825912476,1,11417
0.48269417881965637,0,68587
0.5320544242858887,1,6049
0.5161206126213074,1,54014
0.5192389488220215,1,58837
0.5256431698799133,1,3534
0.4893343448638916,1,33649
0.46217992901802063,0,45966
0.5170000791549683,1,15908
0.4837966859340668,1,121266
0.46998077630996704,0,97816
0.47184067964553833,0,73490
0.4641532301902771,0,37501
0.4805041551589966,0,92688
0.5146344304084778,1,8524
0.4845322370529175,0,47970
0.4773556888103485,0,109700
0.49225524067878723,0,92323
0.48943862318992615,1,13441
0.3969181776046753,0,68781
0.5091394186019897,1,13739
0.5254892706871033,1,13503
0.4816755950450897,1,13103
0.5146289467811584,1,25293
0.48669642210006714,0,76256
0.4180717170238495,0,40530
0.5174532532691956,1,29194
0.5208905935287476,1,2741
0.47829869389533997,0,71697
0.5177145004272461,1,5816
0.5099978446960449,1,8684
0.49538454413414,0,93873
0.45616063475608826,0,150195
0.48107650876045227,0,82465
0.4150361716747284,0,64164
0.4903998374938965,1,32254
0.4798659682273865,0,54410
0.5000761151313782,0,85848
0.47486963868141174,0,21469
0.5168476104736328,1,113904
0.49950581789016724,1,5462
0.4609220027923584,0,45351
0.5249887108802795,1,2941
0.48995718359947205,0,89010
0.4839499890804291,1,60661
0.45769137144088745,0,68050
0.4008346498012543,0,25085
0.5085316896438599,1,9021
0.4978848695755005,1,32004
0.41724205017089844,0,27025
0.4928859770298004,1,11614
0.5019727349281311,0,67943
0.41327980160713196,0,51236
0.41734570264816284,0,48186
0.5431878566741943,1,17825
0.4845280945301056,0,53669
0.49654608964920044,0,121261
0.48491770029067993,0,143500
0.4791029691696167,0,56481
0.48698511719703674,1,2250
0.5048083066940308,0,114814
0.5115813612937927,0,40979
0.5214539170265198,1,50977
0.5098165273666382,1,19488
0.5021394491195679,1,51713
0.4161185920238495,0,22836
