preds,actual,tcr-count
0.49724656343460083,0,56306
0.5005730390548706,1,16122
0.5007210969924927,0,16645
0.4985489249229431,0,33493
0.5081112384796143,1,913
0.49913614988327026,0,26729
0.49730604887008667,0,47793
0.4959968328475952,0,121261
0.49685412645339966,1,54014
0.49765169620513916,0,45351
0.4970245957374573,0,70809
0.5047346353530884,1,2941
0.49886924028396606,1,27609
0.49861428141593933,0,31690
0.49766457080841064,0,36556
0.5009802579879761,1,12177
0.4988711476325989,0,35249
0.4982154369354248,0,38502
0.4976567029953003,1,51210
0.4997045397758484,0,21250
0.501878559589386,1,9021
0.4954853057861328,1,94100
0.5012226104736328,1,9828
0.4963623881340027,0,104730
0.4993666112422943,0,27837
0.49880972504615784,0,31306
0.49635612964630127,1,69669
0.4974733889102936,1,36206
0.498779296875,0,32602
0.4982704222202301,0,27025
0.4984848201274872,0,37824
0.4955337345600128,0,122651
0.4953753650188446,0,138193
0.5068684816360474,1,1994
0.5036877393722534,1,5622
0.49665385484695435,0,55643
0.5042399168014526,1,3533
0.5011486411094666,1,11391
0.49447306990623474,0,154667
0.4972619414329529,0,83046
0.5084157586097717,1,889
0.4960072636604309,0,78265
0.49690818786621094,0,120621
0.4973691403865814,1,32004
0.4984583854675293,0,41093
0.49797317385673523,0,42733
0.5024327039718628,1,8524
0.49818095564842224,0,38369
0.5023995041847229,1,6697
0.4968946874141693,0,54410
0.4990758001804352,1,25760
0.4996495246887207,0,20812
0.4956411123275757,0,83433
0.5027087926864624,1,5340
0.49777501821517944,0,46002
0.4995216429233551,0,21752
0.5015518069267273,1,9209
0.49775397777557373,0,35004
0.49700891971588135,0,75082
0.4984787702560425,0,41197
0.5068916082382202,1,1466
0.49940168857574463,1,19713
0.4970419704914093,0,70979
0.5020934343338013,0,8240
0.4981187582015991,0,31693
0.49527233839035034,0,132854
0.5003098845481873,1,10110
0.49815598130226135,0,50652
0.49843648076057434,1,28607
0.5052820444107056,1,3375
0.4977094531059265,0,33852
0.49543148279190063,0,114814
0.4992167055606842,1,17825
0.4982137382030487,1,24338
0.4988619387149811,0,30249
0.49874764680862427,0,40301
