preds,actual,tcr-count
0.5018791556358337,0,34560
0.5017085671424866,0,59650
0.5072104930877686,1,60661
0.5020270347595215,0,57400
0.5021936297416687,0,44723
0.5048348903656006,0,114814
0.505402147769928,0,86067
0.5057446360588074,0,79558
0.5070170164108276,0,45351
0.5052760243415833,0,23160
0.5077977776527405,1,20146
0.5021440386772156,0,39786
0.5020732879638672,0,59427
0.5017917156219482,0,98191
0.5045729279518127,1,4523
0.5006880760192871,0,73905
0.504136323928833,0,134299
0.5053769946098328,0,68050
0.5086311101913452,1,4540
0.5087577700614929,0,5909
0.5044171214103699,1,5274
0.5036211609840393,0,91399
0.50069659948349,0,23729
0.503390908241272,0,40362
0.5030767917633057,0,41197
0.49988511204719543,0,59275
0.5075733065605164,1,2741
0.4997446537017822,1,21781
0.5032555460929871,0,64432
0.5043306946754456,0,57499
0.5026593208312988,0,57885
0.5000676512718201,0,58541
0.49956294894218445,1,16011
0.49987176060676575,0,42833
0.5019360184669495,0,56920
0.5039811730384827,0,78713
0.501590371131897,0,85646
0.49906453490257263,0,107711
0.4991420805454254,0,33484
0.4999047815799713,1,1718
0.5041515231132507,1,4446
0.49956390261650085,1,8344
0.4982093572616577,0,54524
0.5024424195289612,0,38545
0.5019861459732056,0,48186
0.5021476149559021,0,36556
0.4998917877674103,1,12177
0.4983510673046112,0,43024
0.49700620770454407,0,46002
0.49687403440475464,0,57305
0.4971664547920227,0,78108
0.4995822310447693,0,154261
0.49621114134788513,0,70979
0.5003489851951599,0,65123
0.5001280903816223,0,143500
0.49638089537620544,1,24431
0.5015304684638977,1,15908
0.49748489260673523,0,92688
0.4999426007270813,0,144288
0.5007915496826172,1,13441
0.4991222023963928,1,5462
0.4993036091327667,1,2424
0.4973287880420685,0,121261
0.5017237663269043,1,9021
0.49705037474632263,1,10856
0.49988463521003723,0,39705
0.49680522084236145,0,150195
0.49963852763175964,0,69470
0.49710598587989807,0,109700
0.4975222945213318,0,54410
0.5011904239654541,1,5816
0.4945526421070099,0,29854
0.49858731031417847,0,44306
0.4942905008792877,0,37712
0.4981750249862671,1,33649
0.4943724274635315,1,17595
0.4932343363761902,0,50109
0.4970088005065918,0,86889
0.5024738311767578,1,1603
0.4939229190349579,0,41093
0.49443966150283813,0,29236
0.4993143677711487,0,33805
0.49328312277793884,1,49732
0.49512991309165955,1,25288
0.4942680597305298,1,14726
0.4928099513053894,0,34275
0.4973168969154358,1,3122
0.4943076968193054,1,21111
0.4955006539821625,1,5622
0.5000054836273193,1,3779
0.49923625588417053,1,32004
0.4933871030807495,0,28821
0.4983598291873932,0,31592
0.4941350221633911,0,38502
0.5008319020271301,1,2539
0.4958159029483795,0,169043
0.4980330765247345,1,1245
0.499026358127594,1,971
0.4949333071708679,0,28873
0.4945389926433563,1,34424
0.498623251914978,1,28607
0.49441099166870117,0,77798
0.49426791071891785,0,64560
0.49790075421333313,1,1299
0.5027873516082764,1,2025
0.5000081658363342,1,11232
0.49776023626327515,1,113904
0.494814395904541,0,27070
0.49586793780326843,0,25501
0.4999263286590576,0,45966
0.49608683586120605,0,43376
0.49897119402885437,0,52702
0.501240611076355,0,18333
0.4989316761493683,1,43696
0.4956815242767334,0,73401
0.49655231833457947,1,25376
0.49735215306282043,1,31270
0.4968511462211609,0,21250
0.5015144348144531,1,8524
0.5004144906997681,1,69490
0.5016584992408752,0,21581
0.4999580383300781,0,93099
0.500006914138794,0,46556
0.4968583285808563,0,35249
0.4978104531764984,0,46116
0.4973479211330414,0,49188
0.4993361830711365,0,82465
0.5008651614189148,0,85848
0.5028430819511414,1,10970
0.49782001972198486,0,37668
0.5001761317253113,0,92323
0.5000620484352112,0,91400
0.5009225606918335,0,47970
0.4960669279098511,0,42733
0.4991227388381958,1,58837
0.4970872700214386,0,34140
0.49927952885627747,0,57986
0.5012944936752319,1,15214
0.5001169443130493,1,2982
0.4977130591869354,1,15675
0.5026927590370178,1,25422
0.4978752136230469,1,10110
0.5024060606956482,0,68587
0.49616676568984985,0,104730
0.49738967418670654,1,51210
0.5000843405723572,0,92090
0.5013971924781799,0,58001
0.5005172491073608,1,108566
0.49855318665504456,0,25085
0.5004526376724243,0,38874
0.4977441728115082,0,69235
0.4980967044830322,0,37976
0.4962921738624573,0,57782
0.4978441298007965,0,34040
0.5026695728302002,1,19918
0.49898985028266907,1,6673
0.49714112281799316,0,31306
0.5024647116661072,0,33852
0.4966886341571808,0,32401
0.49888306856155396,0,8240
0.49896886944770813,1,8377
0.5020096302032471,0,73490
0.5007750391960144,1,8846
0.49606218934059143,0,68508
0.49718376994132996,0,44979
0.4975925385951996,0,43843
0.49988093972206116,0,31179
0.5015200972557068,0,36805
0.5021039843559265,1,6049
0.4978048503398895,0,101652
0.4996383488178253,1,4833
0.5004584789276123,0,71697
0.5016316175460815,1,10897
0.4993341565132141,0,55643
0.4962413012981415,1,22055
0.5026333928108215,1,18718
0.500109851360321,1,69669
0.4975292682647705,0,151816
0.5016023516654968,1,11614
0.4961538314819336,0,40215
0.4966582655906677,1,55445
0.4971067011356354,0,36171
0.496396005153656,0,44853
0.5002976059913635,1,50977
0.4977395534515381,0,40301
0.5005971789360046,0,32999
0.4958551824092865,0,59994
0.49841371178627014,1,8897
0.5034728646278381,1,5246
0.5004979968070984,0,56481
0.4972923696041107,0,32701
0.49892061948776245,0,79389
0.5007897019386292,0,67943
0.4979747533798218,0,16645
0.4983648657798767,1,3533
0.49752530455589294,0,30725
0.49990251660346985,1,7121
0.49661165475845337,0,33493
0.49762117862701416,1,5649
0.4960956275463104,0,80243
0.5001179575920105,1,2529
0.5047879219055176,1,9828
0.4998984634876251,0,83316
0.4979648292064667,0,26729
0.49645206332206726,0,75082
0.49718719720840454,0,46282
0.49706995487213135,0,52633
0.49784815311431885,0,14264
0.5005360245704651,0,65147
0.5004889965057373,0,45689
0.49924108386039734,1,121266
0.4991728663444519,0,89010
0.4999033510684967,1,30111
0.49595776200294495,1,35683
0.500102162361145,1,2010
0.49801313877105713,0,154667
0.49923792481422424,0,76256
0.5006487965583801,0,46080
0.49919039011001587,1,2262
0.49635154008865356,0,39596
0.5012906789779663,1,5294
0.49683770537376404,0,70809
0.496432900428772,0,72351
0.49953052401542664,0,83433
0.5022121667861938,1,11417
0.5028825402259827,1,4386
0.498790442943573,0,59361
0.49700313806533813,0,32602
0.4966234564781189,0,36465
0.4993143677711487,1,54014
0.5010440945625305,0,30216
0.49790358543395996,1,9060
0.4965912401676178,1,61066
0.4998873174190521,1,2438
0.49840590357780457,1,1813
0.49899908900260925,0,44694
0.50090092420578,0,27025
0.49967095255851746,1,3217
0.4967867434024811,0,36169
0.4989659786224365,1,1823
0.5019525289535522,1,11391
0.5028936862945557,1,28837
0.5034694075584412,1,5376
0.5018231272697449,0,31693
0.49696987867355347,0,59820
0.5007315874099731,1,94100
0.5025058388710022,1,24338
0.4993460476398468,1,59124
0.4986879825592041,0,42196
0.5036690831184387,1,1074
0.5025707483291626,0,36427
0.5032446384429932,0,23951
0.5059707164764404,1,4936
0.5073581337928772,1,889
0.4985804557800293,0,47113
0.4998895227909088,1,11733
0.5000235438346863,1,17121
0.5015676021575928,0,138193
0.5016732215881348,1,9513
0.4992477297782898,0,68265
0.5064042210578918,0,21469
0.5003199577331543,0,60993
0.5001176595687866,0,53048
0.5003938674926758,0,62911
0.503478467464447,0,56641
0.5019998550415039,1,3233
0.5045177340507507,0,60333
0.5037351250648499,0,40979
0.5078270435333252,1,17825
0.5041198134422302,1,2867
0.5042437314987183,0,65011
0.5020230412483215,1,4756
0.5041885375976562,0,51236
0.5050814747810364,0,35004
0.5056861639022827,0,40530
0.5033643841743469,1,4230
0.5069727301597595,1,13503
0.5001093149185181,0,112536
0.5008259415626526,0,113595
0.5072554349899292,1,17579
0.5056179165840149,0,30744
0.5015286207199097,0,94779
0.5013636350631714,0,90240
0.5057559013366699,0,93873
0.5062030553817749,0,47793
0.507033109664917,1,913
0.5027607083320618,0,41160
0.5112997889518738,1,2941
0.5080512762069702,1,9045
0.5039790868759155,0,153015
0.5063354969024658,0,53669
0.5042294263839722,1,16122
0.5043824315071106,1,6697
0.5023265480995178,0,31690
0.5104926824569702,1,3375
0.5050905346870422,0,43291
0.5017147064208984,1,44602
0.5018678903579712,0,89755
0.5028036832809448,0,50652
0.5060725808143616,0,75025
0.5061407089233398,0,64164
0.5049912333488464,0,97029
0.5024773478507996,0,60595
