preds,actual,tcr-count
0.49065661430358887,0,96516
0.5048050284385681,0,89755
0.5048142671585083,0,43376
0.49028468132019043,0,83316
0.5052793622016907,0,60595
0.49167749285697937,0,52702
0.5078961849212646,1,12942
0.49081549048423767,0,62214
0.5066423416137695,0,56784
0.5052547454833984,1,10856
0.5046413540840149,0,73905
0.5061718821525574,0,31306
0.49070122838020325,0,97029
0.4910995662212372,0,114814
0.5041930675506592,0,68508
0.5087275505065918,1,4523
0.5042407512664795,0,64560
0.5041525959968567,0,77798
0.5082409977912903,1,2867
0.49092671275138855,0,78265
0.49176666140556335,1,60661
0.5044332146644592,0,73401
0.5056024789810181,1,24431
0.49161651730537415,0,64432
0.5050681233406067,0,72351
0.492294579744339,0,47970
0.5064513683319092,0,16645
0.4928444027900696,0,36556
0.506229817867279,0,37976
0.5088729858398438,1,6673
0.490580677986145,0,97816
0.4977394938468933,1,1994
0.4972201883792877,1,3375
0.49200519919395447,0,58001
0.5055986642837524,1,22055
0.4915488064289093,0,44694
0.5051144361495972,0,46282
0.5061060786247253,0,28873
0.5049379467964172,1,61066
0.4930647909641266,0,27025
0.505014181137085,0,34541
0.5041171908378601,0,78108
0.5062457323074341,0,37668
0.4920440912246704,0,89010
0.49735063314437866,1,2025
0.5098082423210144,1,3233
0.49090251326560974,0,143500
0.49153631925582886,0,91399
0.5056324005126953,0,32401
0.505918025970459,1,27609
0.5048947930335999,0,57305
0.5045127868652344,0,24447
0.5044219493865967,0,39786
0.49030089378356934,0,92688
0.5060984492301941,0,31690
0.4903997778892517,0,92323
0.4928484559059143,0,21581
0.4918650686740875,0,47793
0.5088481307029724,1,2982
0.5052453875541687,0,68265
0.5091443061828613,1,304
0.5043591260910034,0,49188
0.5052633285522461,0,42196
0.4907705783843994,0,51236
0.4903663992881775,1,113904
0.5054612755775452,0,52633
0.4921218156814575,0,38545
0.4919215440750122,1,15214
0.5031896829605103,0,90240
0.4950745701789856,0,31179
0.5062428712844849,1,8344
0.49166274070739746,0,30216
0.49177268147468567,0,169043
0.49087730050086975,1,25293
0.49255073070526123,1,23039
0.505271315574646,0,94779
