preds,actual,tcr-count
0.5037148594856262,0,56306
0.5063567161560059,1,16122
0.5058313012123108,0,16645
0.5048492550849915,0,33493
0.5107940435409546,1,913
0.5046730637550354,0,26729
0.5027766227722168,0,47793
0.5021786093711853,0,121261
0.5023680329322815,1,54014
0.5029981136322021,0,45351
0.503498375415802,0,70809
0.5076943039894104,1,2941
0.505318284034729,1,27609
0.5039729475975037,0,31690
0.5029218792915344,0,36556
0.506371021270752,1,12177
0.5045984983444214,0,35249
0.5041835308074951,0,38502
0.5041957497596741,1,51210
0.5050471425056458,0,21250
0.5048173069953918,1,9021
0.5016356706619263,1,94100
0.504231333732605,1,9828
0.5031733512878418,0,104730
0.504929780960083,0,27837
0.5048426985740662,0,31306
0.5020861029624939,1,69669
0.5027555823326111,1,36206
0.5047248601913452,0,32602
0.5029712915420532,0,27025
0.5047720074653625,0,37824
0.5015621781349182,0,122651
0.5017901659011841,0,138193
0.507840633392334,1,1994
0.5080955624580383,1,5622
0.5023395419120789,0,55643
0.507951557636261,1,3533
0.5044875144958496,1,11391
0.5011383891105652,0,154667
0.5034863352775574,0,83046
0.508607029914856,1,889
0.5020245313644409,0,78265
0.5036123394966125,0,120621
0.5026159286499023,1,32004
0.504405677318573,0,41093
0.5045197010040283,0,42733
0.505663275718689,1,8524
0.5040407776832581,0,38369
0.506533682346344,1,6697
0.5024131536483765,0,54410
0.5050737857818604,1,25760
0.5054671168327332,0,20812
0.5015345811843872,0,83433
0.5069050788879395,1,5340
0.5036897659301758,0,46002
0.5053355693817139,0,21752
0.5046585202217102,1,9209
0.5031208992004395,0,35004
0.5034695267677307,0,75082
0.5031403303146362,0,41197
0.509928286075592,1,1466
0.5054695010185242,1,19713
0.5036953687667847,0,70979
0.5068907141685486,0,8240
0.5029518008232117,0,31693
0.5017091631889343,0,132854
0.5060129761695862,1,10110
0.5040888786315918,0,50652
0.5030729174613953,1,28607
0.506470799446106,1,3375
0.5026280879974365,0,33852
0.5017825365066528,0,114814
0.5036342144012451,1,17825
0.5031932592391968,1,24338
0.5047050714492798,0,30249
0.5046411156654358,0,40301
