preds,actual,tcr-count
0.5204012989997864,0,101652
0.5351464748382568,1,60661
0.4729955792427063,0,21752
0.47985586524009705,0,18333
0.5321887731552124,0,76256
0.5387555360794067,1,1911
0.5526134967803955,1,58837
0.5338366031646729,0,56641
0.5328575968742371,0,97816
0.4767605662345886,0,48186
0.5225331783294678,1,25249
0.5196117162704468,0,57986
0.5485321879386902,1,69490
0.5535235404968262,1,11232
0.546023428440094,0,57499
0.5249438881874084,1,13441
0.5228794813156128,0,43291
0.5257146954536438,0,69470
0.5452398657798767,1,9209
0.5295708775520325,0,73490
0.5377477407455444,1,13503
0.5495156645774841,1,2741
0.5594131350517273,1,9045
0.5319370031356812,0,154261
0.5245985388755798,1,20146
0.523107647895813,0,34395
0.5238173604011536,0,150195
0.5357228517532349,1,8684
0.5159947276115417,0,77040
0.5479450225830078,1,30111
0.5282836556434631,0,83316
0.5259323120117188,0,99834
0.5565652251243591,1,4446
0.5244550108909607,0,67943
0.5388052463531494,1,36206
0.4709201455116272,0,25085
0.4754299521446228,0,78713
0.469758540391922,0,64164
0.47642114758491516,0,27025
0.47273558378219604,0,31179
0.5323222279548645,0,89010
0.5350084900856018,0,83433
0.5268628597259521,0,52702
0.5233324766159058,0,134299
0.47052109241485596,0,33805
0.47106215357780457,0,53910
0.5228661894798279,1,7525
0.5351725220680237,1,18718
0.5314351916313171,0,47793
0.5341655611991882,1,32254
0.5287168025970459,1,50977
0.5108467936515808,0,151816
0.482692688703537,0,60333
0.5252474546432495,0,109700
0.5224797129631042,0,71697
0.5151712894439697,0,37501
0.5461859107017517,1,17825
0.5186084508895874,0,97029
0.5161836743354797,0,58001
0.553673505783081,1,10970
0.5269286036491394,1,13103
0.5192364454269409,1,28837
0.542619526386261,1,5246
0.5187602043151855,0,67308
0.5218660831451416,0,68587
0.5317965745925903,1,15214
0.5539581775665283,1,9828
0.5315340161323547,0,85646
0.508346676826477,0,75025
0.5447984337806702,1,2025
0.5068798661231995,0,50403
0.5124627947807312,1,2250
0.5183179974555969,0,143500
0.556888997554779,1,4936
0.5253322124481201,1,5294
0.464204341173172,0,51236
0.5214493870735168,0,65123
0.5280986428260803,0,119124
0.5379166007041931,1,25422
0.5395667552947998,1,889
0.5251811742782593,0,91399
0.5110198259353638,0,65147
0.5359234809875488,1,94100
0.5382491946220398,1,54014
0.5345817804336548,1,113904
0.5211594104766846,0,55643
0.5249675512313843,0,39978
0.5359869599342346,1,10897
0.46843403577804565,0,32999
0.5403240919113159,0,21469
0.5167778134346008,0,96516
0.5187743902206421,1,121266
0.45990005135536194,0,31693
0.47023075819015503,0,35004
0.5361340641975403,1,3375
0.5353527665138245,1,19488
0.5339273810386658,0,53669
0.5252676010131836,0,138193
0.5228023529052734,0,91400
0.5149043798446655,0,92688
0.5557948350906372,1,4540
0.5221449732780457,0,92323
0.4629270136356354,0,36805
0.527954638004303,1,17579
0.46393194794654846,0,38545
0.5387685894966125,1,15908
0.5294213891029358,1,51713
0.5408480167388916,1,33649
0.5189489126205444,0,44694
0.5581276416778564,1,3779
0.5169247388839722,0,64432
0.5232513546943665,0,65011
0.55397629737854,1,5462
0.5205402374267578,0,49543
0.46562156081199646,0,30216
0.5167073607444763,1,11614
0.5278955698013306,0,144288
0.5294657945632935,0,93099
0.5500915050506592,1,11391
0.5192555785179138,0,114814
0.4594423174858093,0,22836
0.5461275577545166,1,3534
0.5273035764694214,1,32004
0.4658486843109131,0,23160
0.5158615708351135,0,153015
0.5233432650566101,0,40979
0.5402262210845947,1,19918
0.5304921269416809,1,59124
0.47474944591522217,1,7075
0.5389453768730164,1,24338
0.5509325265884399,1,13739
0.538869321346283,1,69669
0.5480143427848816,0,79558
0.45824354887008667,0,38874
0.46126773953437805,0,68642
0.4628169536590576,0,86067
0.5159776210784912,0,154667
0.5514050126075745,1,14196
0.5314006209373474,0,93873
0.5222806930541992,0,45351
0.5201056003570557,0,45966
0.5489802956581116,1,1994
0.5168697237968445,0,92090
0.5237547159194946,0,36556
0.5698058605194092,1,6049
0.5541969537734985,1,9021
0.5612999200820923,1,2941
0.5565400123596191,1,8524
0.4627005457878113,0,40362
0.4655953049659729,0,46080
0.5288023948669434,0,54410
0.460951030254364,0,30744
