preds,actual,tcr-count
0.4981246888637543,0,92688
0.4892924726009369,0,122651
0.45015326142311096,0,36805
0.4944004416465759,0,78265
0.4888263940811157,0,96516
0.5078184604644775,1,58837
0.4388639032840729,0,44306
0.49658259749412537,1,43696
0.4441629946231842,0,38874
0.507584810256958,1,13441
0.4895123541355133,0,119124
0.49448245763778687,0,69470
0.5007716417312622,0,47793
0.5013315677642822,1,36206
0.49555158615112305,0,79389
0.4417761564254761,0,86067
0.499816358089447,1,9828
0.5025273561477661,0,79558
0.49193906784057617,0,92090
0.4978334903717041,0,56641
0.4984162151813507,1,8684
0.49134165048599243,0,99834
0.5023508071899414,1,25293
0.4987500011920929,0,92323
0.503972053527832,1,20146
0.4966583847999573,0,154667
0.4992367923259735,1,33649
0.44644486904144287,0,33805
0.49641185998916626,1,32004
0.4793644845485687,1,7075
0.4997921288013458,1,5816
0.48553597927093506,0,76256
0.4913208484649658,0,45351
0.4894694685935974,0,91400
0.4924837648868561,0,82465
0.49504202604293823,0,144288
0.44370871782302856,0,64164
0.4963090717792511,0,37501
0.44552817940711975,0,40530
0.4432801902294159,0,27025
0.49574580788612366,0,53669
0.49701204895973206,0,67308
0.5123370289802551,1,8524
0.49687179923057556,1,15214
0.5028114914894104,1,1911
0.49534744024276733,0,150195
0.49096521735191345,0,62214
0.5003273487091064,0,43291
0.493974506855011,1,121266
0.441368967294693,0,53910
0.49279311299324036,0,39978
0.4916421175003052,0,64432
0.5023940205574036,1,4936
0.49356743693351746,0,153015
0.5011608600616455,0,58001
0.4966513514518738,1,25422
0.44459518790245056,0,40362
0.4950360655784607,1,29194
0.48936140537261963,0,71697
0.5079051852226257,1,50977
0.5019949078559875,1,4386
0.44086870551109314,0,31179
0.48681798577308655,0,89010
0.47996777296066284,0,121261
0.5091660618782043,1,10895
0.43764904141426086,0,30249
0.5072363615036011,1,11232
0.49317842721939087,1,3779
0.4832029342651367,0,169043
0.49635225534439087,0,57499
0.487499475479126,0,132854
0.4394766092300415,0,32999
0.488696813583374,0,68587
0.4423452913761139,0,46080
0.5026422739028931,1,17825
0.49351662397384644,1,59124
0.508463978767395,1,7525
0.48425087332725525,0,36556
0.4963943660259247,1,69669
0.49844855070114136,1,5376
0.4675690531730652,0,68781
0.4929620027542114,1,19488
0.43970972299575806,0,23160
0.49995261430740356,1,9209
0.439586877822876,0,48186
0.49074944853782654,0,46556
0.4918650984764099,1,2250
0.4884268343448639,0,77040
0.48841559886932373,1,28607
0.4438447952270508,0,30744
0.49799734354019165,1,9021
0.4937727153301239,1,28837
0.4875107407569885,0,97029
0.5026811957359314,1,2941
0.5020995140075684,1,10897
0.5079493522644043,1,6049
0.44443294405937195,0,30216
0.4958460330963135,1,17579
0.4894498288631439,0,57986
0.494579017162323,1,24338
0.4453504979610443,0,22836
0.4903818964958191,0,65123
0.49025246500968933,1,25249
0.5016359090805054,1,19918
0.5012430548667908,1,1994
0.4948427677154541,0,97816
0.48983234167099,0,52702
0.44387269020080566,0,18333
0.4960525631904602,1,11391
0.4420948326587677,0,78713
0.499632865190506,0,86889
0.49277353286743164,0,34395
0.5085561275482178,1,5294
0.4946928024291992,0,85646
0.4451305568218231,0,21752
0.48659807443618774,0,134299
0.5077165365219116,1,4540
0.5079289674758911,1,13739
0.5017023086547852,1,2741
0.4500904679298401,0,60333
0.48856282234191895,0,65011
0.44611337780952454,0,31693
0.4514896869659424,0,35004
0.487091600894928,0,75025
0.4925694763660431,0,47970
0.4930252730846405,1,54014
0.49422386288642883,0,45966
0.5072182416915894,1,889
0.49217113852500916,0,138193
0.48970451951026917,0,83316
0.4947081506252289,0,65147
0.5087284445762634,1,5246
0.5184834003448486,1,2025
0.4960370659828186,0,91399
0.49248653650283813,0,73490
0.49427804350852966,0,41197
0.5042014718055725,1,32254
0.5019168853759766,1,51713
0.4919341206550598,1,94100
0.48391497135162354,0,50403
0.5035245418548584,1,3534
0.4988233149051666,1,13103
0.44104596972465515,0,38545
0.4950076639652252,1,11614
0.49182382225990295,0,143500
0.4846141040325165,0,67943
0.44533297419548035,0,56920
0.4923305809497833,0,59361
0.5004606246948242,0,109700
0.5114145874977112,1,9045
0.5000163316726685,1,30111
0.49688974022865295,1,14196
