preds,actual,tcr-count
0.493793249130249,1,6049
0.493404746055603,0,36427
0.5008978247642517,0,32701
0.4934800863265991,1,17825
0.49987295269966125,1,5259
0.502151608467102,0,98191
0.4945950508117676,0,57986
0.5012610554695129,0,89755
0.49492740631103516,0,83433
0.5006087422370911,0,52633
0.4941719174385071,1,4386
0.4988276958465576,1,971
0.49462321400642395,1,36206
0.49460747838020325,0,44306
0.49999117851257324,1,4230
0.4950139820575714,1,32254
0.5002471208572388,1,6697
0.4953906238079071,0,97816
0.4941379129886627,1,8684
0.4948817491531372,1,69669
0.4958378076553345,0,83316
0.5008092522621155,0,27837
0.49547678232192993,0,85646
0.5004291534423828,0,72351
0.495188444852829,1,28837
0.4954087734222412,0,60333
0.4952894151210785,0,33805
0.494723916053772,1,3779
0.4956320524215698,0,132854
0.5015454888343811,1,3140
0.4961985647678375,0,92090
0.5008280873298645,1,5274
0.5020529627799988,0,50109
0.49607327580451965,0,32999
0.5006154179573059,1,12177
0.5017247200012207,1,17595
0.5027742981910706,1,35683
0.4961647689342499,0,45689
0.4956505000591278,0,48186
0.5010436177253723,0,3499
0.4964168667793274,0,154667
0.5021605491638184,0,60711
0.5021663904190063,0,59994
0.5017653107643127,0,28873
0.5009943842887878,1,16122
0.4965507984161377,1,32004
0.4965197741985321,0,92323
0.5011237263679504,1,25760
0.4962507486343384,0,28733
0.5006798505783081,1,5340
0.5014089941978455,0,25501
0.4964807331562042,0,33852
0.5023565292358398,1,55445
0.49541157484054565,1,11232
0.5018926858901978,0,8240
0.4965336322784424,0,91400
0.49697163701057434,0,40362
0.5012203454971313,0,57305
0.5018108487129211,0,60595
0.496092289686203,1,30111
0.5029678344726562,0,77798
0.4958713948726654,1,17579
0.49659523367881775,0,53669
0.5023099780082703,0,26729
0.4956650733947754,1,5462
0.5025992393493652,0,42196
0.49666497111320496,0,52702
0.4970582127571106,0,153015
0.4961509704589844,1,9209
0.4967111051082611,1,50977
0.4964641034603119,0,65123
0.5021796822547913,1,17121
0.49591848254203796,1,11391
0.5025579333305359,0,104730
0.495686411857605,1,4446
0.4968831539154053,0,65147
0.5018335580825806,0,33493
0.49591246247291565,1,13739
0.5017319321632385,0,43376
0.4960919916629791,0,69470
0.4951693117618561,0,37501
0.49625667929649353,0,40979
0.49578025937080383,0,21581
0.5003464818000793,1,1299
0.49625280499458313,1,20146
0.5026811361312866,1,9060
0.5025011301040649,0,47113
0.5020225048065186,0,40215
0.5021024346351624,0,34541
0.5006520748138428,1,2262
0.5018640160560608,0,70809
0.4962703287601471,0,97029
0.4968729615211487,0,93873
0.5026313662528992,0,92387
0.5011463761329651,0,23729
0.5007816553115845,1,8109
0.5013778805732727,1,4756
0.4955906271934509,0,44694
0.49663805961608887,0,68050
