preds,actual,tcr-count
0.19441401958465576,0,80243
0.032320961356163025,0,32402
0.6254650354385376,0,52702
0.08148127794265747,0,36806
0.4432514011859894,0,55643
0.7709803581237793,1,11417
0.17912420630455017,0,107709
0.9214500188827515,1,21781
0.21806497871875763,1,54014
0.10167057067155838,0,68643
0.5182936787605286,1,15908
0.7576218247413635,1,4386
0.7380218505859375,1,19918
0.5168946385383606,1,5649
0.43023550510406494,0,68050
0.03703730180859566,0,25086
0.275043785572052,0,83046
0.03698006644845009,0,38503
0.8147935271263123,1,5816
0.4650813937187195,1,5246
0.38325008749961853,0,144288
0.2328631430864334,0,36465
0.5301256775856018,0,50652
0.7569298148155212,1,1911
0.6834047436714172,1,58837
0.32703134417533875,0,83433
0.3770904242992401,0,51093
0.10978902876377106,0,42196
0.28319039940834045,0,53048
0.190658837556839,0,98191
0.9384487867355347,1,5340
0.12316311150789261,0,23952
0.4494304060935974,0,77040
0.27618736028671265,1,2640
0.13595476746559143,0,22837
0.7643704414367676,1,2867
0.10986389964818954,0,18334
0.4881592094898224,1,43696
0.6705241203308105,1,2941
0.13174068927764893,0,28734
0.7528106570243835,0,41160
0.05966104194521904,0,40531
0.7964661121368408,1,8109
0.22481700778007507,0,89755
0.6586006283760071,1,1245
0.07478773593902588,0,27071
0.030923716723918915,0,32702
0.30733123421669006,0,78265
0.02864859439432621,0,37713
0.39025193452835083,0,71697
0.673112154006958,0,37976
0.37233132123947144,0,96516
0.0978090837597847,0,90240
0.6213716864585876,1,11232
0.7038348913192749,1,2262
0.22195757925510406,0,85646
0.07457976043224335,0,56784
0.40360456705093384,1,10897
0.9358665347099304,1,2982
0.31401824951171875,0,76256
0.2172558456659317,0,94779
0.40622302889823914,1,6673
0.0868476927280426,0,78714
0.41981664299964905,0,33493
0.8950393795967102,1,1299
0.282857745885849,0,82465
0.1219887062907219,0,68265
0.9020391702651978,1,17595
0.7336183786392212,1,17121
0.3011241555213928,0,79389
0.02734837308526039,0,29237
0.12875743210315704,0,113595
0.4098335802555084,0,31690
0.9855056405067444,1,3533
0.4679138660430908,0,5909
0.6271935105323792,1,1466
