preds,actual,tcr-count
0.6483304500579834,1,25760
0.46124503016471863,0,75025
0.837880551815033,1,913
0.15572233498096466,0,51237
0.27262082695961,0,30217
0.4522223174571991,0,73490
0.07888592779636383,0,43377
0.12485769391059875,0,20531
0.760900616645813,1,2010
0.3387411832809448,0,64432
0.29924023151397705,0,60711
0.5997048020362854,1,5294
0.4670164883136749,1,50977
0.5173627734184265,1,19488
0.4636302590370178,1,121266
0.13166207075119019,0,57782
0.43309301137924194,0,97816
0.32341358065605164,0,143500
0.4606284201145172,0,68587
0.529288649559021,1,9828
0.38427168130874634,1,28837
0.5240176916122437,1,5462
0.24973462522029877,0,40363
0.33305609226226807,0,36556
0.16586613655090332,0,31593
0.46566423773765564,0,56641
0.3204638659954071,0,36169
0.5552326440811157,0,57499
0.4057002365589142,0,49543
0.16020603477954865,0,52633
0.9236243963241577,1,10110
0.7341150641441345,1,6049
0.4485008716583252,1,49732
0.4330594837665558,0,153015
0.38048142194747925,1,1823
0.3271772861480713,1,44657
0.40458598732948303,1,29194
0.9478671550750732,1,9513
0.5540635585784912,1,3375
0.42510926723480225,0,93099
0.07481612265110016,0,27848
0.3800772726535797,0,68508
0.4212789833545685,0,114814
0.21426676213741302,0,31694
0.8115507364273071,1,15214
0.27770739793777466,0,69235
0.9489361643791199,1,8846
0.5678678154945374,1,60661
0.209148108959198,0,3500
0.17932289838790894,0,112536
0.8192269802093506,1,1994
0.6686288118362427,1,23039
0.7627362608909607,1,15675
0.9798980355262756,1,5274
0.7690611481666565,1,1074
0.9407318234443665,1,7121
0.2600771486759186,0,56921
0.5073881149291992,0,151816
0.5429863333702087,0,53669
0.6333433985710144,0,60595
0.7813329100608826,1,23944
0.5211825966835022,0,37349
0.2416808009147644,0,33806
0.8977890610694885,1,9060
0.06546983122825623,0,30726
0.6255457401275635,0,39786
0.17319001257419586,0,20813
0.2894788682460785,0,38546
0.7549981474876404,1,51713
0.8433544635772705,1,8897
0.46521005034446716,0,150195
0.7476319074630737,0,69470
0.28981834650039673,0,56306
0.796015739440918,1,3217
0.4096726179122925,0,47113
0.8233113288879395,1,20146
0.9509227871894836,1,3779
0.8212996125221252,1,32254
0.617613673210144,0,44853
0.6570644378662109,1,28607
0.8869315981864929,1,10970
0.32811686396598816,0,54524
0.4319063723087311,0,49188
0.8147262334823608,1,6697
0.06314659118652344,0,29574
0.07583877444267273,0,14265
0.807750403881073,1,4936
0.8995257019996643,1,9021
0.5821141004562378,1,12177
0.23520581424236298,0,33000
0.06688746064901352,0,31307
0.17814841866493225,0,78108
0.42112383246421814,0,34040
0.08871259540319443,0,23730
0.6752529740333557,0,73905
0.8285691142082214,1,13503
0.32323169708251953,0,59427
0.6235106587409973,0,8240
0.8524584770202637,1,4446
0.22472994029521942,0,46081
0.18628054857254028,0,70809
0.3263012170791626,0,122651
0.36068636178970337,0,34140
0.26124611496925354,1,51210
0.3644874095916748,0,40979
0.15452799201011658,1,16011
0.7651662826538086,1,2529
0.17259207367897034,0,35005
0.9426460266113281,1,2025
0.9093270897865295,1,4833
0.5866249799728394,0,79558
0.5384696125984192,0,109700
0.3980420231819153,0,34560
0.5727242827415466,0,21469
0.3469461500644684,0,138193
0.4875817596912384,1,69669
0.17925399541854858,0,43024
0.45116737484931946,1,22055
0.18309924006462097,0,48187
0.5578314065933228,0,16645
0.48561620712280273,0,93873
0.12214002013206482,0,31180
0.42755383253097534,0,67308
0.5754553079605103,1,4440
0.5527951121330261,0,62214
0.36488378047943115,0,169043
0.12022636830806732,0,44307
0.17553742229938507,0,120621
0.09801799058914185,1,17825
0.11141695827245712,0,60334
0.526494562625885,1,14196
0.5868093967437744,0,101354
0.8558564782142639,1,9045
0.36404773592948914,1,25376
0.049094244837760925,0,53608
0.37248480319976807,0,92323
0.8478670716285706,1,304
0.0448048934340477,0,21251
0.3291848599910736,1,5259
0.4772207736968994,1,33649
0.13304081559181213,0,64165
0.16385452449321747,0,50109
0.5680575370788574,0,65123
0.3294825255870819,0,67943
0.1325675994157791,0,29855
0.39431414008140564,1,8684
0.06189670413732529,0,28822
0.6345235109329224,0,39978
0.047243691980838776,0,27838
0.05708266422152519,0,28874
0.5026293396949768,1,61066
0.8590574264526367,1,2424
0.25622785091400146,0,57986
0.3787958323955536,1,30111
0.8985536694526672,1,7525
0.1165488213300705,0,23161
0.25961175560951233,0,59361
0.2992798089981079,0,38369
0.07288972288370132,0,21753
0.24259065091609955,0,86889
0.21685020625591278,0,104730
0.6757482290267944,1,9209
0.7738816738128662,1,4756
0.28496983647346497,0,83316
0.7590519785881042,1,11391
0.3810269236564636,1,36206
0.6309088468551636,1,18718
0.33689308166503906,0,154667
0.1242581307888031,0,27026
0.7068687677383423,1,8524
0.40656283497810364,0,59994
0.32080167531967163,1,25288
0.3391793370246887,0,65147
0.5380212664604187,1,44602
0.9254999756813049,1,3122
0.2682366669178009,1,35683
0.6674150228500366,1,10856
0.31618863344192505,0,36171
0.7477891445159912,1,12942
0.564021646976471,0,47970
0.6008425951004028,1,113904
0.32971227169036865,0,121261
0.35054731369018555,0,132854
0.8572774529457092,1,2539
0.328166127204895,0,70979
0.6486433148384094,1,5622
0.1283736377954483,0,57886
0.5126343965530396,0,54410
0.9753255248069763,1,1172
0.45045900344848633,0,134299
0.7755339741706848,0,45351
0.10924988240003586,0,34276
0.726945161819458,0,59650
0.543277382850647,0,33852
0.2090882956981659,0,46116
0.4117540419101715,0,47793
0.7666236162185669,1,8344
0.7720897197723389,0,39705
0.4150736927986145,0,89010
0.5026127099990845,1,94100
0.1002306267619133,0,32603
0.12369640171527863,0,21582
0.5132113695144653,1,24338
0.19838209450244904,0,72351
0.9306303262710571,1,1603
0.5062505006790161,0,119124
0.578222930431366,0,46282
0.9903687834739685,1,1718
0.783656120300293,1,31270
0.7097988128662109,1,13103
0.4021095633506775,0,43291
0.7104747891426086,1,1813
0.4379696547985077,0,42833
0.4713762402534485,0,97029
0.1017330065369606,0,24448
0.25616276264190674,0,64560
0.2897557318210602,0,41093
0.08104488253593445,0,33485
0.9880520105361938,1,3233
0.11061958968639374,0,30745
0.6239587068557739,0,40301
0.4064857065677643,0,92090
0.5467628836631775,0,58001
0.9889941811561584,1,8377
0.7815691232681274,1,27609
0.034525200724601746,0,25502
0.28396302461624146,0,58541
0.37731000781059265,0,57305
0.8387376070022583,1,889
0.29609012603759766,0,34541
0.315615177154541,1,25293
0.3933350145816803,0,65011
0.06603661179542542,0,40216
0.6102678179740906,0,44979
0.5406924486160278,1,34424
0.5622813701629639,1,2741
0.29797592759132385,1,10895
0.10556623339653015,0,38875
0.3972424864768982,1,32004
0.4975782632827759,1,13739
0.03474424406886101,0,39597
0.9816418886184692,1,4230
0.5381741523742676,1,17579
0.2707149088382721,0,77798
0.311941534280777,0,91400
0.7076711058616638,1,3534
0.5275568962097168,0,37501
0.5262140035629272,0,35249
0.1050373837351799,0,86068
0.16418200731277466,0,62911
