preds,actual,tcr-count
0.5021030902862549,0,35249
0.4994502067565918,0,64432
0.4997330605983734,1,23039
0.502098560333252,0,41939
0.4983420670032501,0,92090
0.49993979930877686,1,50977
0.49771180748939514,0,99834
0.503419816493988,1,36206
0.5019453167915344,0,24447
0.49833300709724426,0,93873
0.518657386302948,1,1299
0.4988413453102112,0,40979
0.5066241025924683,0,26729
0.5077574253082275,1,5622
0.501102089881897,0,56306
0.50185227394104,1,29194
0.4986976981163025,0,64164
0.49864453077316284,0,92387
0.5005161762237549,0,28733
0.5080360770225525,1,1603
0.4972743093967438,0,169043
0.4976923167705536,0,151816
0.4993721842765808,0,86067
0.4995102882385254,0,40215
0.4993038475513458,0,104730
0.49978402256965637,0,112536
0.4983755946159363,0,75025
0.4980860650539398,0,91400
0.5010214447975159,1,24431
0.5034584999084473,0,27837
0.5058914422988892,1,10110
0.5002986788749695,0,73401
0.5007550716400146,0,43843
0.4974886476993561,0,96516
0.4984818398952484,0,77040
0.5030887722969055,0,37668
0.49962127208709717,0,39978
0.5189803838729858,1,913
0.4976942539215088,1,94100
0.5021162033081055,0,29854
0.5031380653381348,1,5462
0.5019490718841553,0,31179
0.4987260401248932,1,51210
0.49925777316093445,0,45351
0.4977673292160034,0,92688
0.5001640915870667,1,55445
0.4991651475429535,0,72351
0.5205507278442383,1,1172
0.4983855187892914,0,65123
0.5076631903648376,1,2539
0.5007920265197754,1,33649
0.5046476125717163,1,9045
0.5080379843711853,1,8377
0.49873435497283936,0,86889
0.503329873085022,0,39786
0.5143468976020813,1,5340
0.5023038983345032,0,34140
0.49773845076560974,0,150195
0.5022907853126526,1,25760
0.5004029273986816,0,64560
0.5034751296043396,0,21250
0.5118106603622437,1,8897
0.5014982223510742,1,18718
0.4999505877494812,0,51093
0.4977441728115082,0,134299
0.5001652836799622,0,40530
0.5150061249732971,1,3233
0.499839723110199,0,46116
0.5022594332695007,1,13503
0.5017165541648865,0,34040
0.5009005069732666,1,32254
0.5028939843177795,1,5816
0.5011692047119141,0,32999
0.5005548596382141,1,61066
0.5131626725196838,1,2529
0.503882884979248,0,27847
