preds,actual,tcr-count
0.49781543016433716,1,6049
0.49912285804748535,1,28607
0.49987271428108215,0,169043
0.49906572699546814,0,30216
0.5063141584396362,0,59275
0.5016849637031555,1,1823
0.4975959062576294,0,5909
0.5031837821006775,1,2982
0.5065985321998596,0,46116
0.500033974647522,0,85848
0.5010103583335876,0,132854
0.4988062381744385,0,28733
0.5003997683525085,0,85646
0.5006470680236816,0,154261
0.5066266655921936,0,57400
0.49954473972320557,0,36427
0.49953290820121765,0,56481
0.5009537935256958,0,134299
0.4970245957374573,1,3534
0.5052253603935242,0,16645
0.5050409436225891,0,35249
0.4996013939380646,0,35004
0.4989943504333496,1,50977
0.5054646134376526,1,12177
0.49940598011016846,0,121261
0.5055999159812927,0,38502
0.5049089789390564,1,22055
0.49852895736694336,1,13739
0.5066705942153931,1,35683
0.4999372363090515,0,47970
0.49962833523750305,1,69490
0.49977943301200867,0,36805
0.49945467710494995,0,89010
0.4968571364879608,1,2741
0.4991742968559265,0,93099
0.5052345991134644,0,53048
0.4985828101634979,0,46556
0.5050476789474487,0,56784
0.4992159903049469,0,52702
0.5047930479049683,0,27070
0.4985889792442322,0,77040
0.4997735917568207,0,64164
0.5036510825157166,1,5259
0.5001771450042725,0,151816
0.5055370330810547,0,120621
0.49921125173568726,0,83316
0.498453289270401,1,8524
0.49880895018577576,0,54410
0.4969496726989746,1,11614
0.5016909837722778,0,3499
0.49853137135505676,0,40530
0.50460284948349,0,59820
0.4955722987651825,1,4936
0.5039183497428894,1,21111
0.5033358931541443,1,1245
0.4982542097568512,0,57885
0.5040117502212524,1,24431
0.49776509404182434,0,53669
0.49800002574920654,0,40362
0.49706828594207764,1,13441
0.5037479400634766,0,26729
0.4990085959434509,0,44306
0.503138542175293,1,9513
0.49435633420944214,1,889
0.505181074142456,0,47113
0.4975126087665558,0,23160
0.4980357885360718,1,1074
0.5042792558670044,0,51093
0.5050127506256104,0,37824
0.5039405226707458,0,37712
0.49788567423820496,0,31693
0.5044844746589661,0,62911
0.5042155981063843,0,43376
0.498019814491272,0,56920
0.4973830580711365,0,30744
0.49829399585723877,0,45351
0.4944000840187073,1,4540
0.5034439563751221,1,16011
0.5029495358467102,1,5340
0.49734023213386536,0,41197
0.5042332410812378,0,78108
0.4963921308517456,0,32999
0.5041943788528442,0,34541
0.5030468106269836,0,41160
0.5033549070358276,0,41939
0.4964902698993683,1,32004
0.49769774079322815,0,150195
0.5032113790512085,0,37976
0.503327488899231,0,34140
0.4961044192314148,1,30111
0.5006919503211975,1,2010
0.49682581424713135,1,69669
0.4958696961402893,0,39705
0.49554726481437683,1,13103
0.4946105182170868,1,2941
0.5031070113182068,1,15675
0.49656161665916443,0,31592
0.5040403008460999,0,83046
0.49791595339775085,0,122651
0.5027174353599548,0,36169
0.4961712658405304,0,23951
0.4957561194896698,0,21469
0.4963885545730591,0,59361
0.5035256147384644,0,69428
0.5022417306900024,1,1718
0.5028669834136963,1,14726
0.50188809633255,1,11733
0.5029155015945435,0,60595
0.4964016377925873,0,91400
0.503138542175293,1,55445
0.5018919110298157,1,31270
0.5030525922775269,0,60711
0.4959058165550232,0,101652
0.4941827654838562,1,7525
0.5019021034240723,0,56306
0.49564728140830994,0,67943
0.5002620816230774,1,6673
0.49567630887031555,0,65011
0.5000066161155701,1,6697
0.49623462557792664,0,60333
0.5028302073478699,0,42833
0.49588167667388916,0,92323
0.5025511384010315,1,25760
0.49204421043395996,1,5376
0.5032379627227783,0,75082
0.49629896879196167,0,67308
0.49526557326316833,1,58837
0.5017221570014954,0,42196
0.4949535131454468,1,32254
0.5037598609924316,0,80243
0.49477696418762207,0,40979
0.49548637866973877,1,36206
0.4942552149295807,1,15214
0.49415305256843567,1,19918
0.498473197221756,1,1172
0.4956558346748352,1,54014
0.49564316868782043,0,65147
0.5006323456764221,1,9060
0.4944232404232025,0,22836
0.503200888633728,0,94779
0.5033156871795654,0,98191
0.502058207988739,1,49732
0.49436983466148376,0,37501
0.49765002727508545,0,154667
0.5019171833992004,0,44979
0.5018683075904846,0,14264
0.5030934810638428,0,107709
0.49388644099235535,1,1603
0.4960084557533264,0,82465
0.5020273327827454,1,23944
0.4965042471885681,0,75025
0.4963829517364502,0,31179
0.49541473388671875,1,17579
0.5011494159698486,1,10110
0.5030163526535034,0,42733
0.5023825168609619,0,29573
0.5005107522010803,1,2640
0.49974584579467773,1,5274
0.5023286938667297,1,11037
0.5025158524513245,0,54524
0.4958236813545227,0,48186
0.5010954141616821,1,2867
0.496289998292923,0,97816
0.5022031664848328,0,31690
0.5023617148399353,1,44602
0.49703070521354675,0,55643
0.49625110626220703,0,114814
0.49454739689826965,1,5462
0.4940424859523773,1,3779
0.502263069152832,0,43024
0.4946732819080353,1,4446
0.50370192527771,0,113595
0.4964715540409088,0,62214
0.49556201696395874,1,29194
0.5029069185256958,1,51210
0.5024622082710266,0,59650
0.4953216016292572,1,10897
0.5027933716773987,0,44853
0.49673721194267273,0,153015
0.5034741163253784,0,92387
0.49664169549942017,0,68642
0.5038894414901733,0,37668
0.49658024311065674,0,47793
0.5025278329849243,0,59427
0.5025809407234192,1,7121
0.502194881439209,1,25376
0.4960315525531769,0,101354
0.5056970119476318,1,1813
0.4962933361530304,0,83433
0.49870285391807556,1,3140
0.5028989911079407,0,25085
0.4952830970287323,1,17825
0.5035105347633362,0,112536
0.4970335364341736,0,73490
0.4961530268192291,0,86889
0.5027793645858765,0,33484
0.5016169548034668,1,8344
0.495890349149704,1,25422
0.5032942295074463,0,40301
0.5024520754814148,1,17595
0.5030021071434021,0,30725
0.4953577518463135,1,20146
0.5021659135818481,0,38369
0.4974900782108307,0,46080
0.5029444694519043,0,70979
0.50223708152771,0,24447
0.5036066770553589,0,30249
0.5009754300117493,1,8109
0.5021639466285706,0,28873
0.5018877387046814,1,8897
0.5021396279335022,0,21250
0.4963069558143616,0,57986
0.4974309504032135,0,79389
0.4962662160396576,1,59124
0.5020647048950195,0,44723
0.49916958808898926,1,4523
0.501284658908844,1,17121
0.4934835731983185,1,1994
0.5029491186141968,0,32602
0.4970053732395172,1,121266
0.5026426315307617,1,61066
0.495085746049881,1,3375
0.49661946296691895,0,138193
0.4973812997341156,0,99834
0.49626901745796204,0,38545
0.49357324838638306,1,1911
0.49721479415893555,0,38874
0.4963682293891907,0,33852
0.5031258463859558,0,32401
0.5026096701622009,0,64560
0.49730056524276733,0,43291
0.500388503074646,1,4833
0.49604856967926025,1,13503
0.5024188160896301,0,73401
0.5015527009963989,1,4756
0.4969741702079773,0,53910
0.50295090675354,0,21752
0.5030578374862671,0,53607
0.5021264553070068,1,34424
0.49966537952423096,1,2424
0.5028567314147949,1,16122
0.4984934628009796,1,3122
0.5034334659576416,0,33493
0.495111346244812,1,5246
0.49540987610816956,1,33649
0.4991711974143982,1,971
0.5010157227516174,1,4230
0.502831220626831,0,25501
0.49726253747940063,1,94100
0.4961868226528168,1,11232
0.5037270188331604,0,52633
0.49654367566108704,0,76256
0.5038284063339233,1,25288
0.5033251047134399,0,50652
0.5026355385780334,1,10856
0.4975060522556305,1,9045
0.4986926019191742,1,304
0.5039587020874023,0,46002
0.4982854723930359,1,15908
0.4976946711540222,1,51713
0.5049741864204407,0,70809
0.4983890950679779,0,86067
0.4974155128002167,0,109700
0.49787724018096924,0,78265
0.5057573914527893,0,46282
0.5048345923423767,0,57782
0.5046517848968506,0,27837
0.5023719072341919,1,1466
0.4990443289279938,1,43696
0.49810391664505005,0,56641
0.497185081243515,1,11417
0.5056747794151306,0,107711
0.5014384984970093,1,3217
0.49774807691574097,1,10970
0.504291296005249,0,32701
0.5046635866165161,1,12942
0.49928274750709534,0,143500
0.4994097650051117,0,92090
0.5022902488708496,1,18718
0.498643696308136,1,23039
0.5073037147521973,1,21781
0.49944308400154114,1,108566
0.4992523789405823,0,71697
0.5059464573860168,0,34560
0.5051096677780151,1,1299
0.5001979470252991,0,91399
0.504201352596283,0,8240
0.49929100275039673,0,51236
0.506074070930481,0,37349
0.5059048533439636,0,60993
0.5002440810203552,0,65123
0.5065340399742126,0,40215
0.5062146782875061,0,69235
0.5002672076225281,0,58001
0.5057082772254944,0,36171
0.5055186152458191,0,20812
0.498025506734848,1,4386
0.49863484501838684,1,2539
0.5047817826271057,1,5622
0.5058168768882751,0,27847
0.505615234375,0,31306
0.49987152218818665,0,69470
0.5063123106956482,1,19713
