preds,actual,tcr-count
0.5018594264984131,0,44694
0.5017207860946655,0,69470
0.5017691850662231,0,68050
0.5020301938056946,0,91399
0.5001214742660522,0,80243
0.49984562397003174,0,69428
0.5024226903915405,1,2941
0.49933093786239624,0,89755
0.5004085302352905,1,16011
0.5015866756439209,0,99834
0.5024171471595764,0,23951
0.5021679401397705,0,82465
0.5025824904441833,1,2539
0.5018812417984009,0,31693
0.5018146634101868,1,10970
0.5014779567718506,0,92688
0.4987269937992096,0,60993
0.5012634992599487,0,79558
0.5018653273582458,0,41197
0.4996434152126312,0,29236
0.5014721751213074,0,32999
0.5007208585739136,1,4833
0.5016283988952637,0,46556
0.501580536365509,1,33649
0.49989578127861023,0,16645
0.4991694688796997,1,55445
0.4996172785758972,0,69235
0.5021613240242004,1,1466
0.5000364780426025,0,101652
0.49967482686042786,0,35249
0.5005142688751221,0,79389
0.4992595613002777,0,64560
0.5008623003959656,0,35004
0.5002067685127258,0,121261
0.5005351305007935,1,2640
0.5003933906555176,1,3533
0.5008806586265564,1,7525
0.4990553855895996,0,34275
0.5004855394363403,1,3122
0.4988865554332733,0,41160
0.4988030791282654,0,34560
0.501472532749176,0,5909
0.5008175373077393,0,22836
0.501498818397522,1,9045
0.4986090064048767,1,27609
0.4991742968559265,1,9060
0.498406320810318,0,32701
0.4989343285560608,0,20530
0.4985349774360657,1,51210
0.49884647130966187,1,21781
0.5003272891044617,0,65147
0.5011202692985535,1,6049
0.5004892349243164,1,4936
0.4994082450866699,1,25376
0.49841681122779846,0,56306
0.500744640827179,1,11417
0.4999963045120239,0,122651
0.4991878271102905,1,6179
0.5000774264335632,0,57885
0.5005555748939514,0,44306
0.5010682940483093,1,2982
0.49762287735939026,0,120621
0.4995112419128418,1,4523
0.5015868544578552,1,17579
0.5009748935699463,1,14196
0.5009320974349976,0,23160
0.5004359483718872,0,119124
0.499944806098938,0,154261
0.4993230402469635,0,51093
0.5010707974433899,1,25422
0.5007984638214111,1,1823
0.4983211159706116,1,34424
0.5013380646705627,0,33805
0.5020094513893127,1,19488
0.4997076392173767,0,21752
0.49999767541885376,1,3233
0.5007595419883728,0,93099
0.5023320317268372,1,9021
0.5009745955467224,0,38545
0.5006375908851624,1,7121
0.5009534955024719,0,150195
0.501499593257904,0,85646
0.5015528202056885,0,47793
0.5026049613952637,1,9828
0.5024585127830505,1,5294
0.49965178966522217,0,44853
0.5018652677536011,0,31592
0.5013630986213684,0,53910
0.5023897886276245,1,28607
0.5017488598823547,1,2438
0.5012457370758057,0,97816
0.5019469261169434,1,32254
0.5021530389785767,1,8344
0.49942511320114136,0,59994
0.5007312893867493,0,57400
0.5021663904190063,0,39978
0.5016882419586182,1,6673
0.502551257610321,1,28837
0.501903235912323,1,4230
0.5037558078765869,1,1911
0.5006723999977112,0,46282
0.501860499382019,1,2010
0.5024241209030151,0,101354
0.5025722980499268,0,56641
0.5014099478721619,0,42733
0.5026168823242188,0,53669
0.504153311252594,1,5462
0.5035491585731506,1,1172
0.5014655590057373,0,50652
0.5023915767669678,1,2867
0.5011117458343506,0,27070
0.5017499923706055,0,70809
0.5012891888618469,0,31306
0.5036027431488037,0,28733
0.5029458999633789,0,68642
0.5036104917526245,1,9209
0.5030417442321777,0,92323
0.5033089518547058,1,4440
0.5032313466072083,1,94100
0.5018162727355957,0,46116
0.5013146996498108,0,59820
0.5011895895004272,0,37349
0.5042327046394348,1,3534
0.504257082939148,1,10895
0.5018835067749023,1,49732
0.501592755317688,0,107711
0.5034302473068237,1,121266
0.5035133957862854,0,56920
0.5030074119567871,1,15675
0.5040000081062317,0,45689
0.5039075613021851,0,40979
0.5021046996116638,0,41093
0.5039455890655518,0,86067
0.5033921003341675,0,132854
0.5038545727729797,0,109700
0.5021114349365234,0,25501
0.5025404691696167,0,41939
0.5025759935379028,1,23944
0.5022570490837097,1,31270
0.502282440662384,0,32401
0.5017169117927551,0,78108
0.5045197010040283,1,43696
0.5023836493492126,0,21250
0.5017974376678467,0,53048
0.5042101740837097,0,31179
0.504772961139679,1,8684
0.5039119720458984,0,57499
0.5037168264389038,0,78713
0.5020571351051331,0,58541
0.5036942958831787,1,58837
0.5031033754348755,0,83433
0.5037660598754883,0,49543
0.5039883852005005,0,36556
0.5013422966003418,0,94779
0.5032560229301453,0,91400
0.5043075084686279,1,15214
0.5040820837020874,1,971
0.5029473900794983,0,151816
0.5036404728889465,0,56481
0.5032363533973694,0,52702
0.5019698143005371,0,31690
0.5022032856941223,0,37976
0.5025898814201355,1,2424
0.5051613450050354,1,5246
0.5029431581497192,1,5649
0.5019714832305908,0,57305
0.5030393004417419,0,37501
0.5037255883216858,1,51713
0.5038338303565979,1,11232
0.5033437013626099,1,20146
0.501630961894989,0,50109
0.5021073818206787,1,3140
0.5020351409912109,0,112536
0.5017655491828918,1,25760
0.5037489533424377,1,23039
0.5015764236450195,0,30249
0.5053912401199341,1,3375
0.5030866265296936,1,2262
0.504631519317627,1,2741
0.5013461709022522,0,34040
0.5018815398216248,0,33484
0.503568708896637,0,67943
0.5037809014320374,0,40530
0.5016502141952515,0,37712
0.5013222694396973,0,72351
0.5032791495323181,0,40362
0.5034127235412598,1,113904
0.5018982291221619,0,42833
0.5029856562614441,0,92090
0.5043068528175354,1,3779
0.501257061958313,0,75082
0.5033155679702759,1,1718
0.5021165013313293,1,9513
0.5029124617576599,0,89010
0.5036675930023193,1,8524
0.5028603076934814,0,83316
0.50168776512146,0,26729
0.503373920917511,0,43291
0.5021079182624817,0,36169
0.5031426548957825,0,97029
0.5015174150466919,0,70979
0.5026554465293884,1,6697
0.5014214515686035,0,59650
0.5022773742675781,1,17121
0.504673421382904,1,4446
0.5027409195899963,1,2529
0.5013300776481628,0,49188
0.5031117796897888,0,60333
0.5032469034194946,0,59361
0.5033227801322937,0,36805
0.5036841630935669,0,30216
0.5024083852767944,1,17595
0.5026986598968506,0,75025
0.5033122301101685,0,38874
0.5028799176216125,1,5340
0.5011116862297058,0,60711
0.5029272437095642,1,3217
0.5043532848358154,1,24338
0.5014866590499878,0,59275
0.5024183988571167,0,8240
0.5013852119445801,0,52633
0.5015164017677307,0,62911
0.5029693841934204,0,46080
0.5028895735740662,1,108566
0.5017594695091248,0,25085
0.5017985701560974,0,33493
0.502882182598114,0,153015
0.5020650625228882,0,27837
0.5026959180831909,0,65123
0.501419186592102,0,34140
0.5035256743431091,1,13441
0.5030153393745422,0,45351
0.5020039081573486,1,12942
0.5025538206100464,1,59124
0.5019587874412537,1,14726
0.4998158812522888,0,104730
0.5006561279296875,0,77798
0.5014621019363403,0,14264
0.5011358857154846,0,40301
0.5004566311836243,0,98191
0.5013379454612732,0,71697
0.5017347931861877,1,5259
0.5024439096450806,0,96516
0.5023874640464783,0,67308
0.5003824234008789,0,83046
0.5011019706726074,1,21111
0.5027858018875122,1,30111
0.5022395253181458,0,64164
0.5014504194259644,1,12177
0.5001167058944702,0,38502
0.501237690448761,1,4756
0.5011002421379089,1,25288
0.5027263164520264,1,25293
0.5037021040916443,1,889
0.5002503991127014,0,43024
0.500780463218689,1,11037
0.5006000995635986,0,73401
0.5022541880607605,1,69490
0.5011194944381714,1,8109
0.5020322799682617,0,169043
0.5001919269561768,0,44979
0.5017804503440857,0,55643
0.5019636750221252,1,60661
0.5022411942481995,0,30744
0.5020751357078552,0,78265
0.5006301999092102,0,32602
0.5008261799812317,0,37824
