preds,actual,tcr-count
0.45877352356910706,0,69428
0.4585301876068115,0,37349
0.4545290470123291,1,304
0.4579748809337616,0,64560
0.45139628648757935,0,49543
0.4501056373119354,1,2539
0.4577096700668335,1,23944
0.4581698477268219,0,41939
0.4555397629737854,1,2640
0.45840930938720703,0,51093
0.4579804539680481,0,37712
0.4510089159011841,0,27025
0.4584767520427704,0,68265
0.4575708508491516,0,33484
0.45767325162887573,0,78108
0.4568057954311371,1,3122
0.4566320776939392,1,4523
0.45826056599617004,1,9513
0.4558705985546112,1,2424
0.45914390683174133,0,53607
0.4584532678127289,0,31690
0.4500667154788971,1,1994
0.4506490230560303,0,56641
0.44948190450668335,1,3534
0.45960745215415955,0,58541
0.448821485042572,1,2741
0.457703173160553,1,8846
0.4513378143310547,0,79389
0.45104655623435974,0,56920
0.45158010721206665,0,30744
0.458993136882782,0,113595
0.45876288414001465,0,49188
0.45113497972488403,0,92688
0.45801571011543274,0,42733
0.45903149247169495,0,36169
0.4520191252231598,0,96516
0.4508303701877594,0,122651
0.4576148986816406,0,24447
0.45817869901657104,0,59650
0.45532628893852234,1,2982
0.4518750309944153,0,53910
0.4508320689201355,0,75025
0.45015743374824524,0,54410
0.4503011703491211,1,15214
0.45704254508018494,0,36465
0.4584996700286865,0,29854
0.45643430948257446,1,2529
0.4507632255554199,0,45966
0.4504629671573639,0,51236
0.4509725868701935,0,71697
0.4501877725124359,0,41197
0.4574410021305084,1,12942
0.4583265483379364,0,32602
0.4490719735622406,1,889
0.4524681866168976,0,121261
0.4583682417869568,0,34560
0.45098060369491577,1,113904
0.450358122587204,1,25293
0.45108774304389954,0,64432
0.45091935992240906,1,54014
0.4573941230773926,1,14726
0.45841312408447266,0,69235
0.45670202374458313,1,6673
0.4521719813346863,0,89010
0.45099422335624695,0,38545
0.4509623646736145,0,67308
0.4514304995536804,0,119124
0.451899915933609,1,121266
0.45188793540000916,1,44657
0.4585808217525482,1,24431
0.45134103298187256,1,33649
0.4503569006919861,1,5246
0.45077571272850037,1,60661
0.4575757384300232,0,56784
0.458858460187912,0,20530
0.45135563611984253,0,45351
