preds,actual,tcr-count
0.5011197924613953,1,4756
0.4998077154159546,1,16011
0.5048519968986511,1,5462
0.49820810556411743,0,52633
0.500784695148468,0,57885
0.5012949705123901,0,71697
0.5037506818771362,1,2529
0.5010462999343872,0,68050
0.5016056895256042,0,67308
0.5013134479522705,0,56920
0.4983772337436676,1,49732
0.504892885684967,1,3534
0.4981439709663391,0,41160
0.49640682339668274,0,113595
0.49760302901268005,0,59275
0.49848508834838867,0,30725
0.5035655498504639,1,2010
0.5002437829971313,0,51236
0.4991779029369354,0,31690
0.4968451261520386,0,34541
0.4983997344970703,0,14264
0.5019307732582092,0,27025
0.49670344591140747,1,61066
0.5036419034004211,1,1299
0.495822936296463,0,44853
0.5049779415130615,1,1074
0.5013646483421326,1,13441
0.5008251070976257,0,28733
0.4934253394603729,0,104730
0.49584028124809265,0,37668
0.5020099878311157,1,4523
0.5013974905014038,1,3217
0.503595769405365,1,971
0.5021575689315796,1,4386
0.4960867166519165,0,77798
0.49974751472473145,0,43291
0.4990024268627167,1,5259
0.4951913058757782,0,98191
0.5031431913375854,1,4446
0.49806228280067444,0,16645
0.4973168969154358,1,25288
0.5039841532707214,1,2941
0.5016132593154907,1,5649
0.5052240490913391,1,3375
0.4978988766670227,0,93873
0.4986594021320343,0,122651
0.5049258470535278,1,4936
0.4984315037727356,0,101652
0.5000826716423035,1,59124
0.49887198209762573,0,83433
0.4953509569168091,0,62911
0.5015642046928406,0,21581
0.49925556778907776,1,121266
0.49712592363357544,0,32602
0.4975239038467407,0,60595
0.497280091047287,0,33493
0.5005078911781311,0,38545
0.4972548186779022,1,24431
0.49848514795303345,0,29573
0.49833083152770996,0,27070
0.4999527335166931,1,51713
0.5017135143280029,0,32999
0.4986739754676819,0,92090
0.5024850964546204,1,2438
0.5006017684936523,0,45689
0.5008519291877747,1,8109
0.49915146827697754,0,85646
0.5020284652709961,1,25293
0.4993093013763428,0,132854
0.49762701988220215,0,29854
0.49589410424232483,0,53048
0.4964290261268616,0,42733
0.5012980103492737,0,47970
0.5007002949714661,0,65123
0.4991593360900879,1,14726
0.4960513412952423,0,58541
0.49692413210868835,0,31306
0.4973295032978058,0,43843
0.4983958303928375,1,22055
0.5016133785247803,1,5340
0.5005121231079102,1,32254
0.5021805763244629,1,11391
0.497832328081131,1,23944
0.49574896693229675,0,57782
0.5013967752456665,1,2640
0.5006016492843628,1,9513
0.49631446599960327,0,41093
0.49985238909721375,0,69470
