preds,actual,tcr-count
0.5061224102973938,0,35249
0.4990015923976898,0,64432
0.49885404109954834,1,23039
0.5063021779060364,0,41939
0.49900487065315247,0,92090
0.4988878667354584,1,50977
0.4981725513935089,0,99834
0.5022327303886414,1,36206
0.5064230561256409,0,24447
0.4981507658958435,0,93873
0.5126416683197021,1,1299
0.4984211325645447,0,40979
0.5080621242523193,0,26729
0.5093826651573181,1,5622
0.5065101385116577,0,56306
0.4991335868835449,1,29194
0.49858108162879944,0,64164
0.5052489042282104,0,92387
0.5002995729446411,0,28733
0.5040920972824097,1,1603
0.49763062596321106,0,169043
0.49771878123283386,0,151816
0.4992818534374237,0,86067
0.5066523551940918,0,40215
0.5052667260169983,0,104730
0.5064776539802551,0,112536
0.4976077675819397,0,75025
0.49815845489501953,0,91400
0.5068262815475464,1,24431
0.5075043439865112,0,27837
0.508409857749939,1,10110
0.5055626630783081,0,73401
0.504656970500946,0,43843
0.49723753333091736,0,96516
0.49788525700569153,0,77040
0.5082975029945374,0,37668
0.4984419047832489,0,39978
0.5153795480728149,1,913
0.49695274233818054,1,94100
0.5061861872673035,0,29854
0.500851571559906,1,5462
0.5010761022567749,0,31179
0.5046111345291138,1,51210
0.49743279814720154,0,45351
0.49862146377563477,0,92688
0.5073451399803162,1,55445
0.5067450404167175,0,72351
0.5168444514274597,1,1172
0.4975089728832245,0,65123
0.5029679536819458,1,2539
0.49940407276153564,1,33649
0.5020565986633301,1,9045
0.5098379254341125,1,8377
0.498199999332428,0,86889
0.5062687993049622,0,39786
0.5122687816619873,1,5340
0.507228434085846,0,34140
0.49954646825790405,0,150195
0.5061175227165222,1,25760
0.5050039887428284,0,64560
0.5076556205749512,0,21250
0.5105279088020325,1,8897
0.4994499683380127,1,18718
0.505932092666626,0,51093
0.4976487457752228,0,134299
0.49973800778388977,0,40530
0.5128771066665649,1,3233
0.5050140619277954,0,46116
0.4999196529388428,1,13503
0.5064958930015564,0,34040
0.49917513132095337,1,32254
0.5019158124923706,1,5816
0.49987396597862244,0,32999
0.5061412453651428,1,61066
0.5115518569946289,1,2529
0.5078577399253845,0,27847
