preds,actual,tcr-count
0.5130636692047119,0,3499
0.5063580274581909,0,70809
0.4999314546585083,1,32004
0.49929279088974,1,60661
0.5081140398979187,1,21781
0.4985044300556183,1,19488
0.5090848803520203,0,44723
0.4993012249469757,0,31693
0.5113692879676819,1,2640
0.5058003067970276,0,42196
0.5056828856468201,0,38502
0.4993983507156372,0,51236
0.49847906827926636,0,52702
0.5118017792701721,1,2424
0.49885037541389465,0,38545
0.5012972354888916,1,13441
0.5060785412788391,0,94779
0.5057600736618042,0,34541
0.4967001676559448,0,82465
0.49726852774620056,0,122651
0.5062471032142639,0,68508
0.5090020298957825,1,5259
0.5114125609397888,1,304
0.4976646304130554,0,55643
0.5048790574073792,0,32401
0.5076553225517273,0,36169
0.5056833624839783,1,31270
0.49848657846450806,0,68642
0.49811315536499023,0,18333
0.4976029098033905,0,30216
0.49648842215538025,0,97816
0.5051447153091431,0,49188
0.4974711239337921,1,15214
0.5107632279396057,1,3533
0.5102239847183228,1,17595
0.5068819522857666,0,32602
0.4974638819694519,1,24338
0.5034968256950378,0,69428
0.5057322382926941,0,42833
0.5062288641929626,0,57400
0.5066589713096619,1,12942
0.4962666630744934,1,28607
0.5091635584831238,1,5649
0.4977237284183502,1,25422
0.5045911073684692,0,39596
0.5038357973098755,0,21752
0.49705103039741516,0,21581
0.5043541193008423,0,34275
0.503431499004364,0,107709
0.5030860304832458,0,68265
0.500382125377655,1,1911
0.5013917088508606,1,4936
0.509267270565033,1,2982
0.5007082223892212,1,3779
0.49683359265327454,0,44694
0.49908506870269775,1,17825
0.5036850571632385,0,41093
0.4961211681365967,0,132854
0.5037381052970886,0,53607
0.49577006697654724,0,62214
0.49595895409584045,0,56920
0.4951607882976532,0,92323
0.5053961873054504,0,29573
0.49567678570747375,0,33852
0.49579912424087524,0,73490
0.5032652020454407,0,83046
0.5054098963737488,0,28821
0.5045696496963501,1,25288
0.5067073106765747,1,4523
0.4961695671081543,0,35004
0.4949162006378174,0,57499
0.5034820437431335,0,27070
0.5029522180557251,0,36465
0.4952084422111511,0,47793
0.49367672204971313,0,67308
0.4940243661403656,0,89010
0.49497613310813904,0,33805
0.4928627014160156,1,108566
0.4934491515159607,0,47970
0.4989863932132721,1,2741
0.4943050146102905,0,36805
0.5004501938819885,0,77798
0.5006422996520996,0,23729
0.4988975524902344,0,89755
0.4942369759082794,0,31592
0.5018212795257568,1,16122
0.5047899484634399,1,7121
0.49510934948921204,1,10970
0.4954250454902649,1,7525
0.4927430748939514,0,23951
0.49914249777793884,0,28873
0.49310386180877686,1,54014
0.4989723861217499,0,20530
0.4941430389881134,1,51713
0.502384603023529,1,8344
0.49707841873168945,1,4386
0.4987439513206482,0,120621
0.4933754503726959,1,13739
0.49185794591903687,0,85848
0.4993061423301697,0,43376
0.49778157472610474,0,40301
0.4930884540081024,0,67943
0.5002937912940979,0,30249
0.49075162410736084,0,143500
0.4908127784729004,0,78713
0.5006617903709412,0,16645
0.4993874728679657,0,33484
0.49920007586479187,1,27609
0.4912682771682739,0,83316
0.4909961223602295,1,59124
0.4984560012817383,0,98191
0.5050811767578125,1,2010
0.48991191387176514,0,56641
0.4899439215660095,0,97029
0.48912087082862854,0,83433
0.48999977111816406,0,154667
0.5041574835777283,1,4440
0.5052341818809509,1,2438
0.4900371730327606,0,154261
0.49996691942214966,0,52633
0.49657678604125977,0,34560
0.4948180019855499,0,75082
0.4956500828266144,0,60993
0.49635812640190125,1,35683
0.48950231075286865,0,54410
0.49579015374183655,0,70979
0.49479010701179504,0,44979
0.4963110685348511,0,43024
0.5029407739639282,1,1074
0.5027259588241577,1,1813
0.4873206615447998,1,69669
0.4961477518081665,1,19713
0.486077219247818,0,138193
0.4944272041320801,0,73905
0.4889164865016937,0,46556
0.49567174911499023,0,14264
0.4931618571281433,0,69235
0.4956320524215698,1,11037
0.4872782528400421,0,37501
0.49437037110328674,0,60595
0.4945969581604004,0,80243
0.48659321665763855,0,121261
0.5009808540344238,1,4230
0.4920516610145569,1,4540
0.4864312410354614,0,68587
0.4944910705089569,1,17121
0.4872647821903229,0,57986
0.4874728322029114,1,11614
0.49728187918663025,1,4833
0.48932385444641113,1,9021
0.4978331923484802,1,8846
0.4871451258659363,0,79558
0.48845425248146057,1,15908
0.493427574634552,0,46002
0.49517592787742615,1,22055
0.49378958344459534,0,50652
0.49163344502449036,1,4446
0.48706650733947754,0,41197
0.4865478277206421,1,113904
0.49195510149002075,0,59650
