preds,actual,tcr-count
0.4398561716079712,0,48186
0.4748639166355133,0,132854
0.4965800642967224,1,9021
0.48559942841529846,0,65123
0.4972640573978424,1,5246
0.4410240054130554,0,32602
0.507402777671814,1,10970
0.47622910141944885,0,91399
0.5062761902809143,1,1911
0.481440007686615,1,25422
0.433142751455307,0,27025
0.5036252737045288,1,1994
0.4398975968360901,0,22836
0.4689500629901886,0,68050
0.48075711727142334,0,79389
0.5056803226470947,1,69490
0.5017273426055908,1,13503
0.47416529059410095,0,169043
0.49624383449554443,1,13739
0.47579216957092285,0,41197
0.48148295283317566,0,82465
0.5060387849807739,1,5294
0.47113892436027527,1,51713
0.5044291615486145,1,9209
0.4796745479106903,0,21469
0.49667057394981384,1,11417
0.44228339195251465,0,78713
0.4966331124305725,1,11614
0.5101117491722107,1,32004
0.48639345169067383,1,13103
0.5056700706481934,1,5462
0.4792953431606293,0,65011
0.4849361479282379,0,53669
0.4750635623931885,0,52702
0.4382478892803192,0,53910
0.5034193396568298,1,6049
0.48094990849494934,0,143500
0.48936501145362854,0,39978
0.44400492310523987,0,46080
0.47837018966674805,0,55643
0.4394112527370453,0,68642
0.48459091782569885,0,46556
0.49534517526626587,1,50977
0.475250244140625,0,47793
0.441106379032135,0,31693
0.4832690954208374,0,101652
0.5098745822906494,1,14196
0.4772002100944519,0,144288
0.4747450351715088,0,138193
0.4654543399810791,0,77040
0.5118324756622314,1,9045
0.4968295991420746,1,18718
0.43981024622917175,0,18333
0.4809757173061371,0,47970
0.44401952624320984,0,57885
0.48640868067741394,1,44657
0.47659873962402344,0,40979
0.49450671672821045,1,9828
0.4434088468551636,0,30744
0.5105728507041931,1,4446
0.5110980868339539,1,8524
0.4778008460998535,0,54410
0.48322486877441406,0,43291
0.43968629837036133,0,40362
0.4689697325229645,0,71697
0.476532518863678,0,101354
0.48927009105682373,0,67308
0.4869687259197235,0,122651
0.505093514919281,1,19918
0.48717138171195984,1,33649
0.49135106801986694,1,3375
0.4375387728214264,0,44306
0.469254732131958,0,44694
0.4797084629535675,0,78265
0.48306649923324585,0,57986
0.47400882840156555,0,45351
0.43720659613609314,0,32999
0.47503095865249634,0,60333
0.4833429753780365,0,153015
0.46913453936576843,0,97029
0.47326046228408813,0,75025
0.436099648475647,0,33805
0.47147077322006226,0,49543
0.4777846336364746,0,86889
0.4361225664615631,0,38545
0.4830824136734009,1,4386
0.4970276951789856,1,59124
0.47536298632621765,0,37501
0.4935244023799896,1,32254
0.4848979711532593,0,85848
0.44230103492736816,0,35004
0.48324525356292725,0,92323
0.43463343381881714,0,30249
0.4396720230579376,0,23160
0.4675377905368805,0,89010
0.47635599970817566,0,119124
0.5048330426216125,1,11391
0.4882265031337738,0,114814
0.42664504051208496,1,7075
0.4662022292613983,0,62214
0.4835350513458252,0,64432
0.4759908616542816,0,99834
0.4984230697154999,1,10895
0.48915401101112366,0,45966
0.515016496181488,1,889
0.4710635840892792,1,2851
0.4950218200683594,1,15908
0.49699100852012634,1,20146
0.49046847224235535,1,25293
0.5045856237411499,1,28837
0.43984219431877136,0,30216
0.4843011796474457,0,68587
0.43767616152763367,0,64164
0.4368428587913513,0,21752
0.4724591076374054,0,96516
0.47350114583969116,0,134299
0.43565016984939575,0,38502
0.5056681036949158,1,54014
0.4932711124420166,1,2741
0.5037837624549866,1,3779
0.5037962794303894,1,4540
0.5064262747764587,1,2025
0.4927734136581421,1,60661
0.48582419753074646,0,56641
0.4745910167694092,0,93873
0.49092939496040344,1,36206
0.4996815621852875,1,24338
0.48180025815963745,0,56481
0.43571045994758606,0,38874
0.4637420177459717,0,109700
0.49171438813209534,1,121266
0.433295875787735,0,86067
0.4758662283420563,0,65147
0.4866091310977936,1,108566
0.47807610034942627,0,76256
0.47568652033805847,0,92090
0.47725921869277954,1,69669
0.4954431653022766,1,13441
0.5086216926574707,1,58837
0.4897075891494751,1,7525
0.5053906440734863,1,11232
0.4776836335659027,0,151816
0.4427622854709625,0,40530
0.43894070386886597,0,56920
0.47149261832237244,1,25249
0.4956217408180237,1,8684
0.5130258798599243,1,5376
0.43412482738494873,0,25085
0.4687581956386566,0,50403
0.4716474413871765,1,2250
0.4898996651172638,1,43696
0.42531076073646545,0,68781
