preds,actual,tcr-count
0.49786677956581116,0,70809
0.5045480132102966,1,10895
0.5046602487564087,1,5816
0.5053020715713501,1,6049
0.5036653280258179,1,11614
0.5018599033355713,0,53910
0.5045018196105957,1,13103
0.49895933270454407,0,60711
0.5019579529762268,0,64432
0.4982632100582123,0,59820
0.49885737895965576,0,32401
0.4984336197376251,0,46116
0.4979131519794464,0,51093
0.5022160410881042,0,99834
0.504535973072052,1,2262
0.5010218024253845,0,36556
0.4975999593734741,0,50652
0.5011581778526306,0,45966
0.5042316317558289,1,8684
0.5022501349449158,0,37501
0.49790605902671814,0,59650
0.5022683143615723,1,54014
0.5007911324501038,0,121261
0.4979322552680969,0,73905
0.49761179089546204,0,73401
0.4971958100795746,0,44979
0.49790021777153015,0,69428
0.4998646676540375,1,44602
0.5009695291519165,0,101354
0.5069206953048706,1,913
0.4997515082359314,0,28821
0.5007745027542114,0,85848
0.5007248520851135,1,19713
0.5035004615783691,1,10897
0.5006831288337708,0,24447
0.5026372671127319,1,3533
0.4992230236530304,0,56306
0.5039722919464111,1,4230
0.50027996301651,0,91399
0.49792948365211487,0,68508
0.49825480580329895,0,59994
0.5027000904083252,0,39705
0.4989890158176422,0,43024
0.5001776814460754,0,78713
0.49924343824386597,1,25376
0.5027344226837158,0,36427
0.5012805461883545,0,75025
0.5031602382659912,1,8524
0.49900051951408386,1,35683
0.5012825131416321,1,50977
0.5010147094726562,1,113904
0.49745625257492065,0,64560
0.5003507733345032,1,10110
0.5032789707183838,1,4833
0.5027123093605042,1,17579
0.49796009063720703,0,37976
0.5017712116241455,0,44306
0.5048881769180298,1,9045
0.49796393513679504,0,112536
0.5022631287574768,1,69490
0.5021474957466125,0,55643
0.5012275576591492,0,20530
0.5018965601921082,0,40362
0.5007580518722534,0,92688
0.5078485608100891,1,1994
0.4996010959148407,1,12942
0.49900752305984497,0,36171
0.5020888447761536,0,44694
0.5055184960365295,1,4540
0.49861565232276917,1,55445
0.5003471374511719,1,8846
0.49877694249153137,0,26729
0.4981882870197296,0,40301
0.5084275007247925,1,2025
0.5017492771148682,0,36805
0.4984089732170105,0,47113
