preds,actual,tcr-count
0.5129479169845581,1,10856
0.5124809145927429,0,92387
0.5127679109573364,1,21111
0.5142200589179993,0,53048
0.5181599259376526,0,93873
0.5121996402740479,1,8846
0.5178784132003784,0,96516
0.5120720267295837,1,2424
0.5161432027816772,0,5909
0.5138981342315674,0,90240
0.5178275108337402,1,33649
0.5140435695648193,1,8344
0.5133503079414368,1,55445
0.5132436156272888,1,23944
0.5117039084434509,1,24431
0.5186370611190796,0,68642
0.5149662494659424,0,34040
0.5133034586906433,0,49188
0.5185924172401428,0,114814
0.5174325704574585,1,14196
0.5139166712760925,0,39596
0.5157095789909363,0,38502
0.5133599042892456,0,43376
0.5190814137458801,0,79558
0.512511134147644,1,1466
0.5189094543457031,0,40979
0.5127379894256592,0,14264
0.5170426964759827,1,44657
0.5136579275131226,0,73905
0.5146172642707825,0,59650
0.5168918371200562,0,53669
0.5160738825798035,0,24447
0.5134779214859009,0,23729
0.5121943354606628,1,3122
0.5125754475593567,1,6697
0.5155934691429138,1,28837
0.5139383673667908,0,69428
0.512728750705719,1,1074
0.5165939331054688,0,43291
0.5153073072433472,1,889
0.5187497735023499,1,113904
0.5131539106369019,0,37976
0.5172968506813049,1,13103
0.5145673751831055,0,59275
0.5130428075790405,1,22055
0.5147456526756287,0,77798
0.515184223651886,0,64560
0.5125821828842163,1,2262
0.5125683546066284,0,36171
0.5143914818763733,0,120621
0.5181208252906799,0,101354
0.5185350775718689,0,65147
0.5183500051498413,0,45351
0.5123554468154907,1,8109
0.5134961605072021,0,57782
0.5113781690597534,1,913
0.5177296996116638,0,143500
0.5113252997398376,0,58541
0.518707275390625,0,86889
0.5178587436676025,1,8684
0.5177157521247864,0,89010
0.5122842788696289,0,38369
0.5131605267524719,0,40301
0.5111922025680542,1,4756
0.519645631313324,1,121266
0.5141494274139404,0,72351
0.5139507055282593,0,60993
0.5173591375350952,1,69490
0.5137510299682617,1,44602
0.5173548460006714,0,73490
0.5176830291748047,1,50977
0.5106609463691711,1,2529
0.5126893520355225,0,20812
0.5125457048416138,0,41093
0.512861430644989,0,29854
0.5176947116851807,0,64432
0.5131354928016663,0,21752
0.5130385756492615,0,68265
0.5141220688819885,0,36465
0.5133202075958252,0,42733
0.5131409168243408,0,31306
0.5171108841896057,0,21581
0.5168324708938599,1,10970
0.5161864757537842,1,51713
0.5172873139381409,0,41197
0.5108329057693481,0,33484
0.5122771263122559,0,21250
0.5154440999031067,0,47793
0.5173362493515015,0,57986
0.516491174697876,0,56481
0.5159121155738831,0,56920
0.5134142637252808,0,89755
0.5155141353607178,0,40530
0.5119548439979553,1,21781
0.5159796476364136,0,55643
0.5100008845329285,1,4523
0.5122805237770081,0,59994
0.5143495798110962,1,11417
0.516451895236969,0,44306
0.5150020122528076,0,67943
0.5149511694908142,1,32254
0.5156227946281433,1,25293
0.514154314994812,0,97816
0.5137660503387451,1,13441
0.5140594244003296,0,47970
0.515446126461029,1,43696
0.5099509358406067,0,70809
0.5143386721611023,0,36805
0.5101900696754456,0,104730
0.5095198154449463,1,16122
0.5137136578559875,0,57885
0.508603572845459,0,39786
0.5078821182250977,0,44723
0.508512020111084,1,17595
0.5107446908950806,0,32401
0.5078269839286804,1,15675
0.5122660398483276,1,11232
0.5127089619636536,1,10895
0.5078396797180176,1,3533
0.5105696320533752,0,52633
0.5079820156097412,0,31690
0.5137049555778503,0,59361
0.5136694312095642,0,31693
0.5117765069007874,1,1911
0.5087824463844299,0,25501
0.508758544921875,1,49732
0.5088478922843933,0,57400
0.5089642405509949,0,27070
0.5083865523338318,0,34275
0.513436496257782,0,18333
0.5106684565544128,1,6049
0.507952868938446,0,41160
0.5111855864524841,1,20146
0.5122472047805786,0,83316
0.5075598359107971,1,27609
0.5069348812103271,1,11037
0.5130499005317688,1,69669
0.5128872990608215,0,92323
0.5130783915519714,0,85646
0.5101277828216553,1,2539
0.5117237567901611,1,1603
0.5085184574127197,0,98191
0.5076476335525513,1,61066
0.5038570761680603,1,1172
0.5122825503349304,0,27025
0.5114112496376038,0,46556
0.5118415951728821,1,2741
0.5116350650787354,1,30111
0.5121479034423828,0,78713
0.5090374946594238,0,59427
0.5128399133682251,0,121261
0.5124645829200745,1,54014
0.5100013613700867,1,3534
0.5100350975990295,0,28873
0.5072856545448303,0,44979
0.5071643590927124,1,4833
0.5082259774208069,0,33493
0.5077036619186401,1,7121
0.5132684111595154,0,67308
0.5097218155860901,0,20530
0.5128577947616577,0,101652
0.5103155374526978,1,15214
0.5067594051361084,1,2982
0.5091110467910767,1,25376
0.5087115168571472,1,4230
0.5125446915626526,0,33852
0.5098493099212646,0,59820
0.5073793530464172,1,1245
0.5135422945022583,0,58001
0.5080328583717346,1,14726
0.5114118456840515,0,91400
0.5124066472053528,0,154261
0.5068698525428772,0,32701
0.5135704874992371,0,71697
0.5079947710037231,1,6673
0.5062750577926636,1,6179
0.5092004537582397,0,107709
0.513646125793457,1,36206
0.5137550234794617,0,86067
0.510918915271759,1,11391
0.5115935802459717,0,38874
0.5090508460998535,0,73401
0.5105662941932678,0,28821
0.5146155953407288,0,132854
0.5104155540466309,0,44853
0.5139501094818115,1,59124
0.5088022351264954,1,25760
0.5099542737007141,0,62911
0.5111729502677917,1,5246
0.5070992112159729,0,8240
0.5128879547119141,0,69470
0.506641149520874,0,30249
0.5125355124473572,0,85848
0.5076494216918945,0,68508
0.513366162776947,0,153015
0.5124966502189636,0,23951
0.5065177083015442,1,5649
0.5051286220550537,1,4440
0.5077161192893982,0,112536
