preds,actual,tcr-count
0.5233954191207886,1,15214
0.5080970525741577,1,2424
0.49352869391441345,0,33493
0.4932454824447632,0,83046
0.5247147083282471,1,4386
0.46078625321388245,0,21581
0.4927176833152771,1,34424
0.48476195335388184,0,151816
0.4901287257671356,0,72351
0.5080026388168335,0,56481
0.5220588445663452,1,13103
0.4938358664512634,0,62911
0.5216356515884399,1,11232
0.46483665704727173,0,47113
0.48257288336753845,0,21250
0.5040494799613953,1,4833
0.4830830693244934,1,24338
0.4617438316345215,0,78713
0.4948345720767975,0,44723
0.48624491691589355,0,28873
0.49238166213035583,0,94779
0.5127318501472473,0,73490
0.4778769612312317,0,76256
0.47141894698143005,0,57986
0.4670867919921875,0,40530
0.486788272857666,0,36171
0.5059056878089905,1,4523
0.4962529242038727,0,44306
0.5141435265541077,0,62214
0.4737323522567749,0,32401
0.49568405747413635,0,29236
0.4958956837654114,0,21752
0.494558721780777,0,37349
0.5004648566246033,0,8240
0.49913841485977173,1,8846
0.5190683007240295,1,18718
0.48144471645355225,0,30216
0.5159720182418823,0,23951
0.5187256336212158,0,45689
0.4919414818286896,0,112536
0.5245794653892517,1,3375
0.43648338317871094,0,121261
0.4857587218284607,0,44979
0.4590669274330139,1,5816
0.49305859208106995,1,49732
0.44354844093322754,0,101652
0.5024634599685669,0,20530
0.5032329559326172,0,92387
0.490693062543869,0,60993
0.48134127259254456,0,96516
0.4544563591480255,0,90240
0.5037335157394409,1,4230
0.4859614372253418,0,89755
0.4975561797618866,0,37712
0.5190765261650085,1,32004
0.5279361605644226,0,5909
0.5272290706634521,1,5246
0.4955674409866333,0,43843
0.4631791412830353,0,35004
0.5195266008377075,0,97029
0.4987674355506897,0,30725
0.4519473910331726,0,21469
0.4825817048549652,0,91399
0.5006921291351318,1,12942
0.5151205658912659,0,59361
0.49277636408805847,0,46282
0.4727126955986023,0,59650
0.5315201282501221,1,2941
0.4732733964920044,0,82465
0.5157120227813721,0,65147
0.4979332685470581,1,31270
0.49704355001449585,0,41939
0.5121294260025024,0,138193
0.4826750159263611,0,41197
0.4760952591896057,0,114814
0.5184684991836548,1,9828
