preds,actual,tcr-count
0.4837646782398224,0,37824
0.4887165129184723,0,56481
0.48754921555519104,1,10970
0.48875662684440613,0,33852
0.48388025164604187,1,44602
0.48208117485046387,0,69428
0.48336610198020935,0,33493
0.483231782913208,1,3122
0.4839768409729004,0,60993
0.4893797039985657,1,14196
0.48808252811431885,1,13441
0.48786112666130066,0,60333
0.4804903566837311,1,1245
0.48353248834609985,0,39786
0.4834747612476349,0,21752
0.48385512828826904,0,46002
0.48894616961479187,0,89010
0.48148325085639954,1,2640
0.48695996403694153,1,5376
0.4887537658214569,0,35004
0.48869287967681885,0,83316
0.48783156275749207,1,25422
0.4805164337158203,1,971
0.4882367253303528,0,83433
0.4831688702106476,1,2529
0.4890081286430359,1,28607
0.4835623800754547,1,25288
0.4885493218898773,0,73490
0.4900342524051666,0,121261
0.48639005422592163,1,9021
0.4895154535770416,1,121266
0.4881875813007355,0,53669
0.483447790145874,0,54524
0.49003860354423523,1,69490
0.48183706402778625,1,9060
0.4836758077144623,1,31270
0.4888451397418976,0,23951
0.482321560382843,0,56784
0.4830726087093353,1,16122
0.4836161136627197,0,20530
0.4881457984447479,0,45351
0.48759445548057556,0,39705
0.48242318630218506,1,3533
0.483283668756485,0,14264
0.48863112926483154,0,32999
0.49058493971824646,0,122651
0.4843543767929077,0,73905
0.4850403964519501,0,34560
0.49020639061927795,0,53910
0.48364612460136414,1,4833
0.480241060256958,1,913
0.4832213819026947,0,32602
0.4833029508590698,1,19713
0.4820784330368042,1,3217
0.48784714937210083,0,36805
0.48802199959754944,0,37501
0.4831816852092743,0,25085
0.48983097076416016,0,39978
0.48250582814216614,1,21781
0.4848896265029907,0,44979
0.4836212694644928,1,21111
0.48465967178344727,0,112536
0.4869161546230316,1,2025
0.4847773015499115,1,1911
0.48309752345085144,0,29573
0.4843205511569977,0,46282
0.48319241404533386,0,43843
0.48926278948783875,0,92323
0.48267367482185364,1,4440
0.48406463861465454,0,92387
0.48767414689064026,1,25293
0.48902758955955505,1,50977
0.48235884308815,1,1813
0.48818108439445496,0,79389
0.4841060936450958,1,1994
0.4874570965766907,1,7525
