preds,actual,tcr-count
0.5202566385269165,1,17579
0.5060713887214661,1,121266
0.495841920375824,0,92688
0.3778868019580841,0,51236
0.5585587024688721,1,13503
0.5004482269287109,0,93873
0.5100311040878296,1,25422
0.5638412833213806,1,1994
0.5391175150871277,1,8524
0.5357400178909302,1,15908
0.3946545422077179,0,18333
0.5744466781616211,1,10895
0.5241070985794067,1,28837
0.49571943283081055,0,97816
0.3884541392326355,0,38545
0.484976589679718,0,79389
0.5548669099807739,1,7525
0.486942321062088,0,65011
0.3773292601108551,0,68781
0.5372430682182312,1,5246
0.5644781589508057,1,5816
0.3953797519207001,0,35004
0.5708404183387756,1,2025
0.38473474979400635,0,22836
0.5557186603546143,1,2941
0.5056852698326111,0,169043
0.4936222732067108,1,33649
0.48987889289855957,0,121261
0.4986867904663086,0,85848
0.5084447264671326,1,889
0.5451745390892029,1,14196
0.5036121606826782,0,56481
0.4934651255607605,0,86889
0.5069062113761902,0,73490
0.397593230009079,0,46080
