preds,actual,tcr-count
0.4572184681892395,0,48186
0.4735422730445862,0,132854
0.48746195435523987,1,9021
0.479473739862442,0,65123
0.48622530698776245,1,5246
0.45838797092437744,0,32602
0.4903501272201538,1,10970
0.47174057364463806,0,91399
0.4934912919998169,1,1911
0.4781821668148041,1,25422
0.4494478404521942,0,27025
0.48862361907958984,1,1994
0.4552007019519806,0,22836
0.47459107637405396,0,68050
0.4749116599559784,0,79389
0.48230236768722534,1,69490
0.489327609539032,1,13503
0.4714029133319855,0,169043
0.4834352433681488,1,13739
0.4756309390068054,0,41197
0.47679445147514343,0,82465
0.4876747131347656,1,5294
0.4680096209049225,1,51713
0.48833948373794556,1,9209
0.4788651764392853,0,21469
0.48549512028694153,1,11417
0.4576755166053772,0,78713
0.48847872018814087,1,11614
0.4917643070220947,1,32004
0.4855404198169708,1,13103
0.48934730887413025,1,5462
0.4720160961151123,0,65011
0.47938016057014465,0,53669
0.4762260615825653,0,52702
0.4556410014629364,0,53910
0.49104222655296326,1,6049
0.47773465514183044,0,143500
0.4805314242839813,0,39978
0.45760005712509155,0,46080
0.47251224517822266,0,55643
0.45568129420280457,0,68642
0.4798925518989563,0,46556
0.4835503399372101,1,50977
0.4703262746334076,0,47793
0.45799434185028076,0,31693
0.4761373996734619,0,101652
0.49510958790779114,1,14196
0.47418126463890076,0,144288
0.469449907541275,0,138193
0.4690246880054474,0,77040
0.49147099256515503,1,9045
0.48484253883361816,1,18718
0.4556683301925659,0,18333
0.4758259654045105,0,47970
0.45985162258148193,0,57885
0.48151901364326477,1,44657
0.47050440311431885,0,40979
0.48437052965164185,1,9828
0.4596208333969116,0,30744
0.49388593435287476,1,4446
0.4932454824447632,1,8524
0.472587525844574,0,54410
0.4817294776439667,0,43291
0.4547503590583801,0,40362
0.47032904624938965,0,71697
0.47242069244384766,0,101354
0.4811110496520996,0,67308
0.48299461603164673,0,122651
0.4869742691516876,1,19918
0.4834502339363098,1,33649
0.48774459958076477,1,3375
0.45348405838012695,0,44306
0.47134625911712646,0,44694
0.4745243787765503,0,78265
0.47825390100479126,0,57986
0.4767720103263855,0,45351
0.45293501019477844,0,32999
0.4757029116153717,0,60333
0.4807806611061096,0,153015
0.4681722819805145,0,97029
0.47603094577789307,0,75025
0.45128875970840454,0,33805
0.4721698760986328,0,49543
0.47414636611938477,0,86889
0.4544264078140259,0,38545
0.4787015914916992,1,4386
0.48401984572410583,1,59124
0.4760734736919403,0,37501
0.4789762496948242,1,32254
0.4795974791049957,0,85848
0.45832404494285583,0,35004
0.47825565934181213,0,92323
0.45297715067863464,0,30249
0.4570541977882385,0,23160
0.47243770956993103,0,89010
0.473711222410202,0,119124
0.4893605709075928,1,11391
0.48036202788352966,0,114814
0.45212534070014954,1,7075
0.46792665123939514,0,62214
0.4762100577354431,0,64432
0.47309061884880066,0,99834
0.48731324076652527,1,10895
0.4817372262477875,0,45966
0.49841466546058655,1,889
0.47226718068122864,1,2851
0.4816555678844452,1,15908
0.47860923409461975,1,20146
0.48667868971824646,1,25293
0.4868185520172119,1,28837
0.4540281593799591,0,30216
0.47781455516815186,0,68587
0.4543091654777527,0,64164
0.45322299003601074,0,21752
0.47076961398124695,0,96516
0.46986180543899536,0,134299
0.45489639043807983,0,38502
0.4823097586631775,1,54014
0.48724403977394104,1,2741
0.48942503333091736,1,3779
0.48965391516685486,1,4540
0.490859717130661,1,2025
0.48329415917396545,1,60661
0.4752616584300995,0,56641
0.47116804122924805,0,93873
0.4807954728603363,1,36206
0.48651430010795593,1,24338
0.4784356951713562,0,56481
0.4538924992084503,0,38874
0.4662136435508728,0,109700
0.4804597496986389,1,121266
0.44901856780052185,0,86067
0.4699220061302185,0,65147
0.47803619503974915,1,108566
0.4724404513835907,0,76256
0.472587525844574,0,92090
0.47217345237731934,1,69669
0.48620501160621643,1,13441
0.48911792039871216,1,58837
0.48699796199798584,1,7525
0.49078354239463806,1,11232
0.4726027846336365,0,151816
0.4570302665233612,0,40530
0.45859625935554504,0,56920
0.4766843914985657,1,25249
0.48541009426116943,1,8684
0.49460479617118835,1,5376
0.4555457830429077,0,25085
0.47300320863723755,0,50403
0.47504109144210815,1,2250
0.4814505875110626,1,43696
0.452211856842041,0,68781
