preds,actual,tcr-count
0.6092744469642639,1,13503
0.3041044771671295,0,47113
0.2960112392902374,0,56641
0.5945153832435608,0,27025
0.6209610104560852,1,1074
0.3257330358028412,0,82465
0.43757250905036926,0,68265
0.6162909865379333,0,109700
0.46115440130233765,1,22055
0.38797587156295776,0,39786
0.4486602544784546,0,64560
0.5584758520126343,0,3499
0.43687698245048523,1,27609
0.4650527238845825,0,32602
0.6767081618309021,1,36206
0.2874425947666168,0,46080
0.4731297791004181,0,70979
0.4522366523742676,0,23729
0.3745119571685791,0,46116
0.4803042709827423,1,34424
0.6017692685127258,1,304
0.40706297755241394,0,36805
0.4806084930896759,0,29236
0.640634298324585,1,13103
0.653177797794342,1,25293
0.5635004639625549,1,3140
0.3141586482524872,0,122651
0.599555253982544,0,28733
0.3584103584289551,1,19488
0.32120734453201294,0,85848
0.6452539563179016,0,39705
0.28607577085494995,0,51236
0.5079735517501831,1,51210
0.4602477550506592,0,43024
0.5627323985099792,1,2438
0.28607577085494995,0,32999
0.5508268475532532,1,16011
0.38320693373680115,0,25085
0.41086581349372864,0,83046
0.30138227343559265,0,114814
0.28009676933288574,0,143500
0.42309123277664185,0,16645
0.6808457374572754,1,1911
0.39351123571395874,0,58541
0.29450902342796326,1,11391
0.5955878496170044,1,5622
0.2947618067264557,0,31179
0.28009676933288574,0,21469
0.28009676933288574,0,75025
0.4225153625011444,0,32401
0.4581240117549896,1,8377
0.5670401453971863,1,8897
0.5746667981147766,0,92090
0.5108070969581604,1,25288
0.5476672053337097,1,4833
0.35232627391815186,0,52633
0.6729920506477356,1,4386
0.3617129623889923,0,34560
0.3216712176799774,0,27847
0.28009676933288574,0,55643
0.4526527523994446,0,68508
0.5149762034416199,1,12177
0.4125392735004425,0,86889
0.5995335578918457,0,97029
0.48324671387672424,1,31270
0.5642837882041931,1,5649
0.5497137308120728,1,9060
0.6571445465087891,1,10895
0.4580811858177185,1,61066
0.6070215702056885,1,59124
0.6732893586158752,1,10897
0.40241122245788574,0,48186
0.47445201873779297,1,25760
0.2954845130443573,0,119124
0.6386655569076538,1,4540
0.4614904522895813,1,17595
0.3264577388763428,0,57782
0.6056049466133118,0,56920
0.4813263714313507,1,10110
0.506798505783081,0,72351
0.28009676933288574,1,3779
0.5410672426223755,1,44602
0.6410498023033142,0,68587
0.448372483253479,0,30744
0.3215000033378601,0,132854
0.5561838746070862,1,1813
0.47674551606178284,1,7121
0.6084117293357849,1,971
0.5001107454299927,0,73905
0.6215689182281494,0,47793
0.2885020077228546,0,90240
0.6946037411689758,1,4936
0.6622247695922852,1,4446
0.5101301074028015,1,21111
0.4686059057712555,0,42733
0.452260822057724,1,19713
0.4914703071117401,1,14726
0.6704943180084229,1,1994
0.4427117109298706,0,46002
0.5434976816177368,0,14264
0.3130236864089966,0,46556
0.30352911353111267,0,104730
0.2819378674030304,1,13739
0.28009676933288574,0,43291
0.4623386561870575,1,11733
0.6410221457481384,1,44657
0.44554513692855835,0,94779
0.28009676933288574,0,144288
0.43205949664115906,0,78108
0.5259761810302734,0,40301
0.3011475205421448,0,86067
0.2998531460762024,0,93099
0.4529460668563843,0,65011
0.28009676933288574,0,101652
0.2935533821582794,0,57885
0.5959228277206421,1,913
0.648582935333252,1,15214
0.41675418615341187,0,49188
0.6981436610221863,1,9828
0.47132423520088196,0,92387
0.48331835865974426,0,24447
0.42068982124328613,0,59994
0.561135470867157,1,8846
0.45444461703300476,0,62911
0.4593116044998169,0,31690
0.3326643407344818,0,59650
0.6645404696464539,1,9045
0.5317993760108948,0,57400
0.5515658855438232,0,30725
0.28009676933288574,0,67943
0.28607577085494995,0,68642
0.606540858745575,1,54014
0.3043540120124817,0,36556
0.30874040722846985,0,76256
0.46347835659980774,0,39596
0.6265093684196472,0,53669
0.5309091210365295,0,60595
0.2877405881881714,0,89010
0.28607577085494995,0,35004
0.5470343232154846,1,5274
0.3176438510417938,0,33805
0.4099956750869751,0,41093
0.35545942187309265,0,83316
0.4911739230155945,1,6673
0.630180835723877,0,47970
0.5577985048294067,1,12942
0.3046343922615051,0,57499
0.5665614604949951,1,11417
0.47024792432785034,0,37824
0.6614469885826111,1,8684
0.43108445405960083,0,34040
0.34213268756866455,1,49732
0.3327265977859497,0,150195
0.49845731258392334,0,37976
0.4536588788032532,0,59427
0.560373067855835,0,62214
0.5699775218963623,1,4756
0.6216299533843994,1,1172
0.4838496744632721,0,41160
0.6462549567222595,1,11232
0.5091274380683899,0,32701
0.46869146823883057,1,2640
0.5665376782417297,1,1299
0.5255794525146484,1,21781
0.39479443430900574,0,60993
0.3296607434749603,0,36169
0.5027093887329102,0,27070
0.3755878806114197,0,57986
0.3443034589290619,0,69235
0.6667975783348083,1,9209
0.6110674738883972,1,1245
0.30070528388023376,0,79389
0.4705120027065277,0,70809
0.28009676933288574,0,169043
0.5142785906791687,0,38369
0.438308984041214,0,80243
0.49049264192581177,1,17121
0.28607577085494995,1,5816
0.5871057510375977,0,40979
0.6022988557815552,0,64432
0.6545476317405701,1,58837
0.6141400337219238,1,2424
0.3082578778266907,0,37501
0.5467627048492432,1,6697
0.6332612633705139,0,71697
0.3700192868709564,0,64164
0.4343976080417633,1,55445
0.5643371939659119,1,11037
0.28607577085494995,0,78713
0.30588915944099426,0,91400
0.36323320865631104,0,57305
0.48671969771385193,0,44306
0.4926665723323822,0,44853
0.6416417956352234,1,2741
0.6120961904525757,0,33852
0.3331877887248993,0,153015
0.28607577085494995,0,38874
0.31537631154060364,0,120621
0.44939106702804565,0,34140
0.3923994302749634,0,40215
0.5485071539878845,1,3122
0.4111945927143097,0,112536
0.6752471327781677,1,60661
0.6177452206611633,1,32004
0.4475947618484497,0,59820
0.6791340112686157,1,5376
0.5593226552009583,1,8344
0.4936082661151886,0,51093
0.31224942207336426,1,43696
0.4879327416419983,0,29854
0.28009676933288574,0,154261
0.4972458481788635,0,20530
0.5359890460968018,1,30111
0.4493439495563507,0,46282
0.65172278881073,1,19918
0.29189011454582214,0,44979
0.47305795550346375,0,34541
0.6357079148292542,1,23039
0.6580315828323364,1,17825
0.6459445953369141,0,45689
0.6235412955284119,0,65147
0.5188829302787781,1,25376
0.4101371467113495,0,43843
0.5903895497322083,0,38545
0.6678106784820557,1,2941
0.47180095314979553,0,98191
0.3146863579750061,0,69470
0.6244040131568909,1,10970
0.7061670422554016,1,6049
0.29176968336105347,1,11614
0.4399605393409729,0,54524
0.5976395606994629,1,1466
0.5804383754730225,1,5340
0.41271036863327026,0,28873
0.28009676933288574,0,121261
0.4618729054927826,0,60711
0.42838457226753235,0,107709
0.6149300932884216,1,69669
0.3698297142982483,0,89755
0.3932797312736511,0,25501
0.5306991338729858,0,43376
0.6485512852668762,1,5294
0.5187960267066956,0,33484
0.2807775139808655,1,20146
0.4888792037963867,1,4230
0.336875855922699,0,41939
0.6499834060668945,1,3534
0.4373457431793213,1,121266
0.29947707056999207,0,77040
0.48878738284111023,1,2010
0.30436789989471436,0,56306
0.3208586275577545,0,96516
0.6639711260795593,0,5909
0.4604046642780304,0,73401
0.2979066073894501,0,45351
0.5912045836448669,0,154667
0.5645725727081299,1,2529
0.3000834286212921,0,30216
0.644898533821106,0,39978
0.6302748322486877,0,92323
0.637054443359375,1,28607
0.4880519211292267,0,20812
0.6006647348403931,1,94100
0.3949132263660431,0,27837
0.3320240378379822,0,38502
0.5678392648696899,1,17579
0.5834447741508484,1,2262
0.45080775022506714,0,33493
0.572371244430542,1,28837
0.28607577085494995,0,21581
0.6004688143730164,1,3533
0.48187658190727234,0,75082
0.33025190234184265,0,99834
0.41948479413986206,0,37668
0.6380955576896667,0,23951
0.28009676933288574,0,134299
0.5709761381149292,1,4440
0.6646209955215454,1,7525
0.7130221128463745,1,889
0.6558516025543213,0,65123
0.5629465579986572,1,50977
0.484613299369812,0,31306
0.5066153407096863,0,8240
0.45800015330314636,0,69428
0.6552586555480957,0,93873
0.5596605539321899,1,2867
0.48497316241264343,0,50652
0.557568371295929,1,3233
0.3530105948448181,0,36171
0.41753748059272766,0,21250
0.5125155448913574,1,8109
0.5496399402618408,0,37712
0.6031811833381653,0,23160
0.3231574296951294,0,91399
0.47070950269699097,0,44723
0.28911346197128296,0,53910
0.5765799880027771,1,10856
0.6122698187828064,0,83433
0.5996326804161072,0,101354
0.5582036972045898,1,1823
0.5468109250068665,1,9513
0.4962916970252991,0,37349
0.5050938129425049,0,34275
