preds,actual,tcr-count
0.5054131150245667,0,101354
0.5035343170166016,0,34541
0.5084611773490906,0,37501
0.50688636302948,0,39978
0.5062214136123657,0,122651
0.5086991786956787,1,25293
0.5068188905715942,0,67308
0.5101121068000793,1,304
0.5128203630447388,1,9209
0.505800724029541,0,99834
0.5096433162689209,1,1172
0.5040803551673889,0,38369
0.5037399530410767,0,41939
0.5148683190345764,1,1911
0.5088300108909607,0,22836
0.5052094459533691,0,132854
0.5098789930343628,0,49543
0.5077646970748901,1,3140
0.5070335268974304,1,4440
0.5064563155174255,0,77040
0.5050350427627563,1,27609
0.5077194571495056,0,62214
0.5107951760292053,1,8684
0.5041223764419556,0,97816
0.5044332146644592,0,30249
0.5018090009689331,0,120621
0.5075526833534241,1,44657
0.503522515296936,0,83046
0.504770040512085,0,37349
0.510586678981781,1,13103
0.5156771540641785,1,1994
0.5082799196243286,1,29194
0.5094857215881348,1,19488
0.5087135434150696,0,28733
0.5087920427322388,1,2640
0.5057740807533264,1,25760
0.5051014423370361,0,37824
0.5078161358833313,1,6179
0.5038628578186035,1,51713
0.5069389939308167,1,12942
0.5082216262817383,0,3499
0.5071105360984802,1,5259
0.5047882795333862,0,20812
0.509205162525177,1,1466
0.507920503616333,1,23039
0.5045497417449951,0,60711
0.5099395513534546,1,14196
0.504023015499115,0,24447
0.503797709941864,0,56784
0.5123445987701416,1,7525
0.5044752955436707,1,23944
0.5030195116996765,0,27837
0.5054094791412354,0,96516
0.511164128780365,1,10895
0.5060806274414062,0,119124
0.5048699975013733,0,20530
0.5057169198989868,1,11037
0.5085010528564453,1,5340
0.5064040422439575,0,78265
0.5056520104408264,0,27847
0.509841799736023,1,32254
0.5024377703666687,0,69428
0.5049583911895752,1,19713
0.503030002117157,0,56306
0.5048572421073914,0,21752
0.5066698789596558,1,8109
0.5146955251693726,1,3534
0.5037787556648254,0,53607
0.5086417198181152,0,53910
0.5077124834060669,1,36206
0.5074248909950256,0,68642
0.505237340927124,0,29573
0.5082111358642578,1,13739
0.5037326216697693,0,92387
0.5033454895019531,0,51093
0.5021140575408936,0,107709
