preds,actual,tcr-count
0.7681186199188232,1,25760
0.12554270029067993,0,75025
0.9542193412780762,1,913
0.0076318783685564995,0,51237
0.023802727460861206,0,30217
0.18173280358314514,0,73490
0.011002233251929283,0,43377
0.0054635764099657536,0,20531
0.6421579122543335,1,2010
0.017655475065112114,0,64432
0.12384787946939468,0,60711
0.8709394335746765,1,5294
0.5234201550483704,1,50977
0.23881575465202332,1,19488
0.4280605614185333,1,121266
0.008608581498265266,0,57782
0.4647282063961029,0,97816
0.1368284374475479,0,143500
0.49297669529914856,0,68587
0.744799017906189,1,9828
0.8243992924690247,1,28837
0.7383060455322266,1,5462
0.03259851038455963,0,40363
0.11766291409730911,0,36556
0.010213793255388737,0,31593
0.48788195848464966,0,56641
0.1685611605644226,0,36169
0.4352759122848511,0,57499
0.2647254168987274,0,49543
0.022442758083343506,0,52633
0.931490957736969,1,10110
0.8630365133285522,1,6049
0.15333113074302673,1,49732
0.32952404022216797,0,153015
0.17129002511501312,1,1823
0.2704026401042938,1,44657
0.21141360700130463,1,29194
0.9886045455932617,1,9513
0.5171483159065247,1,3375
0.14653998613357544,0,93099
0.007926054298877716,0,27848
0.1101015955209732,0,68508
0.1662846952676773,0,114814
0.006170965731143951,0,31694
0.9330011606216431,1,15214
0.0643640011548996,0,69235
0.9639247059822083,1,8846
0.5849604606628418,1,60661
0.03770742937922478,0,3500
0.014049088582396507,0,112536
0.9764609336853027,1,1994
0.7216854691505432,1,23039
0.8881947994232178,1,15675
0.9986838698387146,1,5274
0.8199967741966248,1,1074
0.9521001577377319,1,7121
0.02153564803302288,0,56921
0.12973251938819885,0,151816
0.737033486366272,0,53669
0.7781562805175781,0,60595
0.6499229669570923,1,23944
0.24196848273277283,0,37349
0.03147561848163605,0,33806
0.9075044393539429,1,9060
0.005921914242208004,0,30726
0.854799211025238,0,39786
0.03974558413028717,0,20813
0.07165299355983734,0,38546
0.887355387210846,1,51713
0.9418699145317078,1,8897
0.16036584973335266,0,150195
0.337054967880249,0,69470
0.0937286764383316,0,56306
0.9636111259460449,1,3217
0.5812598466873169,0,47113
0.9127147793769836,1,20146
0.9977566599845886,1,3779
0.9480433464050293,1,32254
0.6506696939468384,0,44853
0.9630832076072693,1,28607
0.9897661805152893,1,10970
0.5550938248634338,0,54524
0.36383408308029175,0,49188
0.9724521040916443,1,6697
0.013381706550717354,0,29574
0.10940741747617722,0,14265
0.9751596450805664,1,4936
0.9822816848754883,1,9021
0.8339871168136597,1,12177
0.020590059459209442,0,33000
0.013495349325239658,0,31307
0.06904870271682739,0,78108
0.45417624711990356,0,34040
0.035835009068250656,0,23730
0.7991633415222168,0,73905
0.9722559452056885,1,13503
0.3740357756614685,0,59427
0.8955650925636292,0,8240
0.972644567489624,1,4446
0.04038125276565552,0,46081
0.19656585156917572,0,70809
0.123238205909729,0,122651
0.17930541932582855,0,34140
0.08243519812822342,1,51210
0.20665118098258972,0,40979
0.8177697062492371,1,16011
0.9090847969055176,1,2529
0.03419184312224388,0,35005
0.992254376411438,1,2025
0.9876309037208557,1,4833
0.7361421585083008,0,79558
0.5701947212219238,0,109700
0.17871278524398804,0,34560
0.7385475039482117,0,21469
0.28649139404296875,0,138193
0.9124936461448669,1,69669
0.12111745029687881,0,43024
0.6615556478500366,1,22055
0.03400199115276337,0,48187
0.8250826597213745,0,16645
0.6186291575431824,0,93873
0.018205024302005768,0,31180
0.11728855967521667,0,67308
0.8570321798324585,1,4440
0.5754795670509338,0,62214
0.1389399766921997,0,169043
0.015932021662592888,0,44307
0.06562007963657379,0,120621
0.09839192032814026,1,17825
0.012727255001664162,0,60334
0.7733637690544128,1,14196
0.3154768645763397,0,101354
0.9571621417999268,1,9045
0.585479736328125,1,25376
0.007006647530943155,0,53608
0.3248465359210968,0,92323
0.9776327610015869,1,304
0.0134947020560503,0,21251
0.635597288608551,1,5259
0.4028044044971466,1,33649
0.029872305691242218,0,64165
0.08014389872550964,0,50109
0.5237861275672913,0,65123
0.39335548877716064,0,67943
0.005438132211565971,0,29855
0.929347038269043,1,8684
0.011881710961461067,0,28822
0.78949373960495,0,39978
0.0058172233402729034,0,27838
0.0034956694580614567,0,28874
0.6198254227638245,1,61066
0.9608074426651001,1,2424
0.12812331318855286,0,57986
0.8360411524772644,1,30111
0.9697247743606567,1,7525
0.0177626870572567,0,23161
0.29175859689712524,0,59361
0.4197522699832916,0,38369
0.025788219645619392,0,21753
0.25822630524635315,0,86889
0.1071668416261673,0,104730
0.7132229208946228,1,9209
0.9726616144180298,1,4756
0.2242022454738617,0,83316
0.942182719707489,1,11391
0.7738535404205322,1,36206
0.8698616027832031,1,18718
0.5592975616455078,0,154667
0.01929519698023796,0,27026
0.8280933499336243,1,8524
0.5670346021652222,0,59994
0.8549261689186096,1,25288
0.5376120805740356,0,65147
0.05896594002842903,1,44602
0.9925935864448547,1,3122
0.620750904083252,1,35683
0.7940826416015625,1,10856
0.43867453932762146,0,36171
0.8781368136405945,1,12942
0.6560352444648743,0,47970
0.4794396460056305,1,113904
0.03971255570650101,0,121261
0.11658098548650742,0,132854
0.9291927218437195,1,2539
0.222031831741333,0,70979
0.6830354332923889,1,5622
0.00734047731384635,0,57886
0.5182818174362183,0,54410
0.986872673034668,1,1172
0.22480182349681854,0,134299
0.5372858047485352,0,45351
0.015704896301031113,0,34276
0.18810230493545532,0,59650
0.0697440654039383,0,33852
0.07967523485422134,0,46116
0.10148562490940094,0,47793
0.5746183395385742,1,8344
0.42206791043281555,0,39705
0.14701439440250397,0,89010
0.3515142798423767,1,94100
