preds,actual,tcr-count
0.1699378937482834,0,80243
0.012275280430912971,0,32402
0.8626995086669922,0,52702
0.00967713724821806,0,36806
0.23253868520259857,0,55643
0.8983075618743896,1,11417
0.05403178185224533,0,107709
0.6278873682022095,1,21781
0.6804285645484924,1,54014
0.011304321698844433,0,68643
0.49185195565223694,1,15908
0.9625819325447083,1,4386
0.9572762846946716,1,19918
0.6331050992012024,1,5649
0.5488374829292297,0,68050
0.010833307169377804,0,25086
0.5018406510353088,0,83046
0.00610827561467886,0,38503
0.9448228478431702,1,5816
0.8177368640899658,1,5246
0.23629972338676453,0,144288
0.13187642395496368,0,36465
0.2053009420633316,0,50652
0.9544963240623474,1,1911
0.5973235964775085,1,58837
0.2955039143562317,0,83433
0.5513556599617004,0,51093
0.10589853674173355,0,42196
0.5004642009735107,0,53048
0.1315329223871231,0,98191
0.9570081233978271,1,5340
0.0263369120657444,0,23952
0.46153634786605835,0,77040
0.8810828328132629,1,2640
0.014050926081836224,0,22837
0.7792646884918213,1,2867
0.02998797595500946,0,18334
0.63731849193573,1,43696
0.8647891879081726,1,2941
0.018419204279780388,0,28734
0.6911171078681946,0,41160
0.007846521213650703,0,40531
0.8147071599960327,1,8109
0.16668660938739777,0,89755
0.9177237153053284,1,1245
0.006428169552236795,0,27071
0.0077775814570486546,0,32702
0.06485845148563385,0,78265
0.00618488946929574,0,37713
0.36832720041275024,0,71697
0.7970582842826843,0,37976
0.1723208725452423,0,96516
0.10543499141931534,0,90240
0.9210295081138611,1,11232
0.935677170753479,1,2262
0.1341773122549057,0,85646
0.02452349290251732,0,56784
0.25829219818115234,1,10897
0.9711124300956726,1,2982
0.06917539983987808,0,76256
0.22497056424617767,0,94779
0.8573166728019714,1,6673
0.03243439272046089,0,78714
0.3818076252937317,0,33493
0.971696674823761,1,1299
0.3846220374107361,0,82465
0.0637647807598114,0,68265
0.9060214757919312,1,17595
0.8934062123298645,1,17121
0.15228703618049622,0,79389
0.009777285158634186,0,29237
0.12973298132419586,0,113595
0.2656483054161072,0,31690
0.9943463206291199,1,3533
0.4533931612968445,0,5909
0.8109989166259766,1,1466
