preds,actual,tcr-count
0.4928915500640869,0,60333
0.5106252431869507,1,69669
0.5055274367332458,1,2741
0.5028753876686096,0,39978
0.5098296403884888,1,43696
0.5075830817222595,1,59124
0.5086193084716797,0,79389
0.512042224407196,0,79558
0.4992828667163849,0,65011
0.5106251835823059,1,14196
0.5120152831077576,1,54014
0.5025932192802429,0,114814
0.5076913833618164,0,67308
0.4942256212234497,0,30249
0.506109356880188,1,13441
0.5090378522872925,1,2941
0.5077573657035828,0,58001
0.5116511583328247,0,122651
0.5134639143943787,1,69490
0.5077316164970398,0,21469
0.5081110000610352,0,41197
0.5082675218582153,1,4936
0.5119190216064453,0,49543
0.509112536907196,0,65147
0.5080793499946594,0,91399
0.5062792301177979,0,56481
0.5100200772285461,0,91400
0.5058032870292664,0,37501
0.5134842395782471,1,30111
0.4875428080558777,0,30216
0.4884515404701233,0,53607
0.508660078048706,0,62214
0.5045874118804932,0,65123
0.4872661232948303,0,38545
0.5053803324699402,0,47970
0.5088663101196289,0,36556
0.48673132061958313,0,35004
0.5041152834892273,0,99834
0.5040410161018372,0,89010
0.49994325637817383,1,25422
0.503380537033081,1,5294
0.5110009908676147,1,24338
0.5097992420196533,0,45351
0.5147742629051208,0,57499
0.5091666579246521,1,11417
0.4839221239089966,0,31693
0.50355464220047,0,150195
0.5027766227722168,0,43291
0.510441780090332,0,68587
0.5069297552108765,1,15214
0.5082531571388245,0,54410
0.5076224207878113,1,17825
0.5088046789169312,1,33649
0.5067199468612671,1,13739
0.5115167498588562,1,8684
0.5128251910209656,1,94100
0.48029688000679016,0,53910
0.5016689300537109,0,64432
0.5023237466812134,1,18718
0.48659077286720276,0,23160
0.5065225958824158,0,73490
0.5060905814170837,0,153015
0.5062681436538696,0,151816
0.500761866569519,0,92090
0.5054708123207092,0,53669
0.5087034702301025,1,11614
0.4872625768184662,0,21752
0.48600131273269653,0,38502
0.5169514417648315,1,10895
0.4827997088432312,0,78713
0.5105642676353455,1,1994
0.507450520992279,0,109700
0.5081864595413208,0,59361
0.5141223073005676,1,32254
0.5048071146011353,0,93099
0.5030490756034851,0,34395
0.4840630888938904,0,18333
0.5138134360313416,1,6049
0.5050986409187317,1,28607
0.5069084167480469,0,67943
0.5162927508354187,1,13503
0.5025306344032288,0,97029
0.5032616853713989,0,47793
0.49928760528564453,1,25249
0.505024254322052,0,132854
0.5141481757164001,1,5246
0.5058152675628662,1,9828
0.5055742859840393,1,121266
0.5087004899978638,0,76256
0.4970454275608063,0,101652
0.5086299180984497,0,40979
0.4810654819011688,0,51236
0.48033037781715393,0,64164
0.4818676710128784,0,46080
0.4841322600841522,0,22836
0.5050954222679138,0,92688
0.5075120329856873,1,108566
0.5011239051818848,0,86889
0.5006144642829895,0,96516
0.5082990527153015,1,1911
0.5118130445480347,1,60661
0.48065415024757385,0,32999
0.5025824308395386,0,119124
0.5079271793365479,0,93873
0.5011754035949707,1,17579
0.5080379247665405,1,32004
0.5061232447624207,0,97816
0.5031510591506958,0,144288
0.4964119791984558,1,13103
0.5083856582641602,0,85646
0.5135049819946289,1,2025
0.5112777948379517,1,9209
0.514140248298645,1,36206
0.5045469403266907,0,52702
0.5090091824531555,1,10970
0.4823755919933319,0,30744
0.5115519762039185,1,58837
0.5121420621871948,1,29194
0.5124128460884094,1,25293
0.5120377540588379,1,8524
0.5090063214302063,1,44657
0.5122882723808289,1,28837
0.5045497417449951,0,77040
0.5004481673240662,0,45966
0.5071071982383728,0,83433
0.5155223608016968,1,10897
0.5075385570526123,0,55643
0.49970412254333496,0,143500
0.4843217730522156,0,68781
0.5008745789527893,0,68050
0.4790410101413727,0,48186
0.51324862241745,1,11232
0.5015015006065369,0,138193
0.5094377994537354,1,5816
0.47455036640167236,0,40530
0.5069094300270081,0,101354
