preds,actual,tcr-count
0.49965834617614746,1,10856
0.49882206320762634,0,92387
0.4993900954723358,1,21111
0.5002673268318176,0,53048
0.5040319561958313,0,93873
0.49902936816215515,1,8846
0.5035513639450073,0,96516
0.49906590580940247,1,2424
0.5027677416801453,0,5909
0.49980631470680237,0,90240
0.5041239261627197,1,33649
0.5007805228233337,1,8344
0.4999220371246338,1,55445
0.4998440146446228,1,23944
0.4983966648578644,1,24431
0.5043290853500366,0,68642
0.501098096370697,0,34040
0.49986281991004944,0,49188
0.5043691396713257,0,114814
0.5045190453529358,1,14196
0.5003938674926758,0,39596
0.5019553303718567,0,38502
0.4999268651008606,0,43376
0.5052439570426941,0,79558
0.4996231198310852,1,1466
0.5049455165863037,0,40979
0.49985530972480774,0,14264
0.5033280849456787,1,44657
0.5004487633705139,0,73905
0.5010555386543274,0,59650
0.5033001899719238,0,53669
0.502753496170044,0,24447
0.500298023223877,0,23729
0.49951744079589844,1,3122
0.4997493028640747,1,6697
0.5021785497665405,1,28837
0.5004389882087708,0,69428
0.49990561604499817,1,1074
0.5031946897506714,0,43291
0.5026840567588806,1,889
0.5050560832023621,1,113904
0.5003624558448792,0,37976
0.5043280124664307,1,13103
0.5011513829231262,0,59275
0.5000588893890381,1,22055
0.5015450716018677,0,77798
0.5018354058265686,0,64560
0.4994865655899048,1,2262
0.49959585070610046,0,36171
0.501227855682373,0,120621
0.5048208832740784,0,101354
0.505304217338562,0,65147
0.5054053068161011,0,45351
0.5000125765800476,1,8109
0.5005614161491394,0,57782
0.49869516491889954,1,913
0.504594087600708,0,143500
0.49864646792411804,0,58541
0.5055410861968994,0,86889
0.5048852562904358,1,8684
0.5044287443161011,0,89010
0.49957674741744995,0,38369
0.5003350973129272,0,40301
0.4987885653972626,1,4756
0.5061415433883667,1,121266
0.5009585022926331,0,72351
0.5008030533790588,0,60993
0.5039759874343872,1,69490
0.5010958909988403,1,44602
0.5040103793144226,0,73490
0.5044397115707397,1,50977
0.4983402192592621,1,2529
0.5001357793807983,0,20812
0.49989357590675354,0,41093
0.5001643300056458,0,29854
0.5044857263565063,0,64432
0.5005726218223572,0,21752
0.5001306533813477,0,68265
0.5011687278747559,0,36465
0.5006335973739624,0,42733
0.500463604927063,0,31306
0.5041308999061584,0,21581
0.5041911602020264,1,10970
0.503447949886322,1,51713
0.5042272210121155,0,41197
0.4983806312084198,0,33484
0.49990686774253845,0,21250
0.502819299697876,0,47793
0.5044776797294617,0,57986
0.503342866897583,0,56481
0.5030646324157715,0,56920
0.5003374218940735,0,89755
0.5028852820396423,0,40530
0.49967220425605774,1,21781
0.5032285451889038,0,55643
0.49787357449531555,1,4523
0.4994560480117798,0,59994
0.5018484592437744,1,11417
0.5034384727478027,0,44306
0.5020599961280823,0,67943
0.5020585060119629,1,32254
0.5029867887496948,1,25293
0.5010342001914978,0,97816
0.5011014938354492,1,13441
0.5014767646789551,0,47970
