preds,actual,tcr-count
0.49581483006477356,1,21111
0.49644735455513,0,54524
0.48695579171180725,0,144288
0.4963544011116028,1,25288
0.5120311975479126,1,23039
0.49425357580184937,1,19488
0.497351735830307,0,64164
0.49901679158210754,1,11391
0.49402618408203125,0,60595
0.5061126351356506,0,92323
0.4934675693511963,0,35249
0.4967433214187622,1,9060
0.5006551146507263,1,1718
0.47513386607170105,0,154261
0.5108642578125,1,5294
0.4988116919994354,1,2867
0.5011838674545288,1,3217
0.5068525075912476,1,13503
0.49042633175849915,0,50652
0.5097721815109253,0,39978
0.4961030185222626,1,17121
0.5116176009178162,1,9045
0.5010018944740295,1,4440
0.511547327041626,1,5376
0.5077091455459595,0,31693
0.49377429485321045,1,19713
0.5002010464668274,1,2640
0.4901735186576843,0,50109
0.4917682409286499,0,113595
0.49134233593940735,0,85848
0.5071756839752197,0,85646
0.4940080940723419,0,34560
0.4995449185371399,1,3140
0.48935461044311523,0,132854
0.4947376847267151,0,46002
0.5098677277565002,1,32254
0.49876898527145386,1,8109
0.5041583180427551,0,65123
0.5081841349601746,0,53669
0.5126192569732666,1,4936
0.4929414689540863,0,68265
0.49599888920783997,1,11733
0.4977020025253296,1,27609
0.4891260862350464,0,57885
0.4932214617729187,0,42196
0.4979281723499298,0,27837
0.4976881742477417,0,89010
0.4954501986503601,0,51093
0.5077872276306152,1,54014
0.49901720881462097,1,16011
0.509985625743866,0,64432
0.4915231764316559,0,53910
0.49714305996894836,0,39596
0.50848788022995,1,94100
0.4939030706882477,0,41160
0.49432846903800964,0,119124
0.4952852129936218,1,17595
0.4966532289981842,1,2010
0.49817290902137756,0,33805
0.49862217903137207,1,8344
0.5131115913391113,1,889
0.5106870532035828,0,97816
0.49585574865341187,0,27070
0.4973091185092926,1,35683
0.4938831925392151,0,64560
0.5007174015045166,0,30744
0.49821656942367554,1,24431
0.49482640624046326,1,23944
0.4992132782936096,1,8897
0.49530544877052307,0,38369
0.5113116502761841,1,44657
0.5147170424461365,1,1994
0.49534645676612854,0,31306
0.5016425251960754,1,7121
0.49308258295059204,0,60711
0.503577470779419,1,3122
0.4913550615310669,0,46080
0.49538055062294006,1,5622
0.49835729598999023,0,37668
0.49406301975250244,0,25085
0.5122861862182617,1,28837
0.4963811933994293,0,79558
0.5033742189407349,1,1172
0.4967600405216217,0,73401
0.4991810619831085,0,58541
0.5014330148696899,1,2438
0.5056384801864624,0,83433
0.49820682406425476,0,70809
0.516106367111206,1,2539
0.4971200227737427,0,31690
0.4969072937965393,0,41093
0.4978763461112976,0,107709
0.5116883516311646,1,29194
0.5020397305488586,0,48186
0.5121859908103943,1,17579
0.5068422555923462,1,1813
0.49470990896224976,0,150195
0.5116327404975891,0,40979
0.5042868852615356,1,2982
0.49665582180023193,0,52633
0.5140127539634705,1,25293
0.5073853731155396,0,38545
0.5056092739105225,0,71697
0.5006939768791199,1,55445
0.49742335081100464,0,25501
0.5037199258804321,1,8377
0.49683889746665955,0,73905
0.5100125670433044,1,59124
0.4964156150817871,0,43376
0.48927533626556396,0,68642
0.5032272934913635,1,5649
0.5088926553726196,0,93873
0.5097347497940063,1,30111
0.48763757944107056,0,43291
0.5024808645248413,1,121266
0.5104368329048157,0,52702
0.5100892782211304,1,50977
0.5158019661903381,1,10895
0.48921719193458557,0,169043
0.4996422231197357,0,77040
0.49898260831832886,0,34275
0.49544915556907654,0,69235
0.5025763511657715,1,13739
0.5012470483779907,1,6673
0.5119271278381348,0,27025
0.511898934841156,0,54410
0.48790162801742554,0,67943
0.4978637099266052,0,16645
0.49376440048217773,0,153015
0.48938584327697754,0,75025
0.5047056078910828,1,5340
0.5049776434898376,1,971
0.5146216750144958,1,2741
0.5162242650985718,1,10897
0.5100786685943604,1,11417
0.5113460421562195,1,5462
0.5004158616065979,1,6179
0.48939716815948486,0,104730
0.5009010434150696,0,79389
0.5075300335884094,0,56920
0.5008216500282288,1,5259
0.5034337639808655,1,14726
0.4998171925544739,0,83316
0.5081635117530823,0,109700
0.513297438621521,1,58837
0.49642643332481384,0,44853
0.5142298340797424,1,8524
0.5010343194007874,1,3533
0.4999268651008606,0,60333
0.4940480589866638,0,40215
0.5013253688812256,0,91400
0.5157539248466492,1,1603
0.5039740800857544,1,2262
0.4991091787815094,0,38502
0.5011762976646423,0,22836
0.49848705530166626,0,59275
0.4987888038158417,1,16122
0.5003710985183716,1,61066
0.5170841813087463,1,25422
0.5120039582252502,0,36427
0.49843278527259827,0,46116
0.516063928604126,1,51713
0.5029429197311401,0,37501
0.5034533739089966,0,78265
0.4939649701118469,0,38874
0.5002714991569519,0,56641
0.5048872828483582,0,86889
0.51249760389328,1,4540
0.4955897629261017,0,98191
0.49987199902534485,0,46556
0.5178813934326172,1,9209
0.4989705979824066,0,34040
0.5020478367805481,0,57400
0.5126079320907593,0,47970
0.5018913149833679,1,12177
0.5023896098136902,1,44602
0.5019785165786743,0,36556
0.5031368732452393,1,11037
0.5013306140899658,0,53048
0.4954577386379242,0,31179
0.5091624855995178,0,92090
0.5067727565765381,0,36805
0.5143123865127563,0,39705
