preds,actual,tcr-count
0.5001441240310669,1,2741
0.49875059723854065,1,18718
0.4972738027572632,0,122651
0.4983198642730713,0,32999
0.4984649121761322,0,144288
0.4989780783653259,0,38369
0.4979780614376068,0,92387
0.4986707866191864,1,2424
0.500609815120697,0,5909
0.49859383702278137,1,17595
0.4967678189277649,1,25760
0.4969217777252197,0,59994
0.4977966248989105,1,8846
0.4980866014957428,1,24338
0.49919021129608154,1,4833
0.49961012601852417,1,20146
0.4977312982082367,0,73490
0.4978187382221222,0,89755
0.49798905849456787,0,33493
0.49816378951072693,1,61066
0.4967535734176636,0,68265
0.49842238426208496,0,56920
0.4984804689884186,0,56306
0.49741846323013306,0,57305
0.4979510009288788,0,39596
0.4985930025577545,0,38545
0.49850863218307495,0,31179
0.4972490966320038,0,119124
0.49817657470703125,0,39705
0.49876055121421814,1,44657
0.49922338128089905,0,67308
0.49815431237220764,0,39978
0.49828216433525085,0,33805
0.49851182103157043,0,65123
0.496798038482666,0,109700
0.49831685423851013,1,31270
0.49713727831840515,0,107709
0.4977499544620514,0,62911
0.49925389885902405,1,4936
0.49912238121032715,1,2867
0.4985314905643463,0,44306
0.49801403284072876,0,57400
0.498803973197937,1,11733
0.4981239140033722,0,41197
0.4987318515777588,0,169043
0.49797841906547546,0,112536
0.4994142949581146,1,13739
0.49738919734954834,0,68050
0.498446524143219,0,42833
0.499274343252182,1,10897
0.4974817633628845,0,78108
0.49890270829200745,1,43696
0.4966810941696167,0,36465
0.496959924697876,1,5622
0.49763864278793335,0,60333
0.49855390191078186,0,44723
0.4979380667209625,1,22055
0.4982200562953949,0,44694
0.4995649755001068,0,45351
0.49840080738067627,0,33852
0.4987909197807312,1,11614
0.49973955750465393,0,30744
0.49679723381996155,0,37976
0.49728888273239136,0,16645
0.4983493387699127,0,31693
0.49850720167160034,0,41939
0.49784329533576965,0,97816
0.499656081199646,1,10895
0.49752700328826904,0,33484
0.4964126944541931,0,64560
0.49760788679122925,1,9209
0.49745649099349976,0,92090
0.49818047881126404,0,40215
0.49752476811408997,0,31690
0.4979313015937805,0,69235
0.4973832964897156,0,68508
