preds,actual,tcr-count
0.4930734932422638,0,107709
0.49830204248428345,0,21469
0.4983097314834595,1,19488
0.49718278646469116,0,28733
0.49507564306259155,0,91400
0.4978632926940918,1,3140
0.4934692978858948,0,54524
0.5024991631507874,1,2539
0.4953402578830719,0,41939
0.4933631420135498,0,73401
0.500045895576477,1,9045
0.49568283557891846,0,55643
0.49685707688331604,0,38545
0.49342721700668335,0,72351
0.4957990050315857,0,16645
0.4968838691711426,0,18333
0.49863237142562866,1,9021
0.49547502398490906,0,32701
0.4954761862754822,0,79389
0.49479594826698303,0,41093
0.49522480368614197,0,29236
0.5010381937026978,1,4446
0.49659255146980286,0,65011
0.4944734275341034,0,34541
0.495875746011734,1,50977
0.49934807419776917,1,2262
0.497257798910141,0,22836
0.4988285303115845,1,15908
0.4952097237110138,1,15675
0.4931272268295288,0,77798
0.4938600957393646,0,37824
0.4940543472766876,1,61066
0.49401524662971497,0,37668
0.4966754615306854,0,47793
0.49745291471481323,1,5340
0.4975142776966095,1,4230
0.4953460395336151,0,68050
0.49797576665878296,1,10897
0.4936263859272003,0,53607
0.4969627559185028,1,32004
0.49719834327697754,1,8377
0.4943113625049591,0,96516
0.49503806233406067,0,30249
0.5001373887062073,1,5376
0.49372541904449463,0,50652
0.49891161918640137,1,4440
0.49686291813850403,1,8109
0.49650201201438904,1,12177
0.49589890241622925,1,69669
0.49908721446990967,1,13441
0.49609246850013733,0,45689
0.4943402409553528,0,42196
0.4965500235557556,1,60661
0.495879203081131,0,114814
0.4931947886943817,0,104730
0.5009703040122986,1,2741
0.49721747636795044,0,40979
0.4989841878414154,1,2982
0.4953751862049103,0,82465
0.49549567699432373,0,101652
0.4952032268047333,0,33493
0.49684324860572815,0,25085
0.4971354603767395,0,20812
0.4976269602775574,0,35004
0.4974839389324188,0,27025
0.5002501606941223,1,17579
0.49889272451400757,1,11417
0.49643465876579285,0,83433
0.4963606297969818,0,65123
0.5047155022621155,1,304
0.4945441484451294,0,52633
0.49573537707328796,0,27837
0.4956735074520111,0,144288
0.49471014738082886,0,80243
0.4956965446472168,0,132854
0.501402735710144,1,5462
0.4968166947364807,1,58837
0.49586787819862366,0,62214
0.4963075518608093,0,40215
0.5014082193374634,1,971
0.4966185390949249,0,29854
0.4978252351284027,1,8846
0.4991180896759033,1,5622
0.4946528673171997,0,154667
0.49543264508247375,0,56306
0.5038451552391052,1,2025
0.49683877825737,0,30744
0.4970468580722809,0,32999
0.4974691867828369,0,41197
0.4945576786994934,0,89755
0.495082288980484,0,53048
0.49642878770828247,0,151816
0.4955731928348541,0,37976
0.49649778008461,0,23729
0.49652528762817383,0,33484
0.495492160320282,0,32401
0.49726995825767517,1,14726
0.49664145708084106,0,58001
0.49565044045448303,0,85848
0.49424752593040466,0,73905
0.4959794282913208,0,68642
0.4959479868412018,0,27070
0.4938881993293762,0,57305
0.49516457319259644,0,93873
0.49299386143684387,1,49732
0.4973580539226532,1,25293
0.5021985769271851,1,913
0.49513038992881775,0,122651
0.495492160320282,0,57885
0.4935869574546814,0,58541
0.495949387550354,0,73490
0.4992965757846832,1,1718
0.4952789545059204,1,54014
0.4943476617336273,0,138193
0.49674996733665466,0,36805
0.4949025511741638,0,21250
0.4927046597003937,0,64560
0.4935469329357147,0,109700
0.49347540736198425,0,20530
0.49563315510749817,0,44694
