preds,actual,tcr-count
0.5005425214767456,1,2262
0.5032168626785278,0,72351
0.5026193857192993,1,8377
0.49935638904571533,1,113904
0.49548929929733276,1,8684
0.5037568211555481,0,50109
0.5034662485122681,0,58541
0.5036411881446838,0,49188
0.5019705891609192,1,5649
0.5037239193916321,0,68265
0.4956851005554199,1,9828
0.503976047039032,0,41093
0.5037523508071899,0,104730
0.5036945939064026,0,77798
0.49493756890296936,1,14196
0.5047807693481445,0,39786
0.4966566264629364,0,18333
0.4951455891132355,1,9021
0.49605631828308105,1,19488
0.5027434825897217,0,23729
0.49961191415786743,1,3233
0.4954407215118408,0,21581
0.5031681656837463,0,90240
0.4969128370285034,0,39978
0.49689388275146484,0,68587
0.5030338764190674,0,29854
0.4969808757305145,0,44694
0.5002506375312805,1,3533
0.504001259803772,0,68508
0.503649115562439,0,29236
0.5051212906837463,1,27609
0.5012825727462769,1,8846
0.504512369632721,0,59994
0.4956832826137543,1,10895
0.49864527583122253,0,33805
0.5005110502243042,1,6179
0.5033812522888184,0,34275
0.5005971193313599,1,2438
0.5035963654518127,0,34040
0.497545063495636,0,49543
0.5040333271026611,0,89755
0.5039905309677124,0,39596
0.49725496768951416,0,45966
0.49777188897132874,0,78713
0.5003169775009155,1,2529
0.5047268271446228,0,73905
0.4958936274051666,1,9209
0.4947625398635864,1,2025
0.497799813747406,0,57499
0.5015824437141418,1,4440
0.4977637827396393,1,913
0.4983839988708496,0,144288
0.5028720498085022,0,20530
0.5032053589820862,0,36465
0.49801939725875854,0,92688
0.49660399556159973,1,60661
0.4973505139350891,0,97029
0.4964262545108795,0,45689
0.4963708519935608,1,24338
0.49683472514152527,0,96516
0.503445565700531,0,43843
0.49448269605636597,1,5816
0.5040696859359741,0,57305
0.5028600692749023,0,28821
0.49794384837150574,0,79558
0.49716880917549133,0,119124
0.4966006577014923,0,36556
0.4966298043727875,1,28837
0.4951467514038086,1,11391
0.4959007799625397,1,5294
0.49816545844078064,1,44657
0.49837014079093933,0,68050
0.49740758538246155,0,64432
0.49732619524002075,1,25293
0.49625667929649353,0,27025
0.4977479577064514,0,93873
