preds,actual,tcr-count
0.505793035030365,1,2262
0.5072953104972839,0,72351
0.507946252822876,1,8377
0.5036640167236328,1,113904
0.5012919306755066,1,8684
0.5075502395629883,0,50109
0.5075603723526001,0,58541
0.5074506402015686,0,49188
0.5068828463554382,1,5649
0.5076818466186523,0,68265
0.5021102428436279,1,9828
0.5078883767127991,0,41093
0.5072799921035767,0,104730
0.5072246193885803,0,77798
0.5011076927185059,1,14196
0.5086056590080261,0,39786
0.5020865797996521,0,18333
0.501109778881073,1,9021
0.5020646452903748,1,19488
0.5062105655670166,0,23729
0.5045930743217468,1,3233
0.5015203952789307,0,21581
0.5073531270027161,0,90240
0.5021936297416687,0,39978
0.5022504329681396,0,68587
0.5071310997009277,0,29854
0.5026161670684814,0,44694
0.5055331587791443,1,3533
0.5080077648162842,0,68508
0.5081406235694885,0,29236
0.5090289115905762,1,27609
0.5054991245269775,1,8846
0.5079361200332642,0,59994
0.5017604827880859,1,10895
0.5037007927894592,0,33805
0.5057621598243713,1,6179
0.5078492760658264,0,34275
0.5062460899353027,1,2438
0.5072488188743591,0,34040
0.5028525590896606,0,49543
0.5077384114265442,0,89755
0.5077033042907715,0,39596
0.502275288105011,0,45966
0.502551257610321,0,78713
0.5049313902854919,1,2529
0.508834183216095,0,73905
0.5018479228019714,1,9209
0.501017153263092,1,2025
0.5024530291557312,0,57499
0.5069783926010132,1,4440
0.5041701197624207,1,913
0.5027598738670349,0,144288
0.5072543025016785,0,20530
0.5073500871658325,0,36465
0.503014862537384,0,92688
0.501575767993927,1,60661
0.5025268793106079,0,97029
0.5019816756248474,0,45689
0.5017236471176147,1,24338
0.5020008087158203,0,96516
0.5075762271881104,0,43843
0.5009222030639648,1,5816
0.5082492232322693,0,57305
0.507279634475708,0,28821
0.5030023455619812,0,79558
0.5023736953735352,0,119124
0.502077043056488,0,36556
0.5023175477981567,1,28837
0.5009255409240723,1,11391
0.502216100692749,1,5294
0.5029349327087402,1,44657
0.5030759572982788,0,68050
0.502433717250824,0,64432
0.502888560295105,1,25293
0.5016992092132568,0,27025
0.5025345683097839,0,93873
