preds,actual,tcr-count
0.5471728444099426,0,57499
0.47271791100502014,0,71697
0.49458450078964233,0,153015
0.516404926776886,1,121266
0.4954353868961334,1,59124
0.5041506886482239,1,3375
0.5141645669937134,0,93873
0.387454628944397,0,68781
0.4965386986732483,0,67943
0.5521736741065979,1,5376
0.517755389213562,1,51713
0.5213386416435242,1,15214
0.3797246515750885,0,21752
0.5260962843894958,1,1911
0.482184499502182,0,101354
0.3767581582069397,0,22836
0.5531908273696899,1,2025
0.3827669322490692,0,27025
0.5038818120956421,1,28607
0.3794109523296356,0,31693
0.38330987095832825,0,30744
0.535341203212738,1,10970
0.5013965964317322,1,13739
0.5515730977058411,1,11232
0.38119980692863464,0,31179
0.49123430252075195,0,67308
0.49693506956100464,0,59361
0.4249730110168457,0,50403
0.497619092464447,0,91400
0.4896371066570282,0,82465
0.47616416215896606,0,122651
0.4985853135585785,1,60661
0.5161198377609253,0,79558
0.4944220781326294,0,65147
0.4842697083950043,1,25249
