preds,actual,tcr-count
0.494038850069046,0,46556
0.4183214008808136,0,47970
0.35943037271499634,0,121261
0.4710726737976074,1,59124
0.25593143701553345,0,31693
0.616723895072937,1,5816
0.4107033610343933,0,47793
0.44581252336502075,0,41197
0.4230559766292572,0,45351
0.5689750909805298,1,2941
0.24655088782310486,0,32999
0.6771636009216309,1,10970
0.442592978477478,1,25293
0.4763215184211731,1,17825
0.4001066982746124,1,2250
0.4953765273094177,1,5294
0.413517028093338,1,25422
0.2028752863407135,0,53607
0.4595232903957367,0,60333
0.2738956809043884,0,68642
0.3811877965927124,0,54410
0.2742384672164917,0,18333
0.6503714919090271,1,8524
0.27865201234817505,0,31179
0.2581331133842468,0,48186
0.33538350462913513,0,96516
0.383437842130661,0,151816
0.5409654378890991,1,94100
0.3838014304637909,0,153015
0.4433218240737915,0,76256
0.6201751232147217,1,1994
0.6656763553619385,1,58837
0.2562127113342285,0,30216
0.6052904725074768,1,113904
0.598478376865387,1,3534
