preds,actual,tcr-count
0.49997395277023315,1,2741
0.49882522225379944,1,18718
0.49751439690589905,0,122651
0.4984716475009918,0,32999
0.49869757890701294,0,144288
0.49875450134277344,0,38369
0.49779438972473145,0,92387
0.49836811423301697,1,2424
0.5005488991737366,0,5909
0.49828678369522095,1,17595
0.4965788424015045,1,25760
0.4966849088668823,0,59994
0.49743402004241943,1,8846
0.4982101321220398,1,24338
0.49891915917396545,1,4833
0.4996512532234192,1,20146
0.49794355034828186,0,73490
0.49769705533981323,0,89755
0.497677206993103,0,33493
0.4980390965938568,1,61066
0.49656426906585693,0,68265
0.49858424067497253,0,56920
0.49833473563194275,0,56306
0.49719130992889404,0,57305
0.4976571202278137,0,39596
0.49879637360572815,0,38545
0.49856194853782654,0,31179
0.49742943048477173,0,119124
0.49833613634109497,0,39705
0.49889084696769714,1,44657
0.49938052892684937,0,67308
0.4982994496822357,0,39978
0.4983932375907898,0,33805
0.49868738651275635,0,65123
0.497014582157135,0,109700
0.49804630875587463,1,31270
0.49700337648391724,0,107709
0.4975035786628723,0,62911
0.49918070435523987,1,4936
0.4987410008907318,1,2867
0.498680979013443,0,44306
0.4978385865688324,0,57400
0.4985240399837494,1,11733
0.4982517957687378,0,41197
0.49893245100975037,0,169043
0.49798598885536194,0,112536
0.4994443953037262,1,13739
0.4976494610309601,0,68050
0.4982653558254242,0,42833
0.4992999732494354,1,10897
0.497362345457077,0,78108
0.49906685948371887,1,43696
0.4964594542980194,0,36465
0.4966619312763214,1,5622
0.49780797958374023,0,60333
0.4983290433883667,0,44723
0.49770164489746094,1,22055
0.49839359521865845,0,44694
0.4997589588165283,0,45351
0.4985347092151642,0,33852
0.49889642000198364,1,11614
0.499828040599823,0,30744
0.4965311586856842,0,37976
0.4969804286956787,0,16645
0.498455673456192,0,31693
0.4983024001121521,0,41939
0.4980163872241974,0,97816
0.4996621012687683,1,10895
0.49725428223609924,0,33484
0.4962330460548401,0,64560
0.49760836362838745,1,9209
0.49766939878463745,0,92090
0.49794095754623413,0,40215
0.4972505569458008,0,31690
0.4978208541870117,0,69235
0.49731430411338806,0,68508
