preds,actual,tcr-count
0.550293505191803,1,13503
0.5152478218078613,0,47113
0.5501528382301331,0,56641
0.5479303002357483,0,27025
0.5245473384857178,1,1074
0.545142650604248,0,82465
0.5144267678260803,0,68265
0.5484322309494019,0,109700
0.5137087106704712,1,22055
0.5136984586715698,0,39786
0.5129525661468506,0,64560
0.5180878043174744,0,3499
0.5100458264350891,1,27609
0.5126017332077026,0,32602
0.535515546798706,1,36206
0.5419094562530518,0,46080
0.5064828395843506,0,70979
0.5086067914962769,0,23729
0.5056588649749756,0,46116
0.5102811455726624,1,34424
0.5221161246299744,1,304
0.5348714590072632,0,36805
0.5057485699653625,0,29236
0.5387263298034668,1,13103
0.5392404794692993,1,25293
0.5115769505500793,1,3140
0.5343283414840698,0,122651
0.5360917448997498,0,28733
0.5300770998001099,1,19488
0.5295714735984802,0,85848
0.5328080058097839,0,39705
0.5285683870315552,0,51236
0.5035221576690674,1,51210
0.5035803318023682,0,43024
0.5114668607711792,1,2438
0.5295301079750061,0,32999
0.5113922357559204,1,16011
0.5064294338226318,0,25085
0.5022488236427307,0,83046
0.524563193321228,0,114814
0.522784948348999,0,143500
0.5028142929077148,0,16645
0.5308478474617004,1,1911
0.5021693110466003,0,58541
0.5280369520187378,1,11391
0.5086379647254944,1,5622
0.5237188339233398,0,31179
0.5214529633522034,0,21469
0.5183746218681335,0,75025
0.5014230012893677,0,32401
0.5047301054000854,1,8377
0.5055408477783203,1,8897
0.5190439820289612,0,92090
0.4995310604572296,1,25288
0.5048828721046448,1,4833
0.4957415759563446,0,52633
0.5238669514656067,1,4386
0.49448221921920776,0,34560
0.5001490116119385,0,27847
0.5159724354743958,0,55643
0.49534353613853455,0,68508
0.5037816166877747,1,12177
0.5152109861373901,0,86889
0.5199545621871948,0,97029
0.5005503296852112,1,31270
0.5036396384239197,1,5649
0.5010899305343628,1,9060
0.5183295607566833,1,10895
0.49661123752593994,1,61066
0.5160219073295593,1,59124
0.5213825702667236,1,10897
0.5193911194801331,0,48186
0.5009278655052185,1,25760
0.513239860534668,0,119124
0.5201051235198975,1,4540
0.5023941993713379,1,17595
0.4926306903362274,0,57782
0.5121791958808899,0,56920
0.5030698180198669,1,10110
0.49825185537338257,0,72351
0.5232060551643372,1,3779
0.5001978278160095,1,44602
0.5199887156486511,0,68587
0.5222817659378052,0,30744
0.5161221027374268,0,132854
0.507597029209137,1,1813
0.5066189765930176,1,7121
0.5145949125289917,1,971
0.501935601234436,0,73905
0.5194298624992371,0,47793
0.4970274269580841,0,90240
0.5285422801971436,1,4936
0.5300425887107849,1,4446
0.5052111148834229,1,21111
0.5009779334068298,0,42733
0.5071064233779907,1,19713
0.5048078298568726,1,14726
0.5299976468086243,1,1994
0.4993239939212799,0,46002
0.5070014595985413,0,14264
0.5234569907188416,0,46556
0.4979577362537384,0,104730
0.5258840322494507,1,13739
0.5224868655204773,0,43291
0.5031085014343262,1,11733
0.522503674030304,1,44657
0.5033056139945984,0,94779
0.5223568677902222,0,144288
0.501447319984436,0,78108
0.5071048736572266,0,40301
0.5252525210380554,0,86067
0.5207421183586121,0,93099
0.522190511226654,0,65011
0.5123906135559082,0,101652
0.5248152017593384,0,57885
0.5170628428459167,1,913
0.5310580730438232,1,15214
0.5040397644042969,0,49188
0.5368850231170654,1,9828
0.5051031112670898,0,92387
0.5080423355102539,0,24447
0.5042946934700012,0,59994
0.5117027759552002,1,8846
0.5050773620605469,0,62911
0.5079846978187561,0,31690
0.5056387186050415,0,59650
0.5302363038063049,1,9045
0.5057530999183655,0,57400
0.509329617023468,0,30725
0.5182764530181885,0,67943
0.5275514125823975,0,68642
0.5211655497550964,1,54014
0.5208908319473267,0,36556
0.5179265141487122,0,76256
0.5062378644943237,0,39596
0.5279110670089722,0,53669
0.5048075318336487,0,60595
0.517092227935791,0,89010
0.5159942507743835,0,35004
0.5101509094238281,1,5274
0.5163191556930542,0,33805
0.5042505860328674,0,41093
0.519551157951355,0,83316
0.5094224810600281,1,6673
0.5192685723304749,0,47970
0.5051757097244263,1,12942
0.5175451040267944,0,57499
0.5245273113250732,1,11417
0.5037890672683716,0,37824
0.5266568660736084,1,8684
0.5032609701156616,0,34040
0.5023360252380371,1,49732
0.5079233050346375,0,150195
0.5020990371704102,0,37976
0.5036986470222473,0,59427
0.5137789845466614,0,62214
0.5058705806732178,1,4756
0.5114685893058777,1,1172
0.503952145576477,0,41160
0.5209143161773682,1,11232
0.5034827589988708,0,32701
0.5072914958000183,1,2640
0.5111250877380371,1,1299
0.5059922337532043,1,21781
0.49935615062713623,0,60993
0.4994424879550934,0,36169
0.5015230774879456,0,27070
0.5145063996315002,0,57986
0.4974770247936249,0,69235
