preds,actual,tcr-count
0.48616501688957214,0,40979
0.4373409152030945,0,114814
0.43677663803100586,0,37501
0.22277292609214783,0,38502
0.4217083752155304,0,45351
0.22621768712997437,0,38545
0.4837653934955597,1,13103
0.6302055716514587,1,28837
0.5651013851165771,1,43696
0.4627315104007721,0,54410
0.43041083216667175,0,65123
0.6404116153717041,1,4936
0.21920813620090485,0,64164
0.5348553657531738,1,69669
0.22778141498565674,0,30744
0.39182549715042114,0,97029
0.3859725594520569,0,75025
0.49870458245277405,0,65147
0.20667138695716858,0,40362
0.1895231008529663,0,53607
0.4703211188316345,0,68050
0.5055404305458069,0,53669
0.234517440199852,0,33805
0.617052435874939,1,6049
0.4016951322555542,0,43291
0.4132624566555023,0,169043
0.6258547902107239,1,9209
0.5094544887542725,1,25422
0.6000978350639343,1,11417
0.5381113290786743,0,57499
0.6389166116714478,1,5376
0.5544918179512024,1,44657
0.579304575920105,1,3375
0.6310853362083435,1,30111
0.4620771110057831,0,96516
0.23524674773216248,0,18333
0.4532734155654907,0,57986
0.579424262046814,1,889
0.4940066337585449,0,52702
0.45528095960617065,0,138193
0.4311947822570801,0,83433
0.2196422815322876,0,27025
0.5044376254081726,0,92090
0.3878397047519684,0,71697
0.21637368202209473,0,48186
0.3757528066635132,0,44694
0.22598832845687866,0,30249
0.5712379217147827,1,121266
0.5680255889892578,1,17825
0.21899603307247162,1,7075
0.5727261900901794,1,17579
0.6456479430198669,1,10970
0.4636964499950409,0,49543
0.4127240478992462,0,150195
0.5962561368942261,1,32254
0.23618242144584656,0,31693
0.595287561416626,1,24338
0.517178475856781,1,51713
0.5481677055358887,1,33649
0.1986236274242401,0,25085
0.4526172876358032,0,59361
0.5386690497398376,1,113904
0.6262906789779663,1,5816
0.39843177795410156,0,58001
0.5402573347091675,1,29194
0.45304232835769653,0,101354
0.4201456606388092,0,55643
0.44376084208488464,0,91400
0.42323818802833557,0,65011
0.6336981654167175,1,13503
0.45606380701065063,0,93099
0.5777465105056763,1,32004
0.7322556972503662,1,58837
0.614858090877533,1,15908
0.4301914572715759,0,89010
0.5338357090950012,1,108566
0.24913711845874786,0,32999
0.4469224810600281,0,79389
0.4718400835990906,0,47793
0.23041504621505737,0,31179
0.5654947757720947,1,36206
0.45411890745162964,1,2250
0.42305710911750793,0,21469
0.4238208532333374,0,69470
0.6428079605102539,1,19488
0.5687505006790161,1,11232
0.42409205436706543,0,86889
0.21180105209350586,0,78713
0.49465739727020264,0,73490
0.4915238916873932,0,82465
0.2336810678243637,0,46080
0.473443865776062,0,56641
0.24348391592502594,0,38874
0.6270614266395569,1,10895
0.4355429708957672,0,99834
0.43912553787231445,0,64432
0.6513679027557373,1,50977
0.6013596653938293,1,14196
0.6539145708084106,1,10897
0.5554032921791077,1,28607
0.5374258160591125,0,92688
0.488357812166214,0,56481
0.4518134891986847,0,144288
0.6518008708953857,1,9828
0.22822314500808716,0,30216
0.3952673375606537,0,153015
0.6492583155632019,1,2025
0.5449180603027344,0,39978
0.23770079016685486,0,22836
0.4294164776802063,0,85646
0.6478228569030762,1,5246
0.24547679722309113,0,68781
0.6485362648963928,1,69490
0.5271661281585693,0,68587
0.6725966930389404,1,54014
0.6575483083724976,1,18718
0.4928704798221588,0,91399
0.4815250337123871,0,151816
0.5054664015769958,0,101652
0.2205500304698944,0,53910
0.6394259929656982,1,5294
0.5810685753822327,1,59124
0.4735409915447235,0,109700
0.3069966435432434,0,50403
0.5072847008705139,0,121261
0.3754790127277374,0,34395
0.2157381772994995,0,57885
0.3095554709434509,0,60333
0.5828680396080017,0,79558
0.590433657169342,1,13441
0.21883335709571838,0,40530
0.6437472105026245,1,2741
0.2352067083120346,0,35004
0.43772438168525696,0,41197
0.42340517044067383,0,92323
0.45309513807296753,0,67308
