preds,actual,tcr-count
0.4946316182613373,0,92239
0.49781566858291626,0,93233
0.4964112937450409,0,116305
0.508945643901825,1,15418
0.5164428949356079,1,7789
0.49690163135528564,0,84758
0.49505943059921265,1,94645
0.49383777379989624,0,147955
0.5119231343269348,1,26084
0.4955991208553314,0,82556
0.4963381886482239,0,108857
0.4944005608558655,0,139399
0.49771204590797424,0,126956
0.4950219392776489,0,201017
0.5006859302520752,0,81999
0.4921282231807709,0,150868
0.49869439005851746,0,77422
0.4965158700942993,0,90108
0.5059744119644165,0,38033
0.4891674220561981,0,267690
0.5179149508476257,1,10953
0.5037236213684082,1,76142
0.491217702627182,0,223580
0.5036744475364685,1,90549
0.4978598654270172,0,68111
0.4946451485157013,0,161819
0.49258092045783997,0,139783
0.514755368232727,1,3853
0.5098694562911987,1,35345
0.496017724275589,0,73311
0.49007123708724976,0,249395
0.5238084197044373,1,7510
0.5183875560760498,1,5390
0.501914918422699,1,42349
0.509739875793457,1,20624
0.49245914816856384,0,74929
0.5197121500968933,1,3152
0.517958402633667,1,2901
