preds,actual,tcr-count
0.49426043033599854,1,21111
0.4981852173805237,0,54524
0.45320025086402893,0,144288
0.501020073890686,1,25288
0.5242607593536377,1,23039
0.47442150115966797,1,19488
0.4780382812023163,0,64164
0.47987860441207886,1,11391
0.4974043071269989,0,60595
0.5201875567436218,0,92323
0.4978620409965515,0,35249
0.497146874666214,1,9060
0.49808642268180847,1,1718
0.4385327994823456,0,154261
0.5307863354682922,1,5294
0.5033525824546814,1,2867
0.5042324066162109,1,3217
0.5161640644073486,1,13503
0.4845447838306427,0,50652
0.5215197801589966,0,39978
0.5013895034790039,1,17121
0.5260339379310608,1,9045
0.5064018368721008,1,4440
0.5284076929092407,1,5376
0.5154452323913574,0,31693
0.4939969778060913,1,19713
0.5114222168922424,1,2640
0.495466947555542,0,50109
0.48551052808761597,0,113595
0.46820783615112305,0,85848
0.5183161497116089,0,85646
0.49837201833724976,0,34560
0.5049522519111633,1,3140
0.47227463126182556,0,132854
0.49518463015556335,0,46002
0.5178661346435547,1,32254
0.5081889629364014,1,8109
0.5081217288970947,0,65123
0.5147601366043091,0,53669
0.5281659960746765,1,4936
0.49012506008148193,0,68265
0.505648136138916,1,11733
0.5023121237754822,1,27609
0.4601423144340515,0,57885
0.49099111557006836,0,42196
0.4981406033039093,0,27837
0.48061445355415344,0,89010
0.4985513985157013,0,51093
0.5170789361000061,1,54014
0.5040509104728699,1,16011
0.5207767486572266,0,64432
0.45080429315567017,0,53910
0.5005396604537964,0,39596
0.5200009346008301,1,94100
0.4939516484737396,0,41160
0.480229914188385,0,119124
0.49659571051597595,1,17595
0.4964383542537689,1,2010
0.4798668324947357,0,33805
0.5068033337593079,1,8344
0.5276850461959839,1,889
0.5206750631332397,0,97816
0.4984990358352661,0,27070
0.5042150020599365,1,35683
0.494734525680542,0,64560
0.4963035583496094,0,30744
0.5074167847633362,1,24431
0.4952057898044586,1,23944
0.5075501203536987,1,8897
0.49393564462661743,0,38369
0.5238815546035767,1,44657
0.529173731803894,1,1994
0.49474668502807617,0,31306
0.5072658061981201,1,7121
0.4889465868473053,0,60711
0.5015958547592163,1,3122
0.45577725768089294,0,46080
0.4936012923717499,1,5622
0.5007703900337219,0,37668
0.4916280508041382,0,25085
0.5152422785758972,1,28837
0.4817425310611725,0,79558
0.5121617913246155,1,1172
0.49291253089904785,0,73401
0.4990241527557373,0,58541
0.5094860792160034,1,2438
0.507668673992157,0,83433
0.49771299958229065,0,70809
0.5335633754730225,1,2539
0.5012317895889282,0,31690
0.49655163288116455,0,41093
0.49513423442840576,0,107709
0.518673300743103,1,29194
0.49500924348831177,0,48186
0.5301662683486938,1,17579
0.515749990940094,1,1813
0.4766649305820465,0,150195
0.5153154134750366,0,40979
0.5096031427383423,1,2982
0.49212008714675903,0,52633
0.5256235003471375,1,25293
0.5111144185066223,0,38545
0.5207202434539795,0,71697
0.5043882727622986,1,55445
0.4983064830303192,0,25501
0.5060071349143982,1,8377
0.4954535961151123,0,73905
0.5182666182518005,1,59124
0.4961097240447998,0,43376
0.4572865068912506,0,68642
0.5009337663650513,1,5649
0.5132501125335693,0,93873
0.5198342800140381,1,30111
0.45053234696388245,0,43291
0.4910161793231964,1,121266
0.5206952691078186,0,52702
0.5181372165679932,1,50977
0.5289570093154907,1,10895
0.45415279269218445,0,169043
0.4826042056083679,0,77040
0.5037857890129089,0,34275
0.48633864521980286,0,69235
0.48514488339424133,1,13739
0.5038679838180542,1,6673
0.518386960029602,0,27025
0.5251897573471069,0,54410
0.449788898229599,0,67943
0.4982702136039734,0,16645
0.47099533677101135,0,153015
