preds,actual,tcr-count
0.49656233191490173,0,69235
0.5056571364402771,1,16122
0.507742702960968,1,12177
0.4989534020423889,0,113595
0.4963526427745819,1,33649
0.5020509362220764,0,34541
0.49606606364250183,1,13503
0.4963044822216034,1,55445
0.5001684427261353,1,9045
0.5034987330436707,0,25501
0.5002608299255371,1,3779
0.4934585690498352,0,30744
0.49697116017341614,1,11417
0.4954199492931366,1,20146
0.49294716119766235,0,44694
0.5006659030914307,1,24431
0.4932752847671509,0,65147
0.5012999773025513,0,37976
0.503109335899353,1,15675
0.4928249418735504,1,51713
0.508802056312561,0,8240
0.4955577850341797,0,80243
0.49547693133354187,0,22836
0.49100324511528015,1,94100
0.493712455034256,0,38545
0.5141631364822388,1,2867
0.5033321976661682,0,24447
0.5035161375999451,1,25760
0.4914509654045105,0,93099
0.49878594279289246,1,4540
0.49737563729286194,0,62911
0.5047039985656738,1,1994
0.4910566508769989,0,92323
0.49364686012268066,0,32999
0.49114689230918884,0,153015
0.4998202323913574,0,46282
0.49724072217941284,0,23160
0.5063575506210327,0,20812
0.5140542984008789,1,2262
0.5154022574424744,0,3499
0.50018310546875,0,59275
0.4954572319984436,0,33805
0.4951399862766266,1,10970
0.4984997510910034,0,57400
0.5166860818862915,1,1299
0.494553804397583,0,35004
0.4959324300289154,0,23951
0.4953772723674774,0,27025
0.4960373640060425,0,31592
0.49680545926094055,1,24338
0.5031810998916626,0,25085
0.4906666576862335,0,65123
0.49916061758995056,0,59820
0.49306410551071167,1,69669
0.5048176050186157,1,22055
0.49770838022232056,1,8684
0.49278348684310913,0,68642
0.49539026618003845,1,25422
0.49958086013793945,0,54524
0.5004288554191589,0,38369
0.491250604391098,0,97029
0.49210357666015625,0,45351
0.5042628049850464,1,17121
0.5014976263046265,0,36169
0.48978978395462036,0,143500
0.49733981490135193,0,60595
0.5170932412147522,1,2010
0.49198201298713684,1,60661
0.5073845982551575,1,6697
0.4926530122756958,0,36556
0.4954143762588501,0,107709
0.49288493394851685,0,67943
0.49402233958244324,1,54014
0.49369966983795166,1,36206
0.5091666579246521,0,14264
0.49547067284584045,0,120621
