preds,actual,tcr-count
0.49273681640625,0,36427
0.4890384078025818,1,25288
0.4909723401069641,0,169043
0.4889398515224457,0,49188
0.4882304072380066,0,50109
0.4889393448829651,0,36169
0.492415189743042,1,13103
0.4920846223831177,0,45966
0.490032821893692,1,6697
0.48845335841178894,0,37349
0.4887693226337433,0,26729
0.49171358346939087,0,73490
0.4892531931400299,0,34560
0.49268439412117004,0,18333
0.4886585474014282,0,37824
0.49438056349754333,1,3534
0.49030646681785583,1,1245
0.492466002702713,1,13503
0.4911590814590454,1,69669
0.4917328953742981,0,56920
0.4898458421230316,1,5340
0.4902709126472473,0,132854
0.4886625409126282,0,70809
0.4889454245567322,0,112536
0.490333616733551,0,86889
0.49335744976997375,1,5376
0.48944249749183655,0,29573
0.4918680489063263,0,65011
0.49102291464805603,0,134299
0.4916868209838867,1,58837
0.4910236597061157,0,55643
0.4885399341583252,0,113595
0.4916312098503113,0,83433
0.4884698987007141,0,94779
0.49056199193000793,1,2438
0.4882083535194397,0,37668
0.48902928829193115,1,3533
0.4890941381454468,0,36171
0.49011898040771484,0,153015
0.4924793839454651,1,9045
0.49166053533554077,0,43291
0.49123960733413696,0,71697
0.48878782987594604,0,34275
0.4895027279853821,1,5259
0.4921420216560364,0,51236
0.49228203296661377,1,9828
0.48808762431144714,0,58541
0.48875126242637634,0,33493
0.49145567417144775,0,65147
0.49194225668907166,0,53669
0.49377888441085815,1,1994
0.49205484986305237,1,36206
0.48934417963027954,1,15675
0.4888335168361664,1,16011
0.4904896020889282,1,971
0.4910201132297516,0,93099
0.4881504774093628,1,51210
0.49151673913002014,0,54410
0.4912357032299042,0,92090
0.4917510449886322,1,25293
0.4919179677963257,0,33852
0.49167725443840027,1,17825
0.48939499258995056,1,27609
0.49301841855049133,1,9021
0.4892204999923706,0,24447
0.49230167269706726,0,33805
0.4885809123516083,0,70979
0.48887214064598083,0,43024
0.49094974994659424,1,43696
0.4883515536785126,0,42196
0.4897412955760956,1,11733
0.4915410876274109,0,57885
0.48871049284935,0,40215
0.4887351989746094,0,25501
0.48938918113708496,1,8377
0.49014195799827576,1,1074
