preds,actual,tcr-count
0.5037594437599182,0,44694
0.5031685829162598,0,69470
0.5035193562507629,0,68050
0.5030750632286072,0,91399
0.5013238191604614,0,80243
0.5006346702575684,0,69428
0.5018258690834045,1,2941
0.5000991821289062,0,89755
0.500741183757782,1,16011
0.50323486328125,0,99834
0.5028517246246338,0,23951
0.5033029317855835,0,82465
0.5014520287513733,1,2539
0.5029520988464355,0,31693
0.5027639865875244,1,10970
0.503238320350647,0,92688
0.4999251961708069,0,60993
0.502661943435669,0,79558
0.5037155747413635,0,41197
0.5002670884132385,0,29236
0.5024409890174866,0,32999
0.500851035118103,1,4833
0.5028554201126099,0,46556
0.5021743178367615,1,33649
0.5001945495605469,0,16645
0.5009841322898865,1,55445
0.5008143186569214,0,69235
0.5012946128845215,1,1466
0.501616358757019,0,101652
0.5002259016036987,0,35249
0.5018311738967896,0,79389
0.49989572167396545,0,64560
0.5017539262771606,0,35004
0.5022596120834351,0,121261
0.5004854798316956,1,2640
0.5004060864448547,1,3533
0.5009868144989014,1,7525
0.5002152919769287,0,34275
0.5002930760383606,1,3122
0.49978581070899963,0,41160
0.4993749260902405,0,34560
0.5009850859642029,0,5909
0.5014515519142151,0,22836
0.5020948052406311,1,9045
0.4997563362121582,1,27609
0.4995676577091217,1,9060
0.4997560977935791,0,32701
0.49953585863113403,0,20530
0.49971169233322144,1,51210
0.4995512366294861,1,21781
0.5017142295837402,0,65147
0.5008531212806702,1,6049
0.4998515546321869,1,4936
0.5000101923942566,1,25376
0.49961990118026733,0,56306
0.5006203651428223,1,11417
0.5021346211433411,0,122651
0.4988412857055664,1,6179
0.5012484192848206,0,57885
0.5015588402748108,0,44306
0.5007357001304626,1,2982
0.4992138147354126,0,120621
0.49960917234420776,1,4523
0.5023781061172485,1,17579
0.5011807084083557,1,14196
0.501552402973175,0,23160
0.5018745064735413,0,119124
0.5020856857299805,0,154261
0.5003374814987183,0,51093
0.5023167729377747,1,25422
0.49982768297195435,1,1823
0.4993836283683777,1,34424
0.5019461512565613,0,33805
0.5033406615257263,1,19488
0.5001442432403564,0,21752
0.4999004304409027,1,3233
0.5021398067474365,0,93099
0.5025011897087097,1,9021
0.5014586448669434,0,38545
0.5006973743438721,1,7121
0.5027861595153809,0,150195
0.5023500323295593,0,85646
0.5028331875801086,0,47793
0.5029451847076416,1,9828
0.5024346113204956,1,5294
0.5007527470588684,0,44853
0.5033149719238281,0,31592
0.5029288530349731,0,53910
0.5036307573318481,1,28607
0.5008343458175659,1,2438
0.5023398399353027,0,97816
0.5028064846992493,1,32254
0.5022528767585754,1,8344
0.500950813293457,0,59994
0.501578152179718,0,57400
0.5031592845916748,0,39978
0.5007978677749634,1,6673
0.5032128691673279,1,28837
0.5018439888954163,1,4230
0.5027300119400024,1,1911
0.5018038749694824,0,46282
0.5017776489257812,1,2010
0.5034641623497009,0,101354
0.5036266446113586,0,56641
0.5025764107704163,0,42733
0.5036246180534363,0,53669
0.5035324096679688,1,5462
0.5019752979278564,1,1172
0.5025115013122559,0,50652
0.5018194913864136,1,2867
0.5019442439079285,0,27070
0.5025834441184998,0,70809
0.5022963285446167,0,31306
0.504264235496521,0,28733
0.505094587802887,0,68642
0.5034714937210083,1,9209
0.50480717420578,0,92323
0.5027888417243958,1,4440
0.504818320274353,1,94100
0.5027353763580322,0,46116
0.5021867752075195,0,59820
0.5019925832748413,0,37349
0.5034880042076111,1,3534
0.5047664046287537,1,10895
0.5031500458717346,1,49732
0.502997875213623,0,107711
0.5047912001609802,1,121266
0.5053300857543945,0,56920
0.5031993389129639,1,15675
0.5048998594284058,0,45689
0.5050085186958313,0,40979
0.502703845500946,0,41093
0.5057064294815063,0,86067
0.5046525001525879,0,132854
0.5056406259536743,0,109700
0.5028457641601562,0,25501
0.5034489035606384,0,41939
0.502952516078949,1,23944
0.5027785897254944,1,31270
0.5030832886695862,0,32401
0.5022913813591003,0,78108
0.5055950284004211,1,43696
0.5032748579978943,0,21250
0.5037919878959656,0,53048
0.5053736567497253,0,31179
0.5048215985298157,1,8684
0.5046941041946411,0,57499
0.5046007633209229,0,78713
0.5031840205192566,0,58541
0.5043731927871704,1,58837
0.5045677423477173,0,83433
0.5050052404403687,0,49543
0.5050027966499329,0,36556
0.5025812983512878,0,94779
0.5045596361160278,0,91400
0.5047585964202881,1,15214
0.5032235980033875,1,971
0.5048043727874756,0,151816
0.5050055980682373,0,56481
0.5041564702987671,0,52702
0.5029875040054321,0,31690
0.5032745599746704,0,37976
0.5020662546157837,1,2424
0.504559338092804,1,5246
0.5030922293663025,1,5649
0.503143846988678,0,57305
0.5039164423942566,0,37501
0.5043617486953735,1,51713
0.5050355792045593,1,11232
0.5038606524467468,1,20146
0.5025318264961243,0,50109
0.5023936033248901,1,3140
0.5033703446388245,0,112536
0.502354621887207,1,25760
0.5050591230392456,1,23039
0.5022417902946472,0,30249
0.5046470165252686,1,3375
0.5026372075080872,1,2262
0.5045381784439087,1,2741
0.5020123720169067,0,34040
0.5028555393218994,0,33484
0.5043470859527588,0,67943
0.5042570233345032,0,40530
0.5021656155586243,0,37712
0.5026026964187622,0,72351
0.504092812538147,0,40362
0.5040197372436523,1,113904
0.5029920935630798,0,42833
0.5043970942497253,0,92090
0.504227876663208,1,3779
0.5026796460151672,0,75082
0.5031833648681641,1,1718
0.5025708079338074,1,9513
0.5051414370536804,0,89010
0.5041296482086182,1,8524
0.5042765736579895,0,83316
0.5021762847900391,0,26729
0.5042853951454163,0,43291
0.5027478337287903,0,36169
0.5050246119499207,0,97029
