preds,actual,tcr-count
0.5010533928871155,1,5622
0.5011364817619324,1,2025
0.49972739815711975,1,61066
0.5016214847564697,1,36206
0.5014454126358032,0,36427
0.500174343585968,0,28821
0.5013396739959717,0,86889
0.5004560351371765,0,30725
0.49945271015167236,0,57782
0.5014663934707642,1,5274
0.4999178647994995,0,68508
0.5001672506332397,0,39786
0.5021628737449646,1,13739
0.5022584795951843,1,4540
0.5005356669425964,0,54524
0.5020740032196045,1,1074
0.5011700987815857,1,8377
0.5020790696144104,0,21469
0.502179741859436,1,13103
0.5004816651344299,0,27847
0.5029659867286682,1,5816
0.5019534826278687,1,19918
0.5002576112747192,0,36171
0.4998662769794464,0,37668
0.5003923177719116,0,36465
0.502005934715271,1,913
0.5020508170127869,0,21581
0.5007827281951904,0,28873
0.5013059973716736,0,93873
0.5022300481796265,0,47970
0.5022119879722595,0,51236
0.5021317005157471,0,33852
0.5020006895065308,0,85848
0.5013565421104431,1,69669
0.49972501397132874,0,73905
0.49993830919265747,0,53607
0.5003475546836853,0,29854
0.5010381937026978,1,11733
0.5010431408882141,1,8846
0.5016036033630371,0,114814
0.501652181148529,1,32004
0.4995080232620239,0,107709
0.5015967488288879,0,27025
0.5040225386619568,1,304
0.5006219148635864,0,34541
0.5018324255943298,0,39705
0.49988308548927307,0,59427
0.5010387897491455,1,50977
0.5016896724700928,0,45966
0.5012912154197693,0,138193
0.5006069540977478,0,20812
0.49976426362991333,0,92387
0.49970316886901855,0,113595
0.5004112124443054,1,24431
0.5019105672836304,1,5376
0.49961572885513306,0,68265
0.5004317164421082,0,40215
0.5020949840545654,1,18718
0.5015684366226196,0,65011
0.5023038983345032,1,17825
0.5027526021003723,0,18333
0.5003727674484253,0,29573
0.5023542642593384,0,3499
0.5027598142623901,1,11614
0.5003466010093689,0,43376
0.501995861530304,1,29194
0.5024564862251282,1,11391
0.5016963481903076,0,58001
0.5016293525695801,0,48186
0.499737411737442,0,39596
0.5014411211013794,0,73490
0.5017729997634888,1,44657
0.5013879537582397,0,134299
0.5021941065788269,1,1813
0.5029610991477966,1,10897
0.5004609227180481,1,35683
