preds,actual,tcr-count
0.5849196314811707,1,19488
0.4280153214931488,0,65011
0.4208343029022217,0,151816
0.7156975269317627,1,5376
0.5181530117988586,0,79558
0.38195469975471497,0,101652
0.4226386845111847,1,25249
0.6800413727760315,1,24338
0.47703656554222107,0,62214
0.5127958655357361,1,69669
0.3181929588317871,0,119124
0.8007795810699463,1,889
0.6544185280799866,1,13739
0.6845544576644897,1,5462
0.3337722420692444,0,150195
0.4277620017528534,0,34395
0.3903026580810547,0,43291
0.591744601726532,1,13103
0.4751873016357422,0,39978
0.3632427155971527,0,64432
0.5311307311058044,1,36206
0.15602722764015198,0,40530
0.41773679852485657,0,69470
0.3863060474395752,0,121261
0.3387124538421631,0,143500
0.1655835658311844,0,32999
0.170781210064888,0,64164
0.4036710858345032,0,114814
0.6102827787399292,1,11232
0.7740226984024048,0,57499
0.7184760570526123,1,17825
0.1691015362739563,0,30216
0.35588058829307556,0,65147
0.4957941472530365,0,41197
0.1649998128414154,0,68642
0.4260009229183197,0,37501
0.38812652230262756,0,57986
0.5253099203109741,1,51713
0.6532820463180542,1,15214
0.5547969937324524,0,45966
0.3340095281600952,0,50403
0.49814271926879883,0,58001
0.7792114019393921,1,10970
0.41953611373901367,0,46556
0.373091459274292,0,75025
0.4336811602115631,0,56641
0.15406322479248047,0,33805
0.17256388068199158,0,40362
0.4576737582683563,0,71697
0.6995249390602112,1,1994
0.7048785090446472,1,1911
0.7323562502861023,1,8684
0.44674253463745117,0,86889
0.3186682462692261,0,77040
0.7545789480209351,1,9021
0.16553348302841187,0,51236
0.12487941980361938,0,68781
0.16047164797782898,0,30249
0.41678082942962646,0,53669
0.6362244486808777,1,121266
0.4192710220813751,0,83433
0.3497946858406067,0,60333
0.4123264253139496,0,45351
0.1568170189857483,0,53910
0.32479116320610046,0,169043
0.6578215956687927,1,28837
0.679384171962738,1,9828
0.3577418327331543,0,59361
0.13416369259357452,1,7075
0.7511707544326782,1,2941
0.1409018188714981,0,38502
0.511400043964386,0,47793
0.15507593750953674,0,22836
0.6225427985191345,1,29194
0.5717611312866211,1,113904
0.4782795011997223,0,93873
0.6159757375717163,1,3375
0.705521821975708,1,4936
0.5838331580162048,1,94100
0.6335474848747253,1,44657
0.6729468107223511,1,50977
0.5356535315513611,1,2250
0.7273424863815308,1,11417
0.6400439739227295,1,7525
0.475563645362854,0,36556
0.1662476509809494,0,31179
0.4819360673427582,0,85848
0.37283194065093994,0,122651
0.5967786312103271,1,13441
0.16636447608470917,0,38545
0.7330085039138794,1,2741
0.5736051201820374,1,43696
0.4959718585014343,1,25422
0.3576032221317291,0,96516
0.7000110149383545,1,15908
0.10832520574331284,0,53607
0.709839940071106,1,14196
0.1595759391784668,0,46080
0.3781335949897766,0,47970
0.36884623765945435,0,68050
0.486520916223526,0,92090
0.41626888513565063,0,44694
0.37808647751808167,0,92688
0.42225733399391174,0,56481
0.4515244960784912,0,73490
0.4299033284187317,0,54410
0.7360261678695679,1,10895
0.4971262514591217,0,40979
0.5090994238853455,1,17579
0.163894385099411,0,35004
0.3804599642753601,0,97029
0.5983279347419739,1,54014
0.5231310129165649,0,21469
0.44248780608177185,0,91399
0.7709535360336304,1,58837
0.4206230640411377,0,49543
0.15193411707878113,0,25085
0.4043624699115753,0,97816
0.17116744816303253,0,57885
0.3793938159942627,0,144288
0.7182834148406982,1,69490
0.16557355225086212,0,38874
0.6083217859268188,1,2025
0.5495960116386414,1,33649
0.39564940333366394,0,85646
0.5062429904937744,1,28607
0.5210798382759094,1,108566
0.41143283247947693,0,55643
0.5911818742752075,1,32254
0.5862298607826233,1,60661
0.7562499642372131,1,30111
0.4582872986793518,0,92323
0.15266966819763184,0,48186
0.39178693294525146,0,101354
0.7030954957008362,1,5294
0.6509453654289246,1,11614
