preds,actual,tcr-count
0.4978893995285034,0,77040
0.4715404212474823,0,42833
0.5041477680206299,1,32254
0.49526911973953247,1,5622
0.4728367030620575,0,42196
0.4680609107017517,0,44979
0.4954150319099426,1,8846
0.46397167444229126,0,44723
0.4744749963283539,0,57782
0.48531749844551086,1,16122
0.4737805128097534,0,59650
0.5112450122833252,1,13103
0.48450201749801636,0,20812
0.5077787637710571,0,38545
0.5070274472236633,0,35004
0.4986127018928528,0,33852
0.49420732259750366,0,132854
0.4942186176776886,0,8240
0.5019955635070801,0,60333
0.499904066324234,0,46556
0.4638111889362335,0,62911
0.5026313662528992,1,58837
0.4761752486228943,0,36171
0.5038176774978638,1,4756
0.5034552812576294,1,54014
0.4931843876838684,0,150195
0.4951411485671997,0,79389
0.49203014373779297,0,169043
0.49547383189201355,0,99834
0.4953554570674896,0,143500
0.5007455348968506,0,68642
0.468332976102829,0,46002
0.5110912322998047,1,2438
0.49710845947265625,0,79558
0.5017141699790955,1,5649
0.5149758458137512,1,10970
0.5094502568244934,1,2262
0.5015052556991577,0,54410
0.5107640624046326,0,23160
0.5088646411895752,1,32004
0.46728724241256714,0,44853
0.5228675007820129,1,1074
0.5181745886802673,1,1603
0.4747341275215149,0,21250
0.5210511684417725,1,889
0.48957589268684387,1,15675
0.49441203474998474,0,109700
0.4714661240577698,0,34541
0.46346166729927063,1,61066
0.4985409677028656,0,64164
0.4617842733860016,0,80243
0.46798643469810486,0,36169
0.5108730792999268,0,18333
0.5161385536193848,1,1172
0.47575491666793823,1,31270
0.5060755610466003,1,2529
0.4673368036746979,0,32401
0.4735666513442993,0,39596
0.5034056901931763,0,36556
0.5025965571403503,0,73490
0.5145499110221863,0,5909
0.4866654872894287,1,12942
0.47870302200317383,0,24447
0.5166349411010742,1,3779
0.5101692080497742,1,1245
0.46279242634773254,0,59427
0.46519798040390015,1,51210
0.5177474021911621,1,9045
0.4773952066898346,0,25501
0.5118093490600586,1,1823
0.4997151792049408,0,56920
0.4585994780063629,0,112536
0.46457862854003906,0,52633
0.5160903334617615,1,6049
0.4660854637622833,0,37824
0.46514463424682617,0,43024
