preds,actual,tcr-count
0.49579918384552,0,69235
0.5061404705047607,1,16122
0.5082018971443176,1,12177
0.49861767888069153,0,113595
0.4960052967071533,1,33649
0.5028908252716064,0,34541
0.4952471852302551,1,13503
0.49499109387397766,1,55445
0.5001803040504456,1,9045
0.5037204623222351,0,25501
0.5006359815597534,1,3779
0.4916733503341675,0,30744
0.4958619773387909,1,11417
0.49420323967933655,1,20146
0.49109798669815063,0,44694
0.5006052851676941,1,24431
0.4913233816623688,0,65147
0.5008094310760498,0,37976
0.5038385987281799,1,15675
0.4914306402206421,1,51713
0.5106454491615295,0,8240
0.4940861165523529,0,80243
0.49485665559768677,0,22836
0.48961541056632996,1,94100
0.4923758804798126,0,38545
0.5173296332359314,1,2867
0.5041114687919617,0,24447
0.5026037693023682,1,25760
0.48956498503685,0,93099
0.4987635910511017,1,4540
0.49639859795570374,0,62911
0.5046935677528381,1,1994
0.4887527525424957,0,92323
0.49221789836883545,0,32999
0.48820051550865173,0,153015
0.4996606707572937,0,46282
0.49593573808670044,0,23160
0.50701904296875,0,20812
0.5163850784301758,1,2262
0.5185173153877258,0,3499
0.49941959977149963,0,59275
0.4936612546443939,0,33805
0.494955450296402,1,10970
0.4978404641151428,0,57400
0.5198745131492615,1,1299
0.4931093156337738,0,35004
0.494842529296875,0,23951
0.4942467510700226,0,27025
0.4949738681316376,0,31592
0.4957974851131439,1,24338
0.5031585097312927,0,25085
0.488801509141922,0,65123
0.4984108805656433,0,59820
0.4916835427284241,1,69669
0.5045872330665588,1,22055
0.49660488963127136,1,8684
0.4898799955844879,0,68642
0.49428585171699524,1,25422
0.4985828101634979,0,54524
0.5005311965942383,0,38369
0.4891042709350586,0,97029
0.4909641146659851,0,45351
0.5054267048835754,1,17121
0.5002622008323669,0,36169
0.48803606629371643,0,143500
0.4966179430484772,0,60595
0.521891713142395,1,2010
0.4898417294025421,1,60661
0.5092517733573914,1,6697
0.49075081944465637,0,36556
0.4937760829925537,0,107709
0.4910849928855896,0,67943
0.491752952337265,1,54014
0.49323293566703796,1,36206
0.5091904401779175,0,14264
0.49399638175964355,0,120621
