preds,actual,tcr-count
0.5158092379570007,0,3499
0.5003377199172974,0,70809
0.5009968280792236,1,32004
0.4987604320049286,1,60661
0.5038209557533264,1,21781
0.5014640688896179,1,19488
0.5039839744567871,0,44723
0.5007086396217346,0,31693
0.5144213438034058,1,2640
0.5016158223152161,0,42196
0.4995814561843872,0,38502
0.4990943968296051,0,51236
0.5000251531600952,0,52702
0.5138958096504211,1,2424
0.49967262148857117,0,38545
0.5035198926925659,1,13441
0.4995940625667572,0,94779
0.5003266930580139,0,34541
0.4966198205947876,0,82465
0.4964406490325928,0,122651
0.4997328221797943,0,68508
0.5121015906333923,1,5259
0.5206467509269714,1,304
0.4989393949508667,0,55643
0.5028274059295654,0,32401
0.5033982396125793,0,36169
0.5023361444473267,1,31270
0.49920791387557983,0,68642
0.5019358992576599,0,18333
0.4995449185371399,0,30216
0.49781671166419983,0,97816
0.5016409754753113,0,49188
0.5021443367004395,1,15214
0.5147192478179932,1,3533
0.5083229541778564,1,17595
0.5037537813186646,0,32602
0.5013132095336914,1,24338
0.4992830455303192,0,69428
0.5019736289978027,0,42833
0.5019739270210266,0,57400
0.5085163712501526,1,12942
0.49922502040863037,1,28607
0.5109785199165344,1,5649
0.5018389821052551,1,25422
0.5014757513999939,0,39596
0.5040377378463745,0,21752
0.5018108487129211,0,21581
0.5025331377983093,0,34275
0.49889689683914185,0,107709
0.5007055401802063,0,68265
0.5073246359825134,1,1911
0.507656991481781,1,4936
0.5147171020507812,1,2982
0.5074581503868103,1,3779
0.4994147717952728,0,44694
0.5034937858581543,1,17825
0.5021805763244629,0,41093
0.49707040190696716,0,132854
0.501522958278656,0,53607
0.498000830411911,0,62214
0.4989389181137085,0,56920
0.497484415769577,0,92323
0.506600022315979,0,29573
0.4987386167049408,0,33852
0.498320996761322,0,73490
0.4990383982658386,0,83046
0.5053096413612366,0,28821
0.5053063035011292,1,25288
0.5128321051597595,1,4523
0.5003201961517334,0,35004
0.4988146722316742,0,57499
0.5018687844276428,0,27070
0.5019964575767517,0,36465
0.49884575605392456,0,47793
0.4984531104564667,0,67308
0.4979008734226227,0,89010
0.5006564855575562,0,33805
0.497232586145401,1,108566
0.49861907958984375,0,47970
0.5086562633514404,1,2741
0.4997715950012207,0,36805
0.4995463490486145,0,77798
0.5041444897651672,0,23729
0.4978235065937042,0,89755
0.5014521479606628,0,31592
0.50577312707901,1,16122
0.5115637183189392,1,7121
0.5045658946037292,1,10970
0.5045446157455444,1,7525
0.5001228451728821,0,23951
0.5036057233810425,0,28873
0.4997813403606415,1,54014
0.5026494264602661,0,20530
0.5012056827545166,1,51713
0.5103848576545715,1,8344
0.5076399445533752,1,4386
0.4977867007255554,0,120621
0.50344318151474,1,13739
0.4979396462440491,0,85848
0.5018324255943298,0,43376
0.5017566084861755,0,40301
0.4993652403354645,0,67943
0.5034729838371277,0,30249
0.4961259067058563,0,143500
0.4983740448951721,0,78713
0.5058527588844299,0,16645
0.5035660862922668,0,33484
0.5024495720863342,1,27609
0.49890127778053284,0,83316
0.49978235363960266,1,59124
0.4984760284423828,0,98191
0.5156087875366211,1,2010
0.49854767322540283,0,56641
0.49787864089012146,0,97029
0.49770891666412354,0,83433
0.4956127107143402,0,154667
0.5133658051490784,1,4440
0.517364501953125,1,2438
0.4970444440841675,0,154261
0.5052372217178345,0,52633
0.5008501410484314,0,34560
0.4982771873474121,0,75082
0.4986523985862732,0,60993
0.5006752014160156,1,35683
0.4987962543964386,0,54410
0.5000650882720947,0,70979
0.5015183687210083,0,44979
0.5034295916557312,0,43024
0.5186663269996643,1,1074
0.5171887874603271,1,1813
0.49472421407699585,1,69669
0.5060563683509827,1,19713
0.49604177474975586,0,138193
0.49884575605392456,0,73905
0.4994214177131653,0,46556
0.5034389495849609,0,14264
0.4980039596557617,0,69235
0.5067614316940308,1,11037
0.49913614988327026,0,37501
0.5009720325469971,0,60595
0.5022764205932617,0,80243
0.497123658657074,0,121261
0.5149688720703125,1,4230
0.5079366564750671,1,4540
0.49741244316101074,0,68587
0.5041723251342773,1,17121
0.498808890581131,0,57986
0.5016264319419861,1,11614
0.5089744329452515,1,4833
0.504316508769989,1,9021
0.5107788443565369,1,8846
0.49816426634788513,0,79558
0.50284343957901,1,15908
0.501642644405365,0,46002
0.502734363079071,1,22055
0.5026024580001831,0,50652
0.507092297077179,1,4446
0.49917536973953247,0,41197
0.49763721227645874,1,113904
0.49756619334220886,0,59650
0.5002990365028381,0,62911
0.49892306327819824,0,59427
0.5003461241722107,0,31690
0.5038467645645142,0,25501
0.4996652603149414,0,78108
0.49671322107315063,1,121266
0.5032565593719482,1,14196
0.49795040488243103,0,65147
0.5002078413963318,0,36171
0.5016167163848877,1,49732
0.5044923424720764,1,21111
0.5039075016975403,1,10897
0.5073629021644592,1,5376
0.4989749491214752,0,58001
0.5021926164627075,0,47113
0.502572774887085,0,33493
0.5031866431236267,0,37824
0.502056896686554,0,42733
0.5097942352294922,1,6697
0.5018719434738159,0,59820
0.4996219277381897,1,43696
0.4977838695049286,0,45966
0.5013251900672913,0,37712
0.4983612596988678,0,57782
0.49683746695518494,0,109700
0.4994015693664551,0,57305
0.5048972964286804,1,5246
0.5005645751953125,0,38874
0.5046128630638123,1,10895
0.5013405680656433,0,36427
0.5156338810920715,1,1245
0.5010801553726196,1,28837
0.4973430633544922,1,69490
0.5106103420257568,1,15675
0.5139545798301697,1,4756
0.5138232707977295,1,2262
0.5067886710166931,1,2941
0.5141070485115051,1,3217
0.5035066604614258,1,19918
0.49831920862197876,0,71697
0.5045627951622009,1,9828
0.5168505907058716,1,1823
0.5021985769271851,1,17579
0.5005326271057129,1,44657
0.5056689977645874,1,8524
0.5016881823539734,0,58541
0.5192137360572815,1,1466
0.500274658203125,0,23160
0.5020676255226135,1,13103
0.4996696412563324,1,34424
0.4981972873210907,0,69470
0.49773460626602173,0,113595
0.5048426389694214,1,23944
0.5046951174736023,0,5909
0.5035993456840515,1,9209
0.5050997138023376,1,11417
0.5047587156295776,1,5294
0.4989778399467468,0,60333
0.5004311800003052,0,27025
0.49886608123779297,0,59994
0.5074016451835632,0,8240
0.5156673192977905,1,2867
0.5009886622428894,1,11391
0.5127682685852051,1,889
0.4981669783592224,0,91399
0.501143753528595,0,37976
0.5001640915870667,0,59361
0.5081696510314941,1,1994
0.4997853934764862,0,39705
0.5040042996406555,1,8684
0.5015822649002075,1,11232
0.5007085204124451,0,36556
0.5116350054740906,1,6179
0.49821728467941284,0,85646
0.49736636877059937,0,114814
0.5089337825775146,1,14726
0.5139331817626953,1,1718
0.5065906047821045,1,10856
0.5027251839637756,0,54524
0.5067704319953918,1,3375
0.4982377588748932,0,153015
0.49753138422966003,0,76256
0.5000727772712708,0,59275
0.5012668371200562,0,37349
0.5076779127120972,1,12177
0.5000290870666504,1,58837
0.5059104561805725,1,16011
0.4996873438358307,0,57885
0.5034651160240173,0,46282
0.5120173692703247,1,6673
0.5017263293266296,1,20146
0.5023382902145386,0,32701
0.4980975389480591,0,53910
0.5009149312973022,0,30744
0.49808037281036377,0,78265
0.4980844557285309,0,90240
0.49902331829071045,0,49543
0.5012488961219788,0,21469
0.4989311397075653,1,44602
0.504072904586792,0,30725
0.5145521759986877,1,3122
0.5009482502937317,0,53048
0.4992138743400574,0,43291
0.499711275100708,0,56481
0.5091150999069214,1,2025
0.49750006198883057,0,101652
0.5022544860839844,0,56784
0.5029943585395813,0,20812
0.49980124831199646,0,48186
0.49890750646591187,0,53669
0.506012499332428,1,9513
0.4985703229904175,0,45689
0.49634477496147156,0,119124
0.5194259881973267,1,971
0.510844349861145,1,8109
0.49721065163612366,0,101354
0.5049039125442505,0,38369
0.4986949861049652,0,60711
0.5061061978340149,1,6049
0.503112256526947,0,41160
0.5007529258728027,0,44853
0.5119351744651794,1,5274
0.49806109070777893,0,68050
0.5045085549354553,0,31306
0.5006979703903198,1,30111
0.4994797110557556,1,25293
0.511258602142334,1,11733
0.5131004452705383,1,3140
0.5022954344749451,0,22836
0.4999866485595703,0,107711
0.5055699348449707,1,25376
0.5067649483680725,1,3534
0.5005229115486145,0,40362
0.4969446659088135,0,144288
0.49739083647727966,0,79389
0.4989747703075409,0,93099
0.4989970326423645,0,50109
0.5106624960899353,1,9060
0.5026330351829529,0,25085
0.5028449296951294,0,29236
0.4998320937156677,0,44306
0.49994051456451416,0,65011
0.4987921118736267,0,46080
