preds,actual,tcr-count
0.5021784901618958,0,35249
0.4990118145942688,0,64432
0.49967077374458313,1,23039
0.5023767948150635,0,41939
0.49780479073524475,0,92090
0.4997956454753876,1,50977
0.4968540072441101,0,99834
0.5033155679702759,1,36206
0.5021709203720093,0,24447
0.49780696630477905,0,93873
0.5200122594833374,1,1299
0.4983777105808258,0,40979
0.5073280334472656,0,26729
0.5084609985351562,1,5622
0.5010603666305542,0,56306
0.5015164613723755,1,29194
0.49809905886650085,0,64164
0.4984259307384491,0,92387
0.500361979007721,0,28733
0.5090567469596863,1,1603
0.49661365151405334,0,169043
0.4972444772720337,0,151816
0.49855056405067444,0,86067
0.4996076226234436,0,40215
0.49861565232276917,0,104730
0.4998093247413635,0,112536
0.4978193938732147,0,75025
0.49772974848747253,0,91400
0.5015327334403992,1,24431
0.5037608742713928,0,27837
0.5065630078315735,1,10110
0.50001460313797,0,73401
0.5013356804847717,0,43843
0.4969482719898224,0,96516
0.4978054463863373,0,77040
0.5033344626426697,0,37668
0.49905240535736084,0,39978
0.520235538482666,1,913
0.49695631861686707,1,94100
0.5021764636039734,0,29854
0.5034605264663696,1,5462
0.5019711256027222,0,31179
0.49845150113105774,1,51210
0.4991908073425293,0,45351
0.49708065390586853,0,92688
0.5001229643821716,1,55445
0.4991721510887146,0,72351
0.5219624638557434,1,1172
0.49782252311706543,0,65123
0.5084673762321472,1,2539
0.5002671480178833,1,33649
0.5045924186706543,1,9045
0.5084758400917053,1,8377
0.49868887662887573,0,86889
0.5036448836326599,0,39786
0.5152463912963867,1,5340
0.5026043653488159,0,34140
0.49714016914367676,0,150195
0.5023747682571411,1,25760
0.5004279017448425,0,64560
0.5036119818687439,0,21250
0.5127111077308655,1,8897
0.5014975070953369,1,18718
0.49996501207351685,0,51093
0.49715644121170044,0,134299
0.49976611137390137,0,40530
0.5162056684494019,1,3233
0.49976861476898193,0,46116
0.5026379227638245,1,13503
0.502235472202301,0,34040
0.5005833506584167,1,32254
0.5034475326538086,1,5816
0.5005810260772705,0,32999
0.5008364319801331,1,61066
0.5139438509941101,1,2529
0.5044040083885193,0,27847
